xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,6,1
0,3,0,0,east,1,3,0,0
0,3,6,1,east,1,3,7,1
0,3,8,1,east,1,3,8,1
0,4,0,0,south,0,3,6,1
0,4,8,1,south,0,3,8,1
0,5,0,0,south,0,4,8,1
1,0,0,0,north,1,1,0,0
1,0,1,0,north,1,1,2,0
1,0,13,2,north,1,1,13,2
1,0,14,2,north,1,1,15,2
1,0,27,5,north,1,1,36,8
1,0,28,5,north,1,1,49,11
1,0,29,6,north,1,1,51,11
1,0,64,15,north,1,1,65,15
1,0,65,15,north,1,1,75,17
1,0,66,15,north,1,1,67,15
1,0,67,15,north,1,1,89,25
1,0,68,15,north,1,1,69,15
1,1,0,0,north,1,2,19,4
1,1,2,0,north,1,2,8,1
1,1,3,0,north,1,2,9,1
1,1,13,2,north,1,2,23,4
1,1,15,2,north,1,2,36,8
1,1,36,8,north,1,2,38,8
1,1,49,11,north,1,2,49,11
1,1,51,11,north,1,2,50,11
1,1,65,15,north,1,2,65,15
1,1,67,15,north,1,2,81,20
1,1,69,15,north,1,2,82,20
1,1,75,17,north,1,2,89,25
1,2,0,0,north,1,3,9,1
1,2,8,1,north,1,3,19,4
1,2,9,1,north,1,3,10,1
1,2,19,4,north,1,3,30,7
1,2,23,4,north,1,3,31,7
1,2,36,8,north,1,3,42,10
1,2,38,8,north,1,3,44,10
1,2,49,11,north,1,3,60,14
1,2,50,11,north,1,3,79,19
1,2,65,15,north,1,3,81,20
1,2,81,20,north,1,3,87,23
1,2,82,20,north,1,3,89,25
1,3,0,0,east,2,3,13,2
1,3,4,0,east,2,3,14,2
1,3,7,1,east,2,3,20,4
1,3,8,1,east,2,3,31,7
1,3,9,1,east,2,3,19,4
1,3,10,1,east,2,3,21,4
1,3,19,4,east,2,3,34,7
1,3,30,7,east,2,3,30,7
1,3,31,7,east,2,3,42,10
1,3,42,10,east,2,3,44,10
1,3,44,10,east,2,3,60,14
1,3,60,14,east,2,3,79,19
1,3,79,19,east,2,3,79,19
1,3,81,20,east,2,3,89,25
2,0,0,0,west,1,0,13,2
2,0,13,2,west,1,0,14,2
2,0,15,2,west,1,0,27,5
2,0,27,5,west,1,0,28,5
2,0,28,5,west,1,0,29,6
2,0,29,6,west,1,0,64,15
2,0,49,11,west,1,0,66,15
2,0,65,15,west,1,0,68,15
2,0,70,15,west,1,0,65,15
2,0,71,15,west,1,0,67,15
2,0,79,19,west,1,0,89,25
2,2,0,0,north,2,3,8,1
2,3,0,0,north,2,4,9,1
2,3,8,1,north,2,4,8,1
2,3,13,2,north,2,4,21,4
2,3,14,2,north,2,4,19,4
2,3,19,4,north,2,4,22,4
2,3,20,4,north,2,4,31,7
2,3,21,4,north,2,4,35,7
2,3,30,7,north,2,4,42,10
2,3,31,7,north,2,4,33,7
2,3,34,7,north,2,4,30,7
2,3,42,10,north,2,4,47,10
2,3,44,10,north,2,4,60,14
2,3,60,14,north,2,4,72,16
2,3,79,19,north,2,4,86,22
2,4,0,0,north,2,5,6,1
2,4,8,1,north,2,5,30,7
2,4,9,1,north,2,5,8,1
2,4,19,4,north,2,5,19,4
2,4,21,4,north,2,5,31,7
2,4,22,4,north,2,5,34,7
2,4,30,7,north,2,5,57,13
2,4,31,7,north,2,5,32,7
2,4,33,7,north,2,5,40,9
2,4,35,7,north,2,5,41,9
2,4,42,10,north,2,5,53,13
2,4,47,10,north,2,5,54,13
2,4,60,14,north,2,5,72,16
2,4,72,16,north,2,5,74,16
2,4,86,22,north,2,5,86,22
2,5,0,0,east,3,5,13,2
2,5,6,1,east,3,5,21,4
2,5,8,1,east,3,5,19,4
2,5,19,4,east,3,5,45,10
2,5,30,7,east,3,5,30,7
2,5,31,7,east,3,5,42,10
2,5,32,7,east,3,5,43,10
2,5,34,7,east,3,5,44,10
2,5,40,9,east,3,5,56,13
2,5,41,9,east,3,5,53,13
2,5,53,13,east,3,5,54,13
2,5,54,13,east,3,5,72,16
2,5,57,13,east,3,5,58,13
2,5,72,16,east,3,5,74,16
2,5,74,16,east,3,5,86,22
3,0,0,0,west,2,0,13,2
3,0,13,2,west,2,0,15,2
3,0,15,2,west,2,0,27,5
3,0,27,5,west,2,0,28,5
3,0,28,5,west,2,0,29,6
3,0,29,6,west,2,0,65,15
3,0,49,11,west,2,0,49,11
3,0,50,11,west,2,0,71,15
3,0,52,12,west,2,0,70,15
3,0,60,14,west,2,0,79,19
3,0,79,19,west,2,0,88,24
3,0,80,19,west,2,0,79,19
3,5,0,0,north,3,6,8,1
3,5,13,2,north,3,6,21,4
3,5,19,4,north,3,6,30,7
3,5,21,4,north,3,6,19,4
3,5,30,7,north,3,6,40,9
3,5,42,10,north,3,6,42,10
3,5,43,10,north,3,6,55,13
3,5,44,10,north,3,6,54,13
3,5,45,10,north,3,6,46,10
3,5,53,13,north,3,6,53,13
3,5,54,13,north,3,6,83,21
3,5,56,13,north,3,6,76,18
3,5,58,13,north,3,6,78,18
3,5,72,16,north,3,6,83,21
3,5,74,16,north,3,6,91,27
3,6,0,0,north,3,7,6,1
3,6,8,1,north,3,7,8,1
3,6,19,4,north,3,7,30,7
3,6,21,4,north,3,7,19,4
3,6,30,7,north,3,7,40,9
3,6,40,9,north,3,7,53,13
3,6,42,10,north,3,7,56,13
3,6,46,10,north,3,7,59,13
3,6,53,13,north,3,7,77,18
3,6,54,13,north,3,7,54,13
3,6,55,13,north,3,7,76,18
3,6,76,18,north,3,7,77,18
3,6,78,18,north,3,7,83,21
3,6,83,21,north,3,7,83,21
3,7,0,0,east,4,7,13,2
3,7,6,1,east,4,7,21,4
3,7,8,1,east,4,7,19,4
3,7,19,4,east,4,7,44,10
3,7,30,7,east,4,7,42,10
3,7,40,9,east,4,7,53,13
3,7,53,13,east,4,7,54,13
3,7,54,13,east,4,7,85,21
3,7,56,13,east,4,7,72,16
3,7,59,13,east,4,7,73,16
3,7,76,18,east,4,7,84,21
3,7,77,18,east,4,7,83,21
3,7,83,21,east,4,7,83,21
3,9,0,0,east,4,9,13,2
4,0,0,0,west,3,0,13,2
4,0,13,2,west,3,0,15,2
4,0,15,2,west,3,0,27,5
4,0,27,5,west,3,0,28,5
4,0,28,5,west,3,0,29,6
4,0,29,6,west,3,0,52,12
4,0,36,8,west,3,0,49,11
4,0,49,11,west,3,0,50,11
4,0,60,14,west,3,0,60,14
4,0,61,14,west,3,0,79,19
4,0,63,14,west,3,0,80,19
4,0,79,19,west,3,0,86,22
4,4,0,0,east,5,4,13,2
4,6,0,0,north,4,7,8,1
4,7,0,0,north,4,8,6,1
4,7,8,1,north,4,8,8,1
4,7,13,2,north,4,8,21,4
4,7,19,4,north,4,8,30,7
4,7,21,4,north,4,8,19,4
4,7,42,10,north,4,8,53,13
4,7,44,10,north,4,8,42,10
4,7,53,13,north,4,8,54,13
4,7,54,13,north,4,8,76,18
4,7,72,16,north,4,8,85,21
4,7,73,16,north,4,8,83,21
4,7,83,21,north,4,8,90,26
4,7,84,21,north,4,8,83,21
4,7,85,21,north,4,8,85,21
4,8,0,0,east,5,8,13,2
4,8,1,0,east,5,8,15,2
4,8,6,1,east,5,8,21,4
4,8,8,1,east,5,8,19,4
4,8,13,2,east,5,8,25,4
4,8,19,4,east,5,8,43,10
4,8,21,4,east,5,8,24,4
4,8,30,7,east,5,8,44,10
4,8,42,10,east,5,8,42,10
4,8,53,13,east,5,8,72,16
4,8,54,13,east,5,8,83,21
4,8,76,18,east,5,8,85,21
4,8,83,21,east,5,8,85,21
4,8,85,21,east,5,8,91,27
4,9,0,0,south,4,8,1,0
4,9,13,2,south,4,8,13,2
5,0,0,0,west,4,0,13,2
5,0,13,2,west,4,0,15,2
5,0,15,2,west,4,0,27,5
5,0,19,4,west,4,0,36,8
5,0,27,5,west,4,0,28,5
5,0,28,5,west,4,0,29,6
5,0,36,8,west,4,0,49,11
