xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,3,0,0,east,1,3,0,0
0,3,5,1,east,1,3,5,1
0,4,0,0,south,0,3,5,1
0,6,0,0,east,1,6,0,0
0,6,5,1,east,1,6,5,1
0,7,0,0,south,0,6,5,1
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,3,0,0,east,2,3,11,2
1,3,2,0,east,2,3,15,2
1,3,5,1,east,2,3,19,4
1,5,0,0,east,2,5,11,2
1,6,0,0,east,2,6,11,2
1,6,2,0,east,2,6,15,2
1,6,5,1,east,2,6,19,4
1,8,0,0,east,2,8,11,2
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,3,0,0,north,2,4,5,1
2,3,11,2,north,2,4,19,4
2,3,15,2,north,2,4,20,4
2,3,19,4,north,2,4,30,7
2,4,0,0,north,2,5,6,1
2,4,5,1,north,2,5,5,1
2,4,19,4,north,2,5,30,7
2,4,20,4,north,2,5,19,4
2,4,30,7,north,2,5,31,7
2,5,0,0,north,2,6,6,1
2,5,5,1,north,2,6,31,7
2,5,6,1,north,2,6,5,1
2,5,11,2,north,2,6,20,4
2,5,19,4,north,2,6,32,7
2,5,30,7,north,2,6,30,7
2,5,31,7,north,2,6,53,12
2,6,0,0,north,2,7,7,1
2,6,5,1,north,2,7,32,7
2,6,6,1,north,2,7,5,1
2,6,11,2,north,2,7,19,4
2,6,15,2,north,2,7,21,4
2,6,19,4,north,2,7,30,7
2,6,20,4,north,2,7,20,4
2,6,30,7,north,2,7,53,12
2,6,31,7,north,2,7,31,7
2,6,32,7,north,2,7,40,9
2,6,53,12,north,2,7,54,12
2,7,0,0,east,3,7,11,2
2,7,5,1,east,3,7,19,4
2,7,7,1,east,3,7,20,4
2,7,8,1,east,3,7,21,4
2,7,19,4,east,3,7,34,8
2,7,20,4,east,3,7,44,10
2,7,21,4,east,3,7,22,4
2,7,30,7,east,3,7,42,10
2,7,31,7,east,3,7,40,9
2,7,32,7,east,3,7,30,7
2,7,40,9,east,3,7,55,12
2,7,53,12,east,3,7,53,12
2,7,54,12,east,3,7,77,16
2,8,0,0,south,2,7,7,1
2,8,2,0,south,2,7,8,1
2,8,11,2,south,2,7,21,4
2,9,0,0,south,2,8,2,0
3,0,0,0,east,4,0,12,2
3,0,5,1,east,4,0,19,4
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,26,5
3,0,14,2,east,4,0,27,5
3,1,0,0,south,3,0,5,1
3,3,0,0,west,2,3,15,2
3,5,0,0,east,4,5,15,2
3,7,0,0,east,4,7,12,2
3,7,11,2,east,4,7,11,2
3,7,19,4,east,4,7,47,10
