xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,3,0,0,east,1,3,0,0
0,3,5,1,east,1,3,5,1
0,4,0,0,south,0,3,5,1
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,5,1,east,2,0,17,4
1,0,7,1,east,2,0,18,4
1,0,16,4,east,2,0,16,4
1,0,28,8,east,2,0,29,8
1,0,29,8,east,2,0,30,8
1,0,30,8,east,2,0,46,11
1,0,31,8,east,2,0,28,8
1,0,41,10,east,2,0,61,15
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,16,4
1,1,6,1,south,1,0,7,1
1,1,8,1,south,1,0,31,8
1,1,16,4,south,1,0,28,8
1,1,19,4,south,1,0,30,8
1,1,29,8,south,1,0,29,8
1,1,30,8,south,1,0,41,10
1,2,0,0,south,1,1,5,1
1,2,2,0,south,1,1,6,1
1,2,5,1,south,1,1,16,4
1,2,6,1,south,1,1,8,1
1,2,8,1,south,1,1,29,8
1,2,16,4,south,1,1,30,8
1,2,17,4,south,1,1,19,4
1,3,0,0,south,1,2,5,1
1,3,2,0,south,1,2,6,1
1,3,5,1,south,1,2,16,4
1,3,6,1,south,1,2,8,1
1,3,9,2,south,1,2,17,4
1,4,0,0,south,1,3,6,1
1,5,0,0,east,2,5,9,2
1,6,0,0,east,2,6,9,2
2,0,0,0,east,3,0,9,2
2,0,5,1,east,3,0,17,4
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,16,4,east,3,0,46,11
2,0,17,4,east,3,0,16,4
2,0,18,4,east,3,0,36,9
2,0,28,8,east,3,0,46,11
2,0,29,8,east,3,0,47,11
2,0,30,8,east,3,0,61,15
2,0,46,11,east,3,0,48,11
2,0,61,15,east,3,0,61,15
2,1,0,0,south,2,0,5,1
2,3,0,0,west,1,3,9,2
2,5,0,0,north,2,6,7,1
2,5,9,2,north,2,6,16,4
2,6,0,0,east,3,6,10,2
2,6,5,1,east,3,6,17,4
2,6,7,1,east,3,6,20,4
2,6,9,2,east,3,6,9,2
2,6,16,4,east,3,6,16,4
2,6,17,4,east,3,6,30,8
2,7,0,0,south,2,6,7,1
2,7,5,1,south,2,6,5,1
2,7,6,1,south,2,6,17,4
2,8,0,0,south,2,7,5,1
2,8,2,0,south,2,7,6,1
2,9,0,0,south,2,8,2,0
3,0,0,0,east,4,0,10,2
3,0,5,1,east,4,0,16,4
3,0,7,1,east,4,0,21,4
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,24,5
3,0,12,2,east,4,0,25,5
3,0,16,4,east,4,0,36,9
3,0,17,4,east,4,0,17,4
3,0,36,9,east,4,0,37,9
3,0,46,11,east,4,0,46,11
3,0,47,11,east,4,0,67,16
3,0,48,11,east,4,0,68,16
3,0,61,15,east,4,0,80,18
3,1,0,0,south,3,0,5,1
3,1,5,1,south,3,0,7,1
3,2,0,0,south,3,1,5,1
3,4,0,0,north,3,5,5,1
3,5,0,0,north,3,6,7,1
3,5,5,1,north,3,6,5,1
3,6,0,0,east,4,6,10,2
3,6,5,1,east,4,6,17,4
3,6,7,1,east,4,6,18,4
3,6,9,2,east,4,6,37,9
3,6,10,2,east,4,6,9,2
3,6,16,4,east,4,6,36,9
3,6,17,4,east,4,6,47,11
3,6,18,4,east,4,6,30,8
3,6,20,4,east,4,6,16,4
3,6,30,8,east,4,6,49,11
3,6,46,11,east,4,6,46,11
3,6,47,11,east,4,6,67,16
3,6,67,16,east,4,6,93,22
3,7,0,0,south,3,6,7,1
3,7,5,1,south,3,6,5,1
3,7,6,1,south,3,6,18,4
3,7,16,4,south,3,6,30,8
3,7,36,9,south,3,6,46,11
3,7,40,9,south,3,6,47,11
3,7,56,13,south,3,6,67,16
3,8,0,0,south,3,7,5,1
3,8,2,0,south,3,7,6,1
3,8,9,2,south,3,7,16,4
3,8,10,2,south,3,7,36,9
3,8,36,9,south,3,7,40,9
3,8,56,13,south,3,7,56,13
3,9,0,0,south,3,8,2,0
3,9,9,2,south,3,8,9,2
3,9,13,2,south,3,8,10,2
3,9,24,5,south,3,8,36,9
3,9,25,5,south,3,8,56,13
4,0,0,0,east,5,0,10,2
4,0,9,2,east,5,0,25,5
4,0,10,2,east,5,0,9,2
4,0,16,4,east,5,0,16,4
4,0,17,4,east,5,0,36,9
4,0,21,4,east,5,0,37,9
4,0,24,5,east,5,0,27,7
4,0,25,5,east,5,0,24,5
4,0,36,9,east,5,0,56,13
4,0,37,9,east,5,0,67,16
4,0,46,11,east,5,0,66,16
