xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,3,0,0,north,0,4,6,1
0,4,0,0,north,0,5,8,1
0,4,6,1,north,0,5,6,1
0,5,0,0,east,1,5,0,0
0,5,6,1,east,1,5,7,1
0,5,8,1,east,1,5,6,1
0,6,0,0,east,1,6,0,0
0,8,0,0,east,1,8,1,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,12,2
1,0,2,0,east,2,0,14,2
1,0,6,1,east,2,0,19,3
1,0,8,1,east,2,0,18,3
1,1,0,0,south,1,0,6,1
1,1,6,1,south,1,0,8,1
1,2,0,0,south,1,1,6,1
1,3,0,0,north,1,4,6,1
1,4,0,0,north,1,5,9,1
1,4,6,1,north,1,5,10,1
1,4,12,2,north,1,5,19,3
1,5,0,0,north,1,6,6,1
1,5,3,0,north,1,6,11,1
1,5,6,1,north,1,6,18,3
1,5,7,1,north,1,6,28,6
1,5,9,1,north,1,6,8,1
1,5,10,1,north,1,6,33,6
1,5,19,3,north,1,6,19,3
1,6,0,0,east,2,6,12,2
1,6,4,0,east,2,6,13,2
1,6,6,1,east,2,6,19,3
1,6,8,1,east,2,6,18,3
1,6,11,1,east,2,6,20,3
1,6,18,3,east,2,6,30,6
1,6,19,3,east,2,6,53,9
1,6,28,6,east,2,6,29,6
1,6,29,6,east,2,6,52,9
1,6,31,6,east,2,6,32,6
1,6,33,6,east,2,6,34,6
1,6,46,9,east,2,6,46,9
1,7,0,0,south,1,6,11,1
1,7,6,1,south,1,6,8,1
1,7,9,1,south,1,6,18,3
1,7,18,3,south,1,6,46,9
1,7,19,3,south,1,6,19,3
1,7,20,3,south,1,6,31,6
1,7,23,3,south,1,6,29,6
1,8,0,0,south,1,7,20,3
1,8,1,0,south,1,7,9,1
1,8,5,0,south,1,7,6,1
1,8,12,2,south,1,7,19,3
1,8,16,2,south,1,7,23,3
1,8,17,2,south,1,7,18,3
1,9,0,0,south,1,8,0,0
1,9,4,0,south,1,8,1,0
1,9,12,2,south,1,8,16,2
2,0,0,0,east,3,0,12,2
2,0,6,1,east,3,0,19,3
2,0,8,1,east,3,0,22,3
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,18,3,east,3,0,40,7
2,0,19,3,east,3,0,18,3
2,1,0,0,south,2,0,6,1
2,1,6,1,south,2,0,8,1
2,2,0,0,south,2,1,6,1
2,4,0,0,west,1,4,12,2
2,5,0,0,north,2,6,6,1
2,6,0,0,east,3,6,13,2
2,6,6,1,east,3,6,19,3
2,6,12,2,east,3,6,18,3
2,6,13,2,east,3,6,12,2
2,6,18,3,east,3,6,51,9
2,6,19,3,east,3,6,40,7
2,6,20,3,east,3,6,21,3
2,6,29,6,east,3,6,46,9
2,6,30,6,east,3,6,47,9
2,6,32,6,east,3,6,49,9
2,6,34,6,east,3,6,50,9
2,6,46,9,east,3,6,72,13
2,6,52,9,east,3,6,52,9
2,6,53,9,east,3,6,54,9
2,7,0,0,south,2,6,6,1
2,8,0,0,west,1,8,12,2
2,8,12,2,west,1,8,17,2
2,9,0,0,west,1,9,12,2
3,0,0,0,east,4,0,13,2
3,0,6,1,east,4,0,18,3
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,25,4
3,0,15,2,east,4,0,26,4
3,0,18,3,east,4,0,40,7
3,0,19,3,east,4,0,19,3
3,0,22,3,east,4,0,41,7
3,0,40,7,east,4,0,42,7
3,1,0,0,south,3,0,6,1
3,6,0,0,east,4,6,13,2
3,6,12,2,east,4,6,42,7
3,6,13,2,east,4,6,12,2
3,6,18,3,east,4,6,41,7
3,6,19,3,east,4,6,19,3
3,6,21,3,east,4,6,43,7
3,6,40,7,east,4,6,40,7
3,6,46,9,east,4,6,65,12
3,6,47,9,east,4,6,48,9
3,6,49,9,east,4,6,73,13
3,6,50,9,east,4,6,46,9
3,6,51,9,east,4,6,52,9
3,6,52,9,east,4,6,72,13
3,6,54,9,east,4,6,74,13
3,6,72,13,east,4,6,79,13
3,8,0,0,west,2,8,12,2
4,0,0,0,east,5,0,13,2
4,0,12,2,east,5,0,26,4
4,0,13,2,east,5,0,12,2
4,0,18,3,east,5,0,19,3
4,0,19,3,east,5,0,40,7
4,0,25,4,east,5,0,27,5
4,0,26,4,east,5,0,25,4
4,0,40,7,east,5,0,59,11
4,0,41,7,east,5,0,42,7
4,0,42,7,east,5,0,72,13
4,3,0,0,north,4,4,6,1
4,4,0,0,north,4,5,9,1
4,4,6,1,north,4,5,6,1
4,5,0,0,north,4,6,8,1
4,5,6,1,north,4,6,29,6
4,5,9,1,north,4,6,6,1
4,6,0,0,east,5,6,16,2
4,6,6,1,east,5,6,19,3
4,6,8,1,east,5,6,18,3
4,6,12,2,east,5,6,42,7
4,6,13,2,east,5,6,12,2
4,6,19,3,east,5,6,41,7
4,6,29,6,east,5,6,29,6
4,6,40,7,east,5,6,72,13
4,6,41,7,east,5,6,59,11
4,6,42,7,east,5,6,40,7
4,6,43,7,east,5,6,61,11
4,6,46,9,east,5,6,85,15
4,6,48,9,east,5,6,71,13
4,6,52,9,east,5,6,76,13
4,6,65,12,east,5,6,82,15
4,6,72,13,east,5,6,94,18
4,6,73,13,east,5,6,75,13
4,6,74,13,east,5,6,73,13
4,6,79,13,east,5,6,97,18
4,7,0,0,east,5,7,12,2
5,0,0,0,east,6,0,15,2
5,0,12,2,east,6,0,26,4
5,0,13,2,east,6,0,13,2
5,0,19,3,east,6,0,40,7
5,0,25,4,east,6,0,27,5
5,0,26,4,east,6,0,25,4
5,0,27,5,east,6,0,58,10
5,0,40,7,east,6,0,64,11
5,0,42,7,east,6,0,73,13
5,0,59,11,east,6,0,59,11
5,0,72,13,east,6,0,72,13
5,1,0,0,east,6,1,13,2
5,2,0,0,east,6,2,12,2
5,6,0,0,north,5,7,6,1
5,6,12,2,north,5,7,19,3
5,6,16,2,north,5,7,20,3
5,6,18,3,north,5,7,18,3
5,6,19,3,north,5,7,29,6
5,6,29,6,north,5,7,45,8
5,6,40,7,north,5,7,59,11
5,6,41,7,north,5,7,46,9
5,6,42,7,north,5,7,40,7
5,6,59,11,north,5,7,73,13
5,6,61,11,north,5,7,77,13
5,6,71,13,north,5,7,83,15
5,6,72,13,north,5,7,72,13
5,6,73,13,north,5,7,107,20
5,6,75,13,north,5,7,84,15
5,6,76,13,north,5,7,86,15
5,6,82,15,north,5,7,82,15
5,6,85,15,north,5,7,84,15
5,6,94,18,north,5,7,105,20
5,6,97,18,north,5,7,104,20
5,7,0,0,east,6,7,13,2
5,7,6,1,east,6,7,18,3
5,7,12,2,east,6,7,12,2
5,7,18,3,east,6,7,46,9
5,7,19,3,east,6,7,40,7
5,7,20,3,east,6,7,19,3
5,7,29,6,east,6,7,55,9
5,7,40,7,east,6,7,59,11
5,7,45,8,east,6,7,66,12
5,7,46,9,east,6,7,72,13
5,7,59,11,east,6,7,73,13
5,7,72,13,east,6,7,94,18
5,7,73,13,east,6,7,74,13
5,7,77,13,east,6,7,78,13
5,7,82,15,east,6,7,109,22
5,7,83,15,east,6,7,103,20
5,7,84,15,east,6,7,104,20
5,7,86,15,east,6,7,106,20
5,7,104,20,east,6,7,110,23
5,7,105,20,east,6,7,104,20
5,7,107,20,east,6,7,105,20
6,0,0,0,north,6,1,0,0
6,0,12,2,north,6,1,44,7
6,0,13,2,north,6,1,12,2
6,0,15,2,north,6,1,15,2
6,0,25,4,north,6,1,62,11
6,0,26,4,north,6,1,42,7
6,0,27,5,north,6,1,60,11
6,0,40,7,north,6,1,40,7
6,0,58,10,north,6,1,58,10
6,0,59,11,north,6,1,59,11
