xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,1,0,0,south,0,0,5,1
0,7,0,0,north,0,8,5,1
0,8,0,0,north,0,9,7,1
0,8,5,1,north,0,9,5,1
0,9,0,0,east,1,9,0,0
0,9,5,1,east,1,9,6,1
0,9,7,1,east,1,9,8,1
1,0,0,0,east,2,0,13,2
1,0,1,0,east,2,0,15,2
1,0,5,1,east,2,0,22,3
1,0,6,1,east,2,0,20,3
1,0,9,1,east,2,0,23,3
1,0,31,6,east,2,0,31,6
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,9,1
1,1,10,1,south,1,0,31,6
1,2,0,0,south,1,1,5,1
1,2,5,1,south,1,1,10,1
1,3,0,0,south,1,2,5,1
1,6,0,0,north,1,7,5,1
1,7,0,0,north,1,8,10,1
1,7,5,1,north,1,8,5,1
1,7,13,2,north,1,8,20,3
1,7,19,2,north,1,8,25,3
1,7,20,3,north,1,8,48,9
1,7,22,3,north,1,8,22,3
1,7,46,9,north,1,8,72,16
1,7,48,9,north,1,8,63,13
1,7,53,9,north,1,8,46,9
1,7,54,9,north,1,8,53,9
1,8,0,0,north,1,9,5,1
1,8,5,1,north,1,9,31,6
1,8,10,1,north,1,9,11,1
1,8,20,3,north,1,9,22,3
1,8,22,3,north,1,9,32,6
1,8,25,3,north,1,9,49,9
1,8,46,9,north,1,9,64,13
1,8,48,9,north,1,9,46,9
1,8,53,9,north,1,9,72,16
1,8,63,13,north,1,9,63,13
1,8,72,16,north,1,9,86,21
1,9,0,0,east,2,9,13,2
1,9,2,0,east,2,9,17,2
1,9,5,1,east,2,9,22,3
1,9,6,1,east,2,9,20,3
1,9,8,1,east,2,9,21,3
1,9,11,1,east,2,9,24,3
1,9,22,3,east,2,9,36,7
1,9,31,6,east,2,9,31,6
1,9,32,6,east,2,9,46,9
1,9,46,9,east,2,9,48,9
1,9,49,9,east,2,9,50,9
1,9,63,13,east,2,9,72,16
1,9,64,13,east,2,9,74,16
1,9,72,16,east,2,9,73,16
1,9,86,21,east,2,9,86,21
2,0,0,0,east,3,0,13,2
2,0,5,1,east,3,0,22,3
2,0,6,1,east,3,0,21,3
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,20,3,east,3,0,36,7
2,0,22,3,east,3,0,20,3
2,0,23,3,east,3,0,39,7
2,0,31,6,east,3,0,46,9
2,1,0,0,south,2,0,5,1
2,1,5,1,south,2,0,6,1
2,2,0,0,south,2,1,5,1
2,4,0,0,east,3,4,13,2
2,6,0,0,north,2,7,5,1
2,6,13,2,north,2,7,20,3
2,6,20,3,north,2,7,22,3
2,6,22,3,north,2,7,31,6
2,6,25,3,north,2,7,47,9
2,6,46,9,north,2,7,46,9
2,7,0,0,west,1,7,13,2
2,7,5,1,west,1,7,22,3
2,7,13,2,west,1,7,19,2
2,7,20,3,west,1,7,20,3
2,7,22,3,west,1,7,53,9
2,7,31,6,west,1,7,48,9
2,7,46,9,west,1,7,46,9
2,7,47,9,west,1,7,54,9
2,8,0,0,north,2,9,5,1
2,9,0,0,east,3,9,13,2
2,9,5,1,east,3,9,20,3
2,9,13,2,east,3,9,14,2
2,9,17,2,east,3,9,18,2
2,9,20,3,east,3,9,36,7
2,9,21,3,east,3,9,35,7
2,9,22,3,east,3,9,22,3
2,9,24,3,east,3,9,41,7
2,9,31,6,east,3,9,46,9
2,9,36,7,east,3,9,50,9
2,9,46,9,east,3,9,48,9
2,9,48,9,east,3,9,65,14
2,9,50,9,east,3,9,67,14
2,9,72,16,east,3,9,86,21
2,9,73,16,east,3,9,88,22
2,9,74,16,east,3,9,72,16
2,9,86,21,east,3,9,91,25
3,0,0,0,east,4,0,19,2
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,27,4
3,0,16,2,east,4,0,29,4
3,0,20,3,east,4,0,39,7
3,0,21,3,east,4,0,41,7
3,0,22,3,east,4,0,22,3
3,0,36,7,east,4,0,36,7
3,0,39,7,east,4,0,35,7
3,0,46,9,east,4,0,46,9
3,1,0,0,east,4,1,14,2
3,4,0,0,north,3,5,5,1
3,4,13,2,north,3,5,22,3
3,5,0,0,north,3,6,6,1
3,5,5,1,north,3,6,5,1
3,5,13,2,north,3,6,20,3
3,5,22,3,north,3,6,22,3
3,6,0,0,west,2,6,13,2
3,6,5,1,west,2,6,22,3
3,6,6,1,west,2,6,20,3
3,6,20,3,west,2,6,25,3
3,6,22,3,west,2,6,46,9
3,7,0,0,west,2,7,13,2
3,8,0,0,north,3,9,5,1
3,9,0,0,east,4,9,14,2
3,9,5,1,east,4,9,20,3
3,9,13,2,east,4,9,13,2
3,9,14,2,east,4,9,28,4
3,9,18,2,east,4,9,27,4
3,9,20,3,east,4,9,22,3
3,9,22,3,east,4,9,35,7
3,9,35,7,east,4,9,35,7
3,9,36,7,east,4,9,46,9
3,9,41,7,east,4,9,36,7
3,9,46,9,east,4,9,47,9
3,9,48,9,east,4,9,67,14
3,9,50,9,east,4,9,65,14
3,9,65,14,east,4,9,80,19
3,9,67,14,east,4,9,69,14
3,9,72,16,east,4,9,88,22
3,9,86,21,east,4,9,91,25
3,9,88,22,east,4,9,88,22
4,0,0,0,north,4,1,0,0
4,0,13,2,north,4,1,13,2
4,0,19,2,north,4,1,18,2
4,0,22,3,north,4,1,42,7
4,0,27,4,north,4,1,35,7
4,0,28,4,north,4,1,56,10
4,0,29,4,north,4,1,37,7
4,0,30,5,north,4,1,58,10
4,0,35,7,north,4,1,46,9
4,0,36,7,north,4,1,36,7
4,0,39,7,north,4,1,40,7
4,0,41,7,north,4,1,48,9
4,0,46,9,north,4,1,65,14
4,1,0,0,north,4,2,5,1
4,1,3,0,north,4,2,6,1
4,1,13,2,north,4,2,36,7
4,1,14,2,north,4,2,22,3
4,1,18,2,north,4,2,20,3
4,1,35,7,north,4,2,35,7
4,1,36,7,north,4,2,65,14
4,1,37,7,north,4,2,38,7
4,1,40,7,north,4,2,46,9
4,1,42,7,north,4,2,48,9
4,1,46,9,north,4,2,67,14
4,1,48,9,north,4,2,49,9
4,1,56,10,north,4,2,56,10
4,1,58,10,north,4,2,55,10
4,1,65,14,north,4,2,72,16
4,2,0,0,east,5,2,13,2
4,2,5,1,east,5,2,20,3
4,2,6,1,east,5,2,25,3
4,2,20,3,east,5,2,39,7
4,2,22,3,east,5,2,22,3
4,2,35,7,east,5,2,55,10
4,2,36,7,east,5,2,36,7
4,2,38,7,east,5,2,57,10
4,2,46,9,east,5,2,66,14
4,2,48,9,east,5,2,46,9
4,2,49,9,east,5,2,68,14
4,2,55,10,east,5,2,80,19
4,2,56,10,east,5,2,56,10
4,2,65,14,east,5,2,65,14
4,2,67,14,east,5,2,72,16
4,2,72,16,east,5,2,74,16
4,5,0,0,west,3,5,13,2
4,8,0,0,north,4,9,5,1
4,9,0,0,east,5,9,14,2
4,9,5,1,east,5,9,20,3
4,9,13,2,east,5,9,27,4
4,9,14,2,east,5,9,13,2
4,9,20,3,east,5,9,22,3
4,9,22,3,east,5,9,36,7
4,9,27,4,east,5,9,28,4
4,9,28,4,east,5,9,30,5
4,9,35,7,east,5,9,56,10
4,9,36,7,east,5,9,66,14
4,9,46,9,east,5,9,65,14
4,9,47,9,east,5,9,67,14
4,9,65,14,east,5,9,67,14
4,9,67,14,east,5,9,80,19
4,9,69,14,east,5,9,82,19
4,9,80,19,east,5,9,88,22
4,9,88,22,east,5,9,88,22
5,0,0,0,west,4,0,19,2
5,0,13,2,west,4,0,13,2
5,0,14,2,west,4,0,29,4
5,0,22,3,west,4,0,22,3
5,0,27,4,west,4,0,30,5
5,0,28,4,west,4,0,28,4
5,2,0,0,north,5,3,5,1
5,2,13,2,north,5,3,20,3
5,2,20,3,north,5,3,31,6
5,2,22,3,north,5,3,48,9
5,2,25,3,north,5,3,22,3
5,2,36,7,north,5,3,46,9
5,2,39,7,north,5,3,51,9
5,2,46,9,north,5,3,68,14
5,2,55,10,north,5,3,65,14
5,2,56,10,north,5,3,80,19
5,2,57,10,north,5,3,66,14
5,2,65,14,north,5,3,72,16
5,2,66,14,north,5,3,74,16
5,2,68,14,north,5,3,75,16
5,2,72,16,north,5,3,73,16
5,2,74,16,north,5,3,91,25
5,2,80,19,north,5,3,80,19
5,3,0,0,north,5,4,10,1
5,3,5,1,north,5,4,5,1
5,3,20,3,north,5,4,22,3
5,3,22,3,north,5,4,32,6
5,3,31,6,north,5,4,31,6
5,3,46,9,north,5,4,65,14
5,3,48,9,north,5,4,46,9
5,3,51,9,north,5,4,52,9
5,3,65,14,north,5,4,72,16
5,3,66,14,north,5,4,73,16
5,3,68,14,north,5,4,75,16
5,3,72,16,north,5,4,88,22
5,3,73,16,north,5,4,91,25
5,3,74,16,north,5,4,74,16
5,3,75,16,north,5,4,86,21
5,3,80,19,north,5,4,88,22
5,4,0,0,north,5,5,6,1
5,4,5,1,north,5,5,32,6
5,4,10,1,north,5,5,5,1
5,4,22,3,north,5,5,31,6
5,4,31,6,north,5,5,63,13
5,4,32,6,north,5,5,43,8
5,4,46,9,north,5,5,62,13
5,4,52,9,north,5,5,61,13
5,4,65,14,north,5,5,74,16
5,4,72,16,north,5,5,88,22
5,4,73,16,north,5,5,72,16
5,4,74,16,north,5,5,91,25
5,4,75,16,north,5,5,86,21
5,4,86,21,north,5,5,86,21
5,4,88,22,north,5,5,88,22
5,5,0,0,east,6,5,13,2
5,5,5,1,east,6,5,22,3
5,5,6,1,east,6,5,20,3
5,5,31,6,east,6,5,46,9
5,5,32,6,east,6,5,31,6
5,5,43,8,east,6,5,63,13
5,5,61,13,east,6,5,76,16
5,5,62,13,east,6,5,74,16
5,5,63,13,east,6,5,63,13
5,5,72,16,east,6,5,88,22
5,5,74,16,east,6,5,72,16
5,5,86,21,east,6,5,91,25
5,7,0,0,north,5,8,5,1
5,8,0,0,north,5,9,6,1
5,8,5,1,north,5,9,5,1
5,9,0,0,east,6,9,14,2
5,9,5,1,east,6,9,21,3
5,9,6,1,east,6,9,22,3
5,9,13,2,east,6,9,27,4
5,9,14,2,east,6,9,13,2
5,9,20,3,east,6,9,20,3
5,9,22,3,east,6,9,36,7
5,9,27,4,east,6,9,28,4
5,9,28,4,east,6,9,30,5
5,9,30,5,east,6,9,59,11
5,9,36,7,east,6,9,56,10
5,9,56,10,east,6,9,55,10
5,9,65,14,east,6,9,65,14
5,9,66,14,east,6,9,67,14
5,9,67,14,east,6,9,81,19
5,9,80,19,east,6,9,80,19
5,9,82,19,east,6,9,83,19
5,9,88,22,east,6,9,92,26
6,0,0,0,west,5,0,13,2
6,0,5,1,west,5,0,22,3
6,0,13,2,west,5,0,14,2
6,0,14,2,west,5,0,28,4
6,0,18,2,west,5,0,27,4
6,1,0,0,south,6,0,5,1
6,4,0,0,north,6,5,5,1
6,5,0,0,east,7,5,19,2
6,5,5,1,east,7,5,20,3
6,5,13,2,east,7,5,13,2
6,5,20,3,east,7,5,22,3
6,5,22,3,east,7,5,53,9
6,5,31,6,east,7,5,48,9
6,5,46,9,east,7,5,46,9
6,5,63,13,east,7,5,76,16
6,5,72,16,east,7,5,88,22
6,5,74,16,east,7,5,74,16
6,5,76,16,east,7,5,72,16
6,7,0,0,east,7,7,13,2
6,9,0,0,east,7,9,14,2
6,9,13,2,east,7,9,27,4
6,9,14,2,east,7,9,13,2
6,9,20,3,east,7,9,36,7
6,9,21,3,east,7,9,35,7
6,9,22,3,east,7,9,22,3
6,9,27,4,east,7,9,28,4
6,9,28,4,east,7,9,30,5
6,9,30,5,east,7,9,70,15
6,9,36,7,east,7,9,55,10
6,9,55,10,east,7,9,70,15
6,9,56,10,east,7,9,56,10
6,9,59,11,east,7,9,70,15
6,9,65,14,east,7,9,80,19
6,9,67,14,east,7,9,85,20
6,9,80,19,east,7,9,93,27
6,9,81,19,east,7,9,84,20
6,9,83,19,east,7,9,89,23
7,0,0,0,west,6,0,13,2
7,0,13,2,west,6,0,14,2
7,0,17,2,west,6,0,18,2
7,2,0,0,north,7,3,5,1
7,3,0,0,east,8,3,13,2
7,3,5,1,east,8,3,22,3
7,5,0,0,north,7,6,5,1
7,5,13,2,north,7,6,22,3
7,5,19,2,north,7,6,25,3
7,5,20,3,north,7,6,20,3
7,5,22,3,north,7,6,48,9
7,5,46,9,north,7,6,72,16
7,5,48,9,north,7,6,63,13
7,5,53,9,north,7,6,46,9
7,5,72,16,north,7,6,91,25
7,5,74,16,north,7,6,86,21
7,5,76,16,north,7,6,87,21
7,6,0,0,north,7,7,6,1
7,6,5,1,north,7,7,5,1
7,6,20,3,north,7,7,31,6
7,6,22,3,north,7,7,47,9
7,6,25,3,north,7,7,22,3
7,6,46,9,north,7,7,62,13
7,6,48,9,north,7,7,46,9
7,6,63,13,north,7,7,63,13
7,6,72,16,north,7,7,87,21
7,6,86,21,north,7,7,91,25
7,6,87,21,north,7,7,86,21
7,7,0,0,east,8,7,19,2
7,7,5,1,east,8,7,20,3
7,7,6,1,east,8,7,22,3
7,7,13,2,east,8,7,13,2
7,7,22,3,east,8,7,54,9
7,7,31,6,east,8,7,48,9
7,7,46,9,east,8,7,46,9
7,7,47,9,east,8,7,53,9
7,7,62,13,east,8,7,72,16
7,7,63,13,east,8,7,87,21
7,7,86,21,east,8,7,91,25
7,7,87,21,east,8,7,86,21
7,8,0,0,north,7,9,5,1
7,9,0,0,east,8,9,14,2
7,9,5,1,east,8,9,20,3
7,9,13,2,east,8,9,27,4
7,9,14,2,east,8,9,13,2
7,9,22,3,east,8,9,35,7
7,9,27,4,east,8,9,28,4
7,9,28,4,east,8,9,30,5
7,9,30,5,east,8,9,70,15
7,9,35,7,east,8,9,36,7
7,9,36,7,east,8,9,55,10
7,9,55,10,east,8,9,56,10
7,9,56,10,east,8,9,70,15
7,9,70,15,east,8,9,71,15
7,9,80,19,east,8,9,89,23
7,9,84,20,east,8,9,89,23
7,9,85,20,east,8,9,85,20
8,0,0,0,west,7,0,13,2
8,0,2,0,west,7,0,17,2
8,2,0,0,north,8,3,5,1
8,3,0,0,north,8,4,10,1
8,3,4,0,north,8,4,12,1
8,3,5,1,north,8,4,5,1
8,3,13,2,north,8,4,20,3
8,3,22,3,north,8,4,22,3
8,4,0,0,north,8,5,10,1
8,4,5,1,north,8,5,32,6
8,4,10,1,north,8,5,5,1
8,4,12,1,north,8,5,26,3
8,4,20,3,north,8,5,22,3
8,4,22,3,north,8,5,31,6
8,5,0,0,north,8,6,10,1
8,5,4,0,north,8,6,12,1
8,5,5,1,north,8,6,31,6
8,5,10,1,north,8,6,5,1
8,5,22,3,north,8,6,32,6
8,5,26,3,north,8,6,34,6
8,5,31,6,north,8,6,43,8
8,5,32,6,north,8,6,33,6
8,6,0,0,north,8,7,10,1
8,6,5,1,north,8,7,32,6
8,6,10,1,north,8,7,5,1
8,6,12,1,north,8,7,20,3
8,6,31,6,north,8,7,31,6
8,6,32,6,north,8,7,43,8
8,6,33,6,north,8,7,44,8
8,6,34,6,north,8,7,45,8
8,6,43,8,north,8,7,63,13
8,7,0,0,north,8,8,10,1
8,7,4,0,north,8,8,12,1
8,7,5,1,north,8,8,31,6
8,7,10,1,north,8,8,5,1
8,7,13,2,north,8,8,22,3
8,7,19,2,north,8,8,25,3
8,7,20,3,north,8,8,32,6
8,7,22,3,north,8,8,20,3
8,7,31,6,north,8,8,43,8
8,7,32,6,north,8,8,32,6
8,7,43,8,north,8,8,62,13
8,7,44,8,north,8,8,60,12
8,7,45,8,north,8,8,43,8
