xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,0,21,3,east,1,0,32,7
0,0,22,3,east,1,0,33,7
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,7,1
0,1,9,1,south,0,0,21,3
0,1,21,3,south,0,0,22,3
0,2,0,0,south,0,1,5,1
0,2,5,1,south,0,1,9,1
0,2,9,1,south,0,1,21,3
0,3,0,0,south,0,2,5,1
0,3,5,1,south,0,2,9,1
0,4,0,0,south,0,3,5,1
0,6,0,0,east,1,6,0,0
0,6,5,1,east,1,6,32,7
0,6,9,1,east,1,6,5,1
0,6,10,1,east,1,6,9,1
0,6,32,7,east,1,6,33,7
0,7,0,0,south,0,6,9,1
0,7,5,1,south,0,6,10,1
0,7,6,1,south,0,6,5,1
0,7,25,4,south,0,6,32,7
0,8,0,0,south,0,7,5,1
0,8,1,0,south,0,7,6,1
0,8,12,2,south,0,7,25,4
0,9,0,0,south,0,8,1,0
0,9,12,2,south,0,8,12,2
1,0,0,0,east,2,0,12,2
1,0,2,0,east,2,0,14,2
1,0,5,1,east,2,0,25,4
1,0,6,1,east,2,0,23,4
1,0,8,1,east,2,0,24,4
1,0,32,7,east,2,0,32,7
1,0,33,7,east,2,0,44,9
1,1,0,0,south,1,0,5,1
1,3,0,0,east,2,3,12,2
1,3,5,1,east,2,3,25,4
1,4,0,0,south,1,3,5,1
1,6,0,0,east,2,6,12,2
1,6,3,0,east,2,6,13,2
1,6,5,1,east,2,6,25,4
1,6,9,1,east,2,6,32,7
1,6,32,7,east,2,6,34,7
1,6,33,7,east,2,6,45,10
1,9,0,0,west,0,9,12,2
2,0,0,0,east,3,0,12,2
2,0,12,2,east,3,0,13,2
2,0,14,2,east,3,0,15,2
2,0,23,4,east,3,0,38,8
2,0,24,4,east,3,0,39,8
2,0,25,4,east,3,0,25,4
2,0,32,7,east,3,0,45,10
2,0,44,9,east,3,0,57,12
2,2,0,0,east,3,2,12,2
2,3,0,0,east,3,3,13,2
2,3,12,2,east,3,3,12,2
2,3,25,4,east,3,3,25,4
2,5,0,0,north,2,6,5,1
2,6,0,0,east,3,6,16,2
2,6,5,1,east,3,6,23,4
2,6,12,2,east,3,6,25,4
2,6,13,2,east,3,6,12,2
2,6,25,4,east,3,6,38,8
2,6,32,7,east,3,6,45,10
2,6,34,7,east,3,6,46,10
2,6,45,10,east,3,6,47,10
2,8,0,0,east,3,8,12,2
3,0,0,0,east,4,0,16,2
3,0,12,2,east,4,0,12,2
3,0,13,2,east,4,0,28,5
3,0,15,2,east,4,0,29,5
3,0,25,4,east,4,0,41,8
3,0,38,8,east,4,0,38,8
3,0,39,8,east,4,0,45,10
3,0,45,10,east,4,0,46,10
3,0,57,12,east,4,0,57,12
3,1,0,0,north,3,2,5,1
3,2,0,0,north,3,3,6,1
3,2,5,1,north,3,3,5,1
3,2,12,2,north,3,3,23,4
3,3,0,0,east,4,3,13,2
3,3,5,1,east,4,3,26,4
3,3,6,1,east,4,3,27,4
3,3,12,2,east,4,3,38,8
3,3,13,2,east,4,3,12,2
3,3,23,4,east,4,3,25,4
3,3,25,4,east,4,3,39,8
3,4,0,0,south,3,3,6,1
3,6,0,0,north,3,7,5,1
3,6,12,2,north,3,7,25,4
3,6,16,2,north,3,7,26,4
3,6,23,4,north,3,7,23,4
3,6,25,4,north,3,7,38,8
3,6,38,8,north,3,7,45,10
3,6,45,10,north,3,7,46,10
3,6,46,10,north,3,7,57,12
3,6,47,10,north,3,7,69,14
3,7,0,0,east,4,7,12,2
3,7,5,1,east,4,7,25,4
3,7,23,4,east,4,7,46,10
3,7,25,4,east,4,7,39,8
3,7,26,4,east,4,7,23,4
3,7,38,8,east,4,7,38,8
3,7,45,10,east,4,7,45,10
3,7,46,10,east,4,7,57,12
3,7,57,12,east,4,7,69,14
3,7,69,14,east,4,7,70,14
3,8,0,0,east,4,8,12,2
3,8,1,0,east,4,8,18,2
3,8,12,2,east,4,8,16,2
3,9,0,0,south,3,8,1,0
4,0,0,0,north,4,1,0,0
4,0,12,2,north,4,1,12,2
4,0,16,2,north,4,1,17,2
4,0,28,5,north,4,1,37,8
4,0,29,5,north,4,1,40,8
4,0,30,5,north,4,1,53,11
4,0,31,6,north,4,1,53,11
4,0,38,8,north,4,1,38,8
4,0,41,8,north,4,1,39,8
4,0,45,10,north,4,1,45,10
4,0,46,10,north,4,1,60,13
4,0,53,11,north,4,1,54,11
4,0,55,11,north,4,1,56,11
4,0,57,12,north,4,1,69,14
4,0,60,13,north,4,1,68,13
4,1,0,0,north,4,2,5,1
4,1,3,0,north,4,2,9,1
4,1,12,2,north,4,2,42,8
4,1,13,2,north,4,2,25,4
4,1,17,2,north,4,2,26,4
4,1,19,2,north,4,2,23,4
4,1,37,8,north,4,2,38,8
4,1,38,8,north,4,2,60,13
4,1,39,8,north,4,2,45,10
4,1,40,8,north,4,2,39,8
4,1,45,10,north,4,2,62,13
4,1,53,11,north,4,2,53,11
4,1,54,11,north,4,2,68,13
4,1,56,11,north,4,2,64,13
4,1,60,13,north,4,2,69,14
4,1,68,13,north,4,2,70,14
4,1,69,14,north,4,2,80,17
4,2,0,0,north,4,3,6,1
4,2,5,1,north,4,3,23,4
4,2,9,1,north,4,3,5,1
4,2,23,4,north,4,3,46,10
4,2,25,4,north,4,3,26,4
4,2,26,4,north,4,3,32,7
4,2,38,8,north,4,3,60,13
4,2,39,8,north,4,3,45,10
4,2,42,8,north,4,3,48,10
4,2,45,10,north,4,3,63,13
4,2,53,11,north,4,3,67,13
4,2,60,13,north,4,3,61,13
4,2,62,13,north,4,3,69,14
4,2,64,13,north,4,3,70,14
4,2,68,13,north,4,3,62,13
4,2,69,14,north,4,3,80,17
4,2,70,14,north,4,3,69,14
4,3,0,0,east,5,3,16,2
4,3,5,1,east,5,3,25,4
4,3,6,1,east,5,3,23,4
4,3,12,2,east,5,3,39,8
4,3,13,2,east,5,3,12,2
4,3,23,4,east,5,3,32,7
4,3,25,4,east,5,3,37,8
4,3,26,4,east,5,3,46,10
4,3,27,4,east,5,3,26,4
4,3,32,7,east,5,3,49,10
4,3,38,8,east,5,3,38,8
4,3,39,8,east,5,3,53,11
4,3,45,10,east,5,3,60,13
4,3,46,10,east,5,3,48,10
4,3,48,10,east,5,3,45,10
4,3,60,13,east,5,3,60,13
4,3,61,13,east,5,3,69,14
4,3,62,13,east,5,3,84,18
4,3,63,13,east,5,3,70,14
4,3,67,13,east,5,3,77,16
4,3,69,14,east,5,3,69,14
4,3,70,14,east,5,3,84,18
4,4,0,0,east,5,4,12,2
4,6,0,0,north,4,7,6,1
4,7,0,0,east,5,7,13,2
4,7,5,1,east,5,7,23,4
4,7,6,1,east,5,7,25,4
4,7,12,2,east,5,7,12,2
4,7,23,4,east,5,7,38,8
4,7,24,4,east,5,7,39,8
4,7,25,4,east,5,7,24,4
4,7,38,8,east,5,7,60,13
4,7,39,8,east,5,7,53,11
4,7,45,10,east,5,7,62,13
4,7,46,10,east,5,7,45,10
4,7,57,12,east,5,7,69,14
4,7,69,14,east,5,7,69,14
4,7,70,14,east,5,7,84,18
4,8,0,0,south,4,7,6,1
4,8,1,0,south,4,7,5,1
4,8,12,2,south,4,7,25,4
4,8,16,2,south,4,7,23,4
4,8,18,2,south,4,7,24,4
4,9,0,0,south,4,8,1,0
4,9,12,2,south,4,8,18,2
5,0,0,0,west,4,0,16,2
5,0,12,2,west,4,0,12,2
5,0,13,2,west,4,0,29,5
5,0,28,5,west,4,0,31,6
5,0,30,5,west,4,0,30,5
5,0,38,8,west,4,0,53,11
5,0,43,8,west,4,0,55,11
5,0,45,10,west,4,0,60,13
5,1,0,0,west,4,1,13,2
5,1,12,2,west,4,1,19,2
5,2,0,0,north,5,3,5,1
5,2,12,2,north,5,3,23,4
5,2,16,2,north,5,3,26,4
5,2,38,8,north,5,3,37,8
5,3,0,0,north,5,4,6,1
5,3,5,1,north,5,4,5,1
5,3,12,2,north,5,4,25,4
5,3,16,2,north,5,4,23,4
5,3,23,4,north,5,4,26,4
5,3,25,4,north,5,4,35,7
5,3,26,4,north,5,4,51,10
5,3,32,7,north,5,4,32,7
5,3,37,8,north,5,4,45,10
5,3,38,8,north,5,4,53,11
5,3,39,8,north,5,4,38,8
5,3,45,10,north,5,4,62,13
5,3,46,10,north,5,4,47,10
5,3,48,10,north,5,4,46,10
5,3,49,10,north,5,4,50,10
5,3,53,11,north,5,4,60,13
5,3,60,13,north,5,4,69,14
5,3,69,14,north,5,4,84,18
5,3,70,14,north,5,4,69,14
5,3,77,16,north,5,4,84,18
5,3,84,18,north,5,4,84,18
5,4,0,0,east,6,4,16,2
5,4,5,1,east,6,4,23,4
5,4,6,1,east,6,4,26,4
5,4,12,2,east,6,4,12,2
5,4,23,4,east,6,4,25,4
5,4,25,4,east,6,4,38,8
5,4,26,4,east,6,4,47,10
5,4,32,7,east,6,4,46,10
5,4,35,7,east,6,4,48,10
5,4,38,8,east,6,4,53,11
5,4,45,10,east,6,4,61,13
5,4,46,10,east,6,4,74,14
5,4,47,10,east,6,4,45,10
5,4,50,10,east,6,4,71,14
5,4,51,10,east,6,4,51,10
5,4,53,11,east,6,4,60,13
5,4,60,13,east,6,4,62,13
5,4,62,13,east,6,4,69,14
5,4,69,14,east,6,4,84,18
5,4,84,18,east,6,4,84,18
5,6,0,0,north,5,7,5,1
5,7,0,0,east,6,7,13,2
5,7,5,1,east,6,7,23,4
5,7,12,2,east,6,7,39,8
5,7,13,2,east,6,7,12,2
5,7,23,4,east,6,7,42,8
5,7,24,4,east,6,7,38,8
5,7,25,4,east,6,7,25,4
5,7,38,8,east,6,7,53,11
5,7,39,8,east,6,7,37,8
5,7,45,10,east,6,7,60,13
5,7,53,11,east,6,7,64,13
5,7,60,13,east,6,7,62,13
5,7,62,13,east,6,7,77,16
5,7,69,14,east,6,7,84,18
5,8,0,0,south,5,7,5,1
5,9,0,0,west,4,9,12,2
6,0,0,0,west,5,0,12,2
6,0,12,2,west,5,0,13,2
6,0,13,2,west,5,0,30,5
6,0,19,2,west,5,0,28,5
6,0,25,4,west,5,0,38,8
6,0,38,8,west,5,0,43,8
6,0,39,8,west,5,0,45,10
6,1,0,0,west,5,1,12,2
6,2,0,0,west,5,2,12,2
6,2,12,2,west,5,2,16,2
6,2,13,2,west,5,2,38,8
6,3,0,0,north,6,4,5,1
6,4,0,0,north,6,5,9,1
6,4,5,1,north,6,5,5,1
6,4,12,2,north,6,5,25,4
6,4,16,2,north,6,5,26,4
6,4,23,4,north,6,5,32,7
6,4,25,4,north,6,5,52,10
6,4,26,4,north,6,5,23,4
6,4,38,8,north,6,5,45,10
6,4,45,10,north,6,5,72,14
6,4,46,10,north,6,5,57,12
6,4,47,10,north,6,5,46,10
6,4,48,10,north,6,5,58,12
6,4,51,10,north,6,5,47,10
6,4,53,11,north,6,5,62,13
6,4,60,13,north,6,5,60,13
6,4,61,13,north,6,5,70,14
6,4,62,13,north,6,5,84,18
6,4,69,14,north,6,5,69,14
6,4,71,14,north,6,5,72,14
6,4,74,14,north,6,5,75,14
6,4,84,18,north,6,5,84,18
6,5,0,0,north,6,6,9,1
6,5,5,1,north,6,6,33,7
6,5,9,1,north,6,6,5,1
6,5,23,4,north,6,6,32,7
6,5,25,4,north,6,6,47,10
6,5,26,4,north,6,6,25,4
6,5,32,7,north,6,6,44,9
6,5,45,10,north,6,6,45,10
6,5,46,10,north,6,6,58,12
6,5,47,10,north,6,6,73,14
6,5,52,10,north,6,6,46,10
6,5,57,12,north,6,6,76,15
6,5,58,12,north,6,6,57,12
6,5,60,13,north,6,6,84,18
6,5,62,13,north,6,6,69,14
6,5,69,14,north,6,6,87,20
6,5,70,14,north,6,6,70,14
6,5,72,14,north,6,6,81,17
6,5,75,14,north,6,6,80,17
6,5,84,18,north,6,6,85,18
6,6,0,0,north,6,7,6,1
6,6,5,1,north,6,7,36,7
6,6,9,1,north,6,7,5,1
6,6,25,4,north,6,7,32,7
6,6,32,7,north,6,7,44,9
6,6,33,7,north,6,7,33,7
6,6,44,9,north,6,7,58,12
6,6,45,10,north,6,7,70,14
6,6,46,10,north,6,7,57,12
6,6,47,10,north,6,7,45,10
6,6,57,12,north,6,7,76,15
6,6,58,12,north,6,7,59,12
6,6,69,14,north,6,7,69,14
6,6,70,14,north,6,7,80,17
6,6,73,14,north,6,7,82,17
6,6,76,15,north,6,7,81,17
6,6,80,17,north,6,7,87,20
6,6,81,17,north,6,7,80,17
6,6,84,18,north,6,7,85,18
6,6,85,18,north,6,7,87,20
6,7,0,0,east,7,7,16,2
6,7,5,1,east,7,7,25,4
6,7,6,1,east,7,7,23,4
6,7,12,2,east,7,7,39,8
6,7,13,2,east,7,7,12,2
6,7,23,4,east,7,7,26,4
6,7,25,4,east,7,7,37,8
6,7,32,7,east,7,7,46,10
6,7,33,7,east,7,7,44,9
6,7,36,7,east,7,7,32,7
6,7,37,8,east,7,7,65,13
6,7,38,8,east,7,7,53,11
6,7,39,8,east,7,7,38,8
6,7,42,8,east,7,7,37,8
6,7,44,9,east,7,7,58,12
6,7,45,10,east,7,7,45,10
6,7,53,11,east,7,7,62,13
6,7,57,12,east,7,7,74,14
6,7,58,12,east,7,7,57,12
6,7,59,12,east,7,7,81,17
6,7,60,13,east,7,7,60,13
6,7,62,13,east,7,7,77,16
6,7,64,13,east,7,7,78,16
6,7,69,14,east,7,7,85,18
6,7,70,14,east,7,7,69,14
6,7,76,15,east,7,7,80,17
6,7,77,16,east,7,7,84,18
6,7,80,17,east,7,7,87,20
6,7,81,17,east,7,7,80,17
6,7,82,17,east,7,7,83,17
6,7,84,18,east,7,7,84,18
6,7,85,18,east,7,7,87,20
6,8,0,0,east,7,8,12,2
7,0,0,0,west,6,0,12,2
7,0,12,2,west,6,0,13,2
7,0,20,2,west,6,0,19,2
7,0,23,4,west,6,0,38,8
7,0,24,4,west,6,0,39,8
7,0,25,4,west,6,0,25,4
7,2,0,0,west,6,2,12,2
7,2,12,2,west,6,2,13,2
7,6,0,0,north,7,7,5,1
7,7,0,0,north,7,8,6,1
7,7,5,1,north,7,8,5,1
7,7,12,2,north,7,8,25,4
7,7,16,2,north,7,8,26,4
7,7,23,4,north,7,8,23,4
7,7,25,4,north,7,8,32,7
7,7,26,4,north,7,8,45,10
7,7,32,7,north,7,8,44,9
7,7,37,8,north,7,8,46,10
7,7,38,8,north,7,8,53,11
7,7,39,8,north,7,8,38,8
7,7,44,9,north,7,8,59,12
7,7,45,10,north,7,8,69,14
7,7,46,10,north,7,8,58,12
7,7,53,11,north,7,8,60,13
7,7,57,12,north,7,8,76,15
7,7,58,12,north,7,8,57,12
7,7,60,13,north,7,8,85,18
7,7,62,13,north,7,8,62,13
7,7,65,13,north,7,8,66,13
7,7,69,14,north,7,8,81,17
7,7,74,14,north,7,8,80,17
7,7,77,16,north,7,8,84,18
7,7,78,16,north,7,8,77,16
7,7,80,17,north,7,8,86,19
7,7,81,17,north,7,8,81,17
7,7,83,17,north,7,8,87,20
7,7,84,18,north,7,8,84,18
7,7,85,18,north,7,8,87,20
7,8,0,0,east,8,8,16,2
7,8,5,1,east,8,8,23,4
7,8,6,1,east,8,8,26,4
7,8,12,2,east,8,8,12,2
7,8,23,4,east,8,8,46,10
7,8,25,4,east,8,8,38,8
7,8,26,4,east,8,8,25,4
7,8,32,7,east,8,8,45,10
7,8,38,8,east,8,8,53,11
7,8,44,9,east,8,8,58,12
