xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,11,2,north,0,1,12,2
0,0,13,2,north,0,1,14,2
0,0,29,5,north,0,1,42,9
0,0,30,5,north,0,1,43,9
0,0,33,7,north,0,1,63,12
0,0,79,18,north,0,1,78,17
0,0,80,18,north,0,1,79,18
0,0,87,20,north,0,1,87,20
0,1,0,0,north,0,2,4,1
0,1,1,0,north,0,2,6,1
0,1,11,2,north,0,2,23,4
0,1,12,2,north,0,2,24,4
0,1,14,2,north,0,2,22,4
0,1,15,2,north,0,2,26,4
0,1,42,9,north,0,2,42,9
0,1,43,9,north,0,2,63,12
0,1,63,12,north,0,2,65,12
0,1,78,17,north,0,2,78,17
0,1,79,18,north,0,2,92,22
0,1,87,20,north,0,2,101,25
0,2,0,0,north,0,3,4,1
0,2,4,1,north,0,3,5,1
0,2,6,1,north,0,3,7,1
0,2,11,2,north,0,3,23,4
0,2,14,2,north,0,3,24,4
0,2,22,4,north,0,3,35,8
0,2,23,4,north,0,3,22,4
0,2,24,4,north,0,3,34,8
0,2,26,4,north,0,3,39,8
0,2,42,9,north,0,3,59,11
0,2,43,9,north,0,3,42,9
0,2,63,12,north,0,3,74,16
0,2,65,12,north,0,3,75,16
0,2,78,17,north,0,3,92,22
0,2,92,22,north,0,3,92,22
0,3,0,0,north,0,4,5,1
0,3,4,1,north,0,4,4,1
0,3,5,1,north,0,4,20,3
0,3,7,1,north,0,4,21,3
0,3,11,2,north,0,4,23,4
0,3,14,2,north,0,4,24,4
0,3,22,4,north,0,4,38,8
0,3,23,4,north,0,4,22,4
0,3,24,4,north,0,4,34,8
0,3,34,8,north,0,4,37,8
0,3,35,8,north,0,4,54,11
0,3,39,8,north,0,4,35,8
0,3,42,9,north,0,4,59,11
0,3,43,9,north,0,4,42,9
0,3,59,11,north,0,4,62,11
0,3,74,16,north,0,4,74,16
0,3,75,16,north,0,4,81,19
0,3,92,22,north,0,4,99,24
0,4,0,0,north,0,5,8,1
0,4,4,1,north,0,5,21,3
0,4,5,1,north,0,5,4,1
0,4,20,3,north,0,5,32,6
0,4,21,3,north,0,5,20,3
0,4,22,4,north,0,5,35,8
0,4,23,4,north,0,5,23,4
0,4,24,4,north,0,5,39,8
0,4,34,8,north,0,5,34,8
0,4,35,8,north,0,5,70,15
0,4,37,8,north,0,5,50,10
0,4,38,8,north,0,5,52,10
0,4,42,9,north,0,5,54,11
0,4,54,11,north,0,5,69,15
0,4,59,11,north,0,5,59,11
0,4,62,11,north,0,5,68,15
0,4,74,16,north,0,5,81,19
0,4,81,19,north,0,5,81,19
0,5,0,0,east,1,5,0,0
0,5,4,1,east,1,5,4,1
0,5,8,1,east,1,5,5,1
0,5,20,3,east,1,5,48,10
0,5,21,3,east,1,5,34,8
0,5,23,4,east,1,5,35,8
0,5,32,6,east,1,5,48,10
0,5,34,8,east,1,5,54,11
0,5,35,8,east,1,5,39,8
0,5,39,8,east,1,5,59,11
0,5,50,10,east,1,5,50,10
0,5,52,10,east,1,5,51,10
0,5,54,11,east,1,5,62,11
0,5,59,11,east,1,5,68,15
0,5,68,15,east,1,5,81,19
0,5,69,15,east,1,5,69,15
0,5,70,15,east,1,5,71,15
0,5,81,19,east,1,5,81,19
0,6,0,0,east,1,6,0,0
1,0,0,0,west,0,0,11,2
1,0,11,2,west,0,0,13,2
1,0,16,2,west,0,0,29,5
1,0,29,5,west,0,0,30,5
1,0,31,5,west,0,0,33,7
1,0,33,7,west,0,0,79,18
1,0,79,18,west,0,0,80,18
1,0,80,18,west,0,0,87,20
1,1,0,0,west,0,1,11,2
1,1,11,2,west,0,1,15,2
1,2,0,0,west,0,2,11,2
1,2,11,2,west,0,2,14,2
1,2,16,2,west,0,2,43,9
1,3,0,0,west,0,3,11,2
1,3,11,2,west,0,3,14,2
1,3,16,2,west,0,3,43,9
1,4,0,0,north,1,5,9,1
1,4,11,2,north,1,5,23,4
1,5,0,0,north,1,6,4,1
1,5,2,0,north,1,6,9,1
1,5,4,1,north,1,6,35,8
1,5,5,1,north,1,6,22,4
1,5,9,1,north,1,6,5,1
1,5,11,2,north,1,6,23,4
1,5,23,4,north,1,6,24,4
1,5,34,8,north,1,6,50,10
1,5,35,8,north,1,6,36,8
1,5,39,8,north,1,6,53,10
1,5,48,10,north,1,6,49,10
1,5,50,10,north,1,6,89,21
1,5,51,10,north,1,6,51,10
1,5,54,11,north,1,6,68,15
1,5,59,11,north,1,6,59,11
1,5,62,11,north,1,6,69,15
1,5,68,15,north,1,6,81,19
1,5,69,15,north,1,6,89,21
1,5,71,15,north,1,6,88,21
1,5,81,19,north,1,6,94,23
1,6,0,0,north,1,7,4,1
1,6,3,0,north,1,7,10,1
1,6,4,1,north,1,7,23,4
1,6,5,1,north,1,7,40,8
1,6,9,1,north,1,7,8,1
1,6,22,4,north,1,7,34,8
1,6,23,4,north,1,7,22,4
1,6,24,4,north,1,7,35,8
1,6,35,8,north,1,7,50,10
1,6,36,8,north,1,7,48,10
1,6,49,10,north,1,7,67,14
1,6,50,10,north,1,7,51,10
1,6,51,10,north,1,7,89,21
1,6,53,10,north,1,7,68,15
1,6,59,11,north,1,7,69,15
1,6,68,15,north,1,7,90,21
1,6,69,15,north,1,7,81,19
1,6,81,19,north,1,7,94,23
1,6,88,21,north,1,7,90,21
1,6,89,21,north,1,7,88,21
1,7,0,0,east,2,7,11,2
1,7,4,1,east,2,7,23,4
1,7,8,1,east,2,7,22,4
1,7,10,1,east,2,7,25,4
1,7,22,4,east,2,7,61,11
1,7,23,4,east,2,7,36,8
1,7,34,8,east,2,7,35,8
1,7,35,8,east,2,7,59,11
