xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,19,3,east,1,0,32,7
0,0,20,4,east,1,0,20,4
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,6,1
0,1,8,1,south,0,0,19,3
0,1,20,4,south,0,0,20,4
0,2,0,0,south,0,1,5,1
0,2,5,1,south,0,1,8,1
0,2,10,2,south,0,1,20,4
0,3,0,0,south,0,2,5,1
0,6,0,0,east,1,6,0,0
0,9,0,0,east,1,9,0,0
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,13,2
1,0,5,1,east,2,0,20,4
1,0,7,1,east,2,0,21,4
1,0,20,4,east,2,0,51,10
1,0,32,7,east,2,0,32,7
1,2,0,0,west,0,2,10,2
1,4,0,0,east,2,4,10,2
1,5,0,0,east,2,5,10,2
1,6,0,0,east,2,6,10,2
1,6,2,0,east,2,6,15,2
1,6,5,1,east,2,6,20,4
1,6,9,1,east,2,6,25,4
1,7,0,0,south,1,6,5,1
1,7,5,1,south,1,6,9,1
1,8,0,0,south,1,7,5,1
1,9,0,0,east,2,9,10,2
1,9,3,0,east,2,9,16,2
2,0,0,0,east,3,0,10,2
2,0,5,1,east,3,0,20,4
2,0,10,2,east,3,0,11,2
2,0,13,2,east,3,0,14,2
2,0,20,4,east,3,0,40,8
2,0,21,4,east,3,0,41,8
2,0,32,7,east,3,0,51,10
2,0,51,10,east,3,0,54,10
2,1,0,0,south,2,0,5,1
2,3,0,0,north,2,4,9,1
2,4,0,0,east,3,4,11,2
2,4,5,1,east,3,4,23,4
2,4,9,1,east,3,4,22,4
2,4,10,2,east,3,4,10,2
2,4,20,4,east,3,4,20,4
2,4,23,4,east,3,4,55,10
2,4,32,7,east,3,4,32,7
2,4,33,7,east,3,4,52,10
2,4,34,7,east,3,4,51,10
2,4,35,7,east,3,4,48,9
2,4,47,9,east,3,4,70,14
2,4,48,9,east,3,4,73,14
2,4,68,14,east,3,4,69,14
2,4,69,14,east,3,4,86,18
2,4,71,14,east,3,4,72,14
2,4,73,14,east,3,4,100,23
2,5,0,0,south,2,4,9,1
2,5,5,1,south,2,4,5,1
2,5,8,1,south,2,4,32,7
2,5,10,2,south,2,4,20,4
2,5,20,4,south,2,4,33,7
2,5,23,4,south,2,4,23,4
2,5,24,4,south,2,4,34,7
2,5,32,7,south,2,4,35,7
2,5,33,7,south,2,4,48,9
2,5,34,7,south,2,4,47,9
2,5,35,7,south,2,4,71,14
2,5,51,10,south,2,4,68,14
2,5,52,10,south,2,4,69,14
2,5,73,14,south,2,4,73,14
2,6,0,0,south,2,5,5,1
2,6,5,1,south,2,5,8,1
2,6,8,1,south,2,5,32,7
2,6,10,2,south,2,5,20,4
2,6,15,2,south,2,5,23,4
2,6,20,4,south,2,5,24,4
2,6,23,4,south,2,5,33,7
2,6,25,4,south,2,5,34,7
2,6,32,7,south,2,5,51,10
2,6,35,7,south,2,5,35,7
2,6,51,10,south,2,5,73,14
2,6,54,10,south,2,5,52,10
2,7,0,0,south,2,6,5,1
2,7,5,1,south,2,6,8,1
2,7,8,1,south,2,6,23,4
2,7,20,4,south,2,6,25,4
2,7,22,4,south,2,6,32,7
2,7,23,4,south,2,6,54,10
2,7,26,4,south,2,6,35,7
2,7,51,10,south,2,6,51,10
2,8,0,0,south,2,7,5,1
2,8,4,0,south,2,7,8,1
2,8,10,2,south,2,7,20,4
2,8,12,2,south,2,7,22,4
2,8,15,2,south,2,7,23,4
2,8,17,2,south,2,7,26,4
2,8,20,4,south,2,7,51,10
2,9,0,0,south,2,8,4,0
2,9,10,2,south,2,8,12,2
2,9,16,2,south,2,8,17,2
3,0,0,0,east,4,0,11,2
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,29,5
3,0,14,2,east,4,0,30,5
3,0,20,4,east,4,0,20,4
3,0,40,8,east,4,0,40,8
3,0,41,8,east,4,0,51,10
3,0,51,10,east,4,0,52,10
3,0,54,10,east,4,0,78,15
3,2,0,0,north,3,3,5,1
3,3,0,0,north,3,4,9,1
3,3,5,1,north,3,4,5,1
3,4,0,0,east,4,4,11,2
3,4,5,1,east,4,4,20,4
3,4,9,1,east,4,4,23,4
3,4,10,2,east,4,4,40,8
3,4,11,2,east,4,4,10,2
3,4,20,4,east,4,4,41,8
3,4,22,4,east,4,4,22,4
3,4,23,4,east,4,4,54,10
3,4,32,7,east,4,4,57,10
3,4,48,9,east,4,4,73,14
3,4,51,10,east,4,4,51,10
3,4,52,10,east,4,4,53,10
3,4,55,10,east,4,4,56,10
3,4,69,14,east,4,4,86,18
3,4,70,14,east,4,4,88,18
3,4,72,14,east,4,4,90,18
3,4,73,14,east,4,4,74,14
3,4,86,18,east,4,4,86,18
3,4,100,23,east,4,4,100,23
3,6,0,0,west,2,6,15,2
3,8,0,0,west,2,8,10,2
3,8,10,2,west,2,8,15,2
3,8,20,4,west,2,8,20,4
3,9,0,0,west,2,9,16,2
4,0,0,0,east,5,0,11,2
4,0,10,2,east,5,0,30,5
4,0,11,2,east,5,0,10,2
4,0,20,4,east,5,0,40,8
4,0,29,5,east,5,0,31,6
4,0,30,5,east,5,0,29,5
4,0,40,8,east,5,0,62,12
4,0,51,10,east,5,0,78,15
4,0,52,10,east,5,0,79,15
4,0,78,15,east,5,0,80,15
4,4,0,0,east,5,4,11,2
4,4,5,1,east,5,4,23,4
4,4,10,2,east,5,4,40,8
4,4,11,2,east,5,4,10,2
4,4,20,4,east,5,4,53,10
4,4,22,4,east,5,4,42,8
4,4,23,4,east,5,4,20,4
4,4,40,8,east,5,4,41,8
4,4,41,8,east,5,4,62,12
4,4,51,10,east,5,4,87,18
4,4,53,10,east,5,4,78,15
4,4,54,10,east,5,4,51,10
4,4,56,10,east,5,4,79,15
4,4,57,10,east,5,4,54,10
4,4,73,14,east,5,4,88,18
4,4,74,14,east,5,4,90,18
4,4,86,18,east,5,4,105,25
4,4,88,18,east,5,4,89,18
4,4,90,18,east,5,4,86,18
4,4,100,23,east,5,4,108,27
