xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,3,1,east,1,0,4,1
0,0,5,1,east,1,0,6,1
0,0,18,3,east,1,0,30,8
0,0,22,4,east,1,0,22,4
0,0,30,8,east,1,0,31,8
0,0,39,10,east,1,0,39,10
0,0,40,10,east,1,0,59,17
0,0,53,15,east,1,0,84,24
0,0,58,17,east,1,0,58,17
0,0,60,17,east,1,0,61,17
0,0,84,24,east,1,0,92,28
0,0,85,24,east,1,0,85,24
0,0,92,28,east,1,0,92,28
0,1,0,0,south,0,0,3,1
0,1,3,1,south,0,0,5,1
0,1,7,1,south,0,0,18,3
0,1,20,4,south,0,0,30,8
0,1,22,4,south,0,0,22,4
0,1,30,8,south,0,0,39,10
0,1,39,10,south,0,0,58,17
0,1,40,10,south,0,0,40,10
0,1,41,10,south,0,0,53,15
0,1,45,12,south,0,0,60,17
0,1,58,17,south,0,0,85,24
0,1,84,24,south,0,0,92,28
0,1,85,24,south,0,0,84,24
0,1,86,24,south,0,0,85,24
0,2,0,0,south,0,1,3,1
0,2,3,1,south,0,1,7,1
0,2,11,2,south,0,1,22,4
0,2,20,4,south,0,1,30,8
0,2,22,4,south,0,1,20,4
0,2,30,8,south,0,1,45,12
0,2,31,8,south,0,1,39,10
0,2,32,8,south,0,1,40,10
0,2,39,10,south,0,1,41,10
0,2,40,10,south,0,1,86,24
0,2,58,17,south,0,1,85,24
0,2,59,17,south,0,1,58,17
0,2,84,24,south,0,1,84,24
0,3,0,0,south,0,2,3,1
0,3,11,2,south,0,2,22,4
0,3,20,4,south,0,2,32,8
0,3,21,4,south,0,2,30,8
0,3,22,4,south,0,2,20,4
0,3,30,8,south,0,2,31,8
0,3,31,8,south,0,2,39,10
0,3,39,10,south,0,2,40,10
0,3,45,12,south,0,2,59,17
0,3,58,17,south,0,2,58,17
0,3,59,17,south,0,2,84,24
0,5,0,0,east,1,5,0,0
0,7,0,0,east,1,7,0,0
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,3,1,east,2,0,22,4
1,0,4,1,east,2,0,20,4
1,0,6,1,east,2,0,21,4
1,0,22,4,east,2,0,45,12
1,0,30,8,east,2,0,30,8
1,0,31,8,east,2,0,47,12
1,0,39,10,east,2,0,58,17
1,0,58,17,east,2,0,84,24
1,0,59,17,east,2,0,60,17
1,0,61,17,east,2,0,78,22
1,0,84,24,east,2,0,84,24
1,0,85,24,east,2,0,94,30
1,1,0,0,south,1,0,3,1
1,2,0,0,west,0,2,11,2
1,3,0,0,west,0,3,11,2
1,3,3,1,west,0,3,22,4
1,3,4,1,west,0,3,20,4
1,3,20,4,west,0,3,21,4
1,3,22,4,west,0,3,30,8
1,3,30,8,west,0,3,31,8
1,3,31,8,west,0,3,39,10
1,3,34,8,west,0,3,45,12
1,3,39,10,west,0,3,58,17
1,3,42,10,west,0,3,59,17
1,4,0,0,south,1,3,3,1
1,4,3,1,south,1,3,22,4
1,4,7,1,south,1,3,4,1
1,4,8,1,south,1,3,30,8
1,4,11,2,south,1,3,20,4
1,4,22,4,south,1,3,34,8
1,4,30,8,south,1,3,31,8
1,4,31,8,south,1,3,39,10
1,4,33,8,south,1,3,42,10
1,5,0,0,south,1,4,3,1
1,5,2,0,south,1,4,7,1
1,5,3,1,south,1,4,8,1
1,5,7,1,south,1,4,30,8
1,5,20,4,south,1,4,22,4
1,5,22,4,south,1,4,31,8
1,5,30,8,south,1,4,33,8
1,6,0,0,south,1,5,3,1
1,6,3,1,south,1,5,22,4
1,6,7,1,south,1,5,7,1
1,6,8,1,south,1,5,30,8
1,6,11,2,south,1,5,20,4
1,7,0,0,south,1,6,3,1
1,7,2,0,south,1,6,7,1
1,7,3,1,south,1,6,8,1
1,8,0,0,south,1,7,3,1
2,0,0,0,east,3,0,11,2
2,0,3,1,east,3,0,20,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,20,4,east,3,0,36,9
2,0,21,4,east,3,0,37,9
2,0,22,4,east,3,0,22,4
2,0,30,8,east,3,0,45,12
2,0,45,12,east,3,0,44,12
2,0,47,12,east,3,0,46,12
2,0,58,17,east,3,0,78,22
2,0,60,17,east,3,0,79,22
2,0,78,22,east,3,0,80,22
2,0,84,24,east,3,0,94,30
2,1,0,0,south,2,0,3,1
2,4,0,0,west,1,4,11,2
2,6,0,0,west,1,6,11,2
3,0,0,0,east,4,0,12,2
3,0,3,1,east,4,0,22,4
3,0,4,1,east,4,0,21,4
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,25,5
3,0,14,2,east,4,0,26,5
3,0,20,4,east,4,0,20,4
3,0,22,4,east,4,0,36,9
3,0,30,8,east,4,0,45,12
3,0,31,8,east,4,0,30,8
3,0,32,8,east,4,0,31,8
3,0,36,9,east,4,0,36,9
3,0,37,9,east,4,0,44,12
