xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,3,0,0,east,1,3,0,0
0,5,0,0,east,1,5,0,0
0,6,0,0,east,1,6,0,0
0,6,7,1,east,1,6,29,7
0,6,8,1,east,1,6,7,1
0,6,9,1,east,1,6,8,1
0,6,29,7,east,1,6,28,7
0,7,0,0,south,0,6,8,1
0,7,7,1,south,0,6,9,1
0,7,10,1,south,0,6,7,1
0,7,19,4,south,0,6,29,7
0,8,0,0,south,0,7,7,1
0,8,1,0,south,0,7,10,1
0,8,13,2,south,0,7,19,4
0,9,0,0,south,0,8,1,0
0,9,13,2,south,0,8,13,2
1,0,0,0,east,2,0,13,2
1,0,2,0,east,2,0,15,2
1,0,7,1,east,2,0,19,4
1,1,0,0,south,1,0,7,1
1,2,0,0,north,1,3,7,1
1,2,3,0,north,1,3,8,1
1,3,0,0,north,1,4,7,1
1,3,1,0,north,1,4,11,1
1,3,7,1,north,1,4,19,4
1,3,8,1,north,1,4,10,1
1,4,0,0,east,2,4,13,2
1,4,7,1,east,2,4,19,4
1,4,10,1,east,2,4,20,4
1,4,11,1,east,2,4,21,4
1,4,19,4,east,2,4,28,7
1,4,29,7,east,2,4,29,7
1,4,41,9,east,2,4,41,9
1,4,42,9,east,2,4,58,14
1,4,58,14,east,2,4,59,14
1,5,0,0,south,1,4,7,1
1,5,1,0,south,1,4,11,1
1,5,7,1,south,1,4,19,4
1,5,8,1,south,1,4,10,1
1,5,19,4,south,1,4,29,7
1,5,29,7,south,1,4,58,14
1,5,30,7,south,1,4,41,9
1,5,31,7,south,1,4,42,9
1,6,0,0,south,1,5,7,1
1,6,3,0,south,1,5,8,1
1,6,7,1,south,1,5,19,4
1,6,8,1,south,1,5,30,7
1,6,28,7,south,1,5,29,7
1,6,29,7,south,1,5,31,7
1,7,0,0,east,2,7,13,2
1,9,0,0,west,0,9,13,2
2,0,0,0,east,3,0,13,2
2,0,13,2,east,3,0,14,2
2,0,15,2,east,3,0,16,2
2,0,19,4,east,3,0,19,4
2,2,0,0,east,3,2,13,2
2,3,0,0,north,2,4,7,1
2,4,0,0,east,3,4,14,2
2,4,7,1,east,3,4,20,4
2,4,13,2,east,3,4,13,2
2,4,19,4,east,3,4,35,8
2,4,20,4,east,3,4,49,10
2,4,21,4,east,3,4,19,4
2,4,28,7,east,3,4,46,10
2,4,29,7,east,3,4,47,10
2,4,41,9,east,3,4,58,14
2,4,58,14,east,3,4,58,14
2,4,59,14,east,3,4,74,17
2,5,0,0,south,2,4,7,1
2,6,0,0,north,2,7,10,1
2,7,0,0,east,3,7,14,2
2,7,7,1,east,3,7,19,4
2,7,10,1,east,3,7,20,4
2,7,13,2,east,3,7,13,2
2,8,0,0,south,2,7,10,1
2,8,1,0,south,2,7,7,1
2,9,0,0,south,2,8,1,0
3,0,0,0,east,4,0,14,2
3,0,7,1,east,4,0,19,4
3,0,13,2,east,4,0,13,2
3,0,14,2,east,4,0,25,5
3,0,16,2,east,4,0,26,5
3,0,19,4,east,4,0,35,8
3,1,0,0,south,3,0,7,1
3,2,0,0,east,4,2,17,2
3,2,13,2,east,4,2,13,2
3,4,0,0,east,4,4,17,2
3,4,13,2,east,4,4,35,8
3,4,14,2,east,4,4,13,2
3,4,19,4,east,4,4,36,8
3,4,20,4,east,4,4,19,4
3,4,35,8,east,4,4,36,8
3,4,46,10,east,4,4,47,10
3,4,47,10,east,4,4,74,17
3,4,49,10,east,4,4,46,10
3,4,58,14,east,4,4,73,17
3,4,74,17,east,4,4,87,23
3,7,0,0,east,4,7,14,2
3,7,13,2,east,4,7,35,8
3,7,14,2,east,4,7,13,2
3,7,19,4,east,4,7,38,8
3,7,20,4,east,4,7,19,4
4,0,0,0,east,5,0,14,2
4,0,7,1,east,5,0,19,4
4,0,10,1,east,5,0,22,4
4,0,13,2,east,5,0,26,5
4,0,14,2,east,5,0,13,2
4,0,19,4,east,5,0,20,4
4,0,20,4,east,5,0,35,8
4,0,25,5,east,5,0,27,6
4,0,26,5,east,5,0,25,5
4,0,35,8,east,5,0,52,12
4,0,47,10,east,5,0,47,10
4,1,0,0,south,4,0,7,1
4,1,7,1,south,4,0,10,1
4,1,19,4,south,4,0,47,10
4,1,20,4,south,4,0,20,4
4,2,0,0,south,4,1,7,1
4,2,13,2,south,4,1,19,4
4,2,17,2,south,4,1,20,4
4,3,0,0,north,4,4,7,1
4,4,0,0,north,4,5,10,1
4,4,7,1,north,4,5,7,1
4,4,13,2,north,4,5,19,4
4,4,17,2,north,4,5,20,4
