xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,11,2,north,0,1,13,2
0,0,16,2,north,0,1,17,2
0,0,27,5,north,0,1,37,9
0,0,29,5,north,0,1,38,9
0,0,31,7,north,0,1,54,14
0,0,54,14,north,0,1,55,14
0,0,57,14,north,0,1,58,14
0,0,79,20,north,0,1,79,20
0,0,82,21,north,0,1,97,30
0,0,83,22,north,0,1,82,21
0,0,84,22,north,0,1,83,22
0,0,97,30,north,0,1,103,34
0,0,98,30,north,0,1,98,30
0,1,0,0,north,0,2,3,1
0,1,1,0,north,0,2,5,1
0,1,11,2,north,0,2,24,4
0,1,13,2,north,0,2,23,4
0,1,17,2,north,0,2,22,4
0,1,18,2,north,0,2,25,4
0,1,37,9,north,0,2,37,9
0,1,38,9,north,0,2,54,14
0,1,54,14,north,0,2,56,14
0,1,55,14,north,0,2,79,20
0,1,58,14,north,0,2,78,20
0,1,79,20,north,0,2,103,34
0,1,82,21,north,0,2,82,21
0,1,83,22,north,0,2,98,30
0,1,97,30,north,0,2,97,30
0,1,98,30,north,0,2,103,34
0,1,103,34,north,0,2,103,34
0,2,0,0,north,0,3,3,1
0,2,3,1,north,0,3,4,1
0,2,5,1,north,0,3,6,1
0,2,11,2,north,0,3,22,4
0,2,22,4,north,0,3,32,8
0,2,23,4,north,0,3,33,8
0,2,24,4,north,0,3,24,4
0,2,25,4,north,0,3,35,8
0,2,37,9,north,0,3,47,13
0,2,54,14,north,0,3,79,20
0,2,56,14,north,0,3,80,20
0,2,78,20,north,0,3,88,25
0,2,79,20,north,0,3,78,20
0,2,82,21,north,0,3,97,30
0,2,97,30,north,0,3,103,34
0,2,98,30,north,0,3,97,30
0,2,103,34,north,0,3,103,34
0,3,0,0,north,0,4,4,1
0,3,3,1,north,0,4,3,1
0,3,4,1,north,0,4,19,3
0,3,6,1,north,0,4,20,3
0,3,11,2,north,0,4,24,4
0,3,17,2,north,0,4,23,4
0,3,22,4,north,0,4,22,4
0,3,24,4,north,0,4,33,8
0,3,32,8,north,0,4,47,13
0,3,33,8,north,0,4,33,8
0,3,35,8,north,0,4,32,8
0,3,47,13,north,0,4,48,13
0,3,78,20,north,0,4,88,25
0,3,79,20,north,0,4,79,20
0,3,80,20,north,0,4,89,25
0,3,88,25,north,0,4,103,34
0,3,97,30,north,0,4,103,34
0,4,0,0,north,0,5,4,1
0,4,3,1,north,0,5,20,3
0,4,4,1,north,0,5,3,1
0,4,19,3,north,0,5,30,6
0,4,20,3,north,0,5,19,3
0,4,22,4,north,0,5,32,8
0,4,23,4,north,0,5,33,8
0,4,24,4,north,0,5,24,4
0,4,32,8,north,0,5,76,19
0,4,33,8,north,0,5,40,11
0,4,47,13,north,0,5,74,19
0,4,48,13,north,0,5,75,19
0,4,79,20,north,0,5,88,25
0,4,88,25,north,0,5,101,33
0,4,89,25,north,0,5,88,25
0,5,0,0,north,0,6,4,1
0,5,3,1,north,0,6,20,3
0,5,4,1,north,0,6,3,1
0,5,11,2,north,0,6,24,4
0,5,19,3,north,0,6,30,6
0,5,20,3,north,0,6,19,3
0,5,24,4,north,0,6,32,8
0,5,30,6,north,0,6,39,10
0,5,32,8,north,0,6,40,11
0,5,33,8,north,0,6,33,8
0,5,40,11,north,0,6,42,11
0,5,74,19,north,0,6,75,19
0,5,75,19,north,0,6,94,28
