xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,4,1,east,1,0,5,1
0,0,6,1,east,1,0,7,1
0,0,15,3,east,1,0,24,7
0,0,24,7,east,1,0,25,7
0,0,25,7,east,1,0,39,10
0,0,52,13,east,1,0,53,13
0,0,53,13,east,1,0,54,13
0,0,54,13,east,1,0,66,17
0,0,66,17,east,1,0,65,17
0,0,74,22,east,1,0,74,22
0,1,0,0,south,0,0,4,1
0,1,4,1,south,0,0,6,1
0,1,8,1,south,0,0,15,3
0,1,18,4,south,0,0,24,7
0,1,24,7,south,0,0,25,7
0,1,39,10,south,0,0,54,13
0,1,40,10,south,0,0,52,13
0,1,54,13,south,0,0,53,13
0,1,65,17,south,0,0,74,22
0,1,66,17,south,0,0,66,17
0,2,0,0,south,0,1,4,1
0,2,4,1,south,0,1,8,1
0,2,16,4,south,0,1,24,7
0,2,18,4,south,0,1,18,4
0,2,24,7,south,0,1,40,10
0,2,39,10,south,0,1,54,13
0,2,41,10,south,0,1,39,10
0,2,59,14,south,0,1,66,17
0,2,66,17,south,0,1,65,17
0,3,0,0,south,0,2,4,1
0,3,9,2,south,0,2,18,4
0,3,13,2,south,0,2,16,4
0,3,18,4,south,0,2,24,7
0,3,30,8,south,0,2,41,10
0,3,39,10,south,0,2,39,10
0,3,48,12,south,0,2,59,14
0,3,59,14,south,0,2,66,17
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,11,2
1,0,4,1,east,2,0,18,4
1,0,5,1,east,2,0,16,4
1,0,7,1,east,2,0,17,4
1,0,24,7,east,2,0,24,7
1,0,25,7,east,2,0,39,10
1,0,39,10,east,2,0,41,10
1,0,53,13,east,2,0,65,17
1,0,54,13,east,2,0,74,22
1,0,65,17,east,2,0,76,23
1,0,66,17,east,2,0,66,17
1,1,0,0,south,1,0,4,1
1,3,0,0,west,0,3,9,2
1,3,9,2,west,0,3,13,2
1,3,16,4,west,0,3,30,8
1,3,18,4,west,0,3,39,10
1,3,19,4,west,0,3,18,4
1,3,30,8,west,0,3,48,12
1,3,39,10,west,0,3,59,14
2,0,0,0,east,3,0,9,2
2,0,9,2,east,3,0,10,2
2,0,11,2,east,3,0,12,2
2,0,16,4,east,3,0,30,8
2,0,17,4,east,3,0,31,8
2,0,18,4,east,3,0,18,4
