xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,7,0,0,north,0,8,4,1
0,8,0,0,east,1,8,1,0
0,8,4,1,east,1,8,4,1
1,0,0,0,east,2,0,7,2
1,0,2,0,east,2,0,9,2
1,0,4,1,east,2,0,13,3
1,1,0,0,south,1,0,4,1
1,3,0,0,east,2,3,7,2
1,4,0,0,east,2,4,7,2
1,8,0,0,east,2,8,11,2
1,8,1,0,east,2,8,7,2
1,8,4,1,east,2,8,13,3
1,9,0,0,south,1,8,1,0
2,0,0,0,east,3,0,7,2
2,0,4,1,east,3,0,14,3
2,0,7,2,east,3,0,8,2
2,0,9,2,east,3,0,10,2
2,0,13,3,east,3,0,13,3
2,1,0,0,south,2,0,4,1
2,3,0,0,east,3,3,8,2
2,3,4,1,east,3,3,14,3
2,3,5,1,east,3,3,15,3
2,3,7,2,east,3,3,7,2
2,3,13,3,east,3,3,13,3
2,4,0,0,south,2,3,4,1
2,4,4,1,south,2,3,5,1
2,4,7,2,south,2,3,13,3
2,5,0,0,south,2,4,4,1
2,6,0,0,east,3,6,7,2
2,6,4,1,east,3,6,13,3
2,6,5,1,east,3,6,14,3
2,6,13,3,east,3,6,21,6
2,6,14,3,east,3,6,41,9
2,6,21,6,east,3,6,39,9
2,6,22,6,east,3,6,40,9
2,7,0,0,south,2,6,4,1
2,7,4,1,south,2,6,5,1
2,7,6,1,south,2,6,13,3
2,7,13,3,south,2,6,22,6
2,7,14,3,south,2,6,14,3
2,7,21,6,south,2,6,21,6
2,8,0,0,south,2,7,4,1
2,8,3,0,south,2,7,6,1
2,8,7,2,south,2,7,13,3
2,8,11,2,south,2,7,14,3
2,8,13,3,south,2,7,21,6
2,9,0,0,south,2,8,3,0
3,0,0,0,east,4,0,8,2
3,0,4,1,east,4,0,14,3
3,0,7,2,east,4,0,7,2
3,0,8,2,east,4,0,18,4
3,0,10,2,east,4,0,19,4
3,0,13,3,east,4,0,28,7
3,0,14,3,east,4,0,13,3
3,1,0,0,south,3,0,4,1
3,2,0,0,north,3,3,4,1
3,3,0,0,east,4,3,8,2
3,3,4,1,east,4,3,14,3
3,3,7,2,east,4,3,28,7
3,3,8,2,east,4,3,7,2
3,3,13,3,east,4,3,29,7
3,3,14,3,east,4,3,13,3
3,3,15,3,east,4,3,39,9
3,4,0,0,south,3,3,4,1
3,6,0,0,east,4,6,8,2
3,6,7,2,east,4,6,7,2
3,6,13,3,east,4,6,13,3
3,6,14,3,east,4,6,39,9
3,6,21,6,east,4,6,39,9
3,6,39,9,east,4,6,75,16
3,6,40,9,east,4,6,40,9
3,6,41,9,east,4,6,42,9
3,8,0,0,west,2,8,11,2
4,0,0,0,east,5,0,8,2
4,0,7,2,east,5,0,19,4
4,0,8,2,east,5,0,7,2
4,0,13,3,east,5,0,28,7
4,0,14,3,east,5,0,13,3
4,0,18,4,east,5,0,20,5
4,0,19,4,east,5,0,18,4
4,0,28,7,east,5,0,53,11
4,3,0,0,east,5,3,11,2
4,3,7,2,east,5,3,29,7
4,3,8,2,east,5,3,7,2
4,3,13,3,east,5,3,30,7
4,3,14,3,east,5,3,13,3
4,3,28,7,east,5,3,28,7
4,3,29,7,east,5,3,53,11
4,3,39,9,east,5,3,39,9
4,4,0,0,east,5,4,7,2
4,6,0,0,east,5,6,8,2
4,6,7,2,east,5,6,28,7
4,6,8,2,east,5,6,7,2
4,6,13,3,east,5,6,29,7
4,6,39,9,east,5,6,39,9
4,6,40,9,east,5,6,67,14
4,6,42,9,east,5,6,68,14
4,6,75,16,east,5,6,75,16
4,7,0,0,east,5,7,7,2
5,0,0,0,east,6,0,10,2
5,0,7,2,east,6,0,19,4
5,0,8,2,east,6,0,8,2
5,0,13,3,east,6,0,28,7
5,0,18,4,east,6,0,20,5
5,0,19,4,east,6,0,18,4
5,0,20,5,east,6,0,51,10
5,0,28,7,east,6,0,56,11
5,0,53,11,east,6,0,53,11
5,1,0,0,east,6,1,12,2
5,2,0,0,north,5,3,4,1
5,3,0,0,north,5,4,5,1
5,3,4,1,north,5,4,4,1
5,3,7,2,north,5,4,13,3
5,3,11,2,north,5,4,14,3
5,3,13,3,north,5,4,43,9
5,3,28,7,north,5,4,53,11
5,3,29,7,north,5,4,28,7
5,3,30,7,north,5,4,39,9
5,3,39,9,north,5,4,40,9
5,3,53,11,north,5,4,67,14
5,4,0,0,east,6,4,11,2
5,4,4,1,east,6,4,17,3
5,4,5,1,east,6,4,14,3
5,4,7,2,east,6,4,7,2
5,4,13,3,east,6,4,28,7
5,4,14,3,east,6,4,13,3
5,4,28,7,east,6,4,53,11
5,4,39,9,east,6,4,70,14
5,4,40,9,east,6,4,76,16
5,4,43,9,east,6,4,39,9
5,4,53,11,east,6,4,67,14
5,4,67,14,east,6,4,68,14
5,6,0,0,east,6,6,11,2
5,6,7,2,east,6,6,29,7
5,6,8,2,east,6,6,7,2
5,6,28,7,east,6,6,28,7
5,6,29,7,east,6,6,53,11
5,6,39,9,east,6,6,68,14
5,6,67,14,east,6,6,85,19
5,6,68,14,east,6,6,67,14
5,6,75,16,east,6,6,92,22
5,7,0,0,east,6,7,8,2
5,7,7,2,east,6,7,7,2
6,0,0,0,north,6,1,0,0
6,0,7,2,north,6,1,32,7
