xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,11,2,north,0,1,11,2
0,0,13,2,north,0,1,14,2
0,1,0,0,north,0,2,5,1
0,1,1,0,north,0,2,7,1
0,1,11,2,north,0,2,21,4
0,1,14,2,north,0,2,24,4
0,2,0,0,north,0,3,5,1
0,2,5,1,north,0,3,6,1
0,2,7,1,north,0,3,8,1
0,2,11,2,north,0,3,21,4
0,2,15,2,north,0,3,22,4
0,2,21,4,north,0,3,30,7
0,2,24,4,north,0,3,32,7
0,2,37,8,north,0,3,37,8
0,3,0,0,north,0,4,9,1
0,3,5,1,north,0,4,5,1
0,3,6,1,north,0,4,18,3
0,3,8,1,north,0,4,19,3
0,3,21,4,north,0,4,21,4
0,3,22,4,north,0,4,32,7
0,3,30,7,north,0,4,30,7
0,3,32,7,north,0,4,44,10
0,3,37,8,north,0,4,47,10
0,4,0,0,east,1,4,0,0
0,4,5,1,east,1,4,5,1
0,4,9,1,east,1,4,6,1
0,4,18,3,east,1,4,29,7
0,4,19,3,east,1,4,31,7
0,4,21,4,east,1,4,32,7
0,4,30,7,east,1,4,30,7
0,4,32,7,east,1,4,43,10
0,4,44,10,east,1,4,44,10
0,4,47,10,east,1,4,48,10
0,5,0,0,south,0,4,9,1
1,0,0,0,west,0,0,11,2
1,0,11,2,west,0,0,13,2
1,2,0,0,west,0,2,11,2
1,2,11,2,west,0,2,15,2
1,2,12,2,west,0,2,37,8
1,3,0,0,north,1,4,10,1
1,4,0,0,east,2,4,11,2
1,4,2,0,east,2,4,12,2
1,4,5,1,east,2,4,33,7
1,4,6,1,east,2,4,21,4
1,4,10,1,east,2,4,22,4
1,4,29,7,east,2,4,30,7
1,4,30,7,east,2,4,54,12
1,4,31,7,east,2,4,32,7
1,4,32,7,east,2,4,44,10
1,4,43,10,east,2,4,43,10
1,4,44,10,east,2,4,56,12
1,4,48,10,east,2,4,63,13
1,5,0,0,south,1,4,10,1
2,0,0,0,west,1,0,11,2
2,2,0,0,west,1,2,11,2
2,2,11,2,west,1,2,12,2
2,3,0,0,north,2,4,5,1
2,4,0,0,east,3,4,15,2
2,4,5,1,east,3,4,22,4
2,4,11,2,east,3,4,21,4
2,4,12,2,east,3,4,11,2
2,4,21,4,east,3,4,37,8
2,4,22,4,east,3,4,23,4
2,4,30,7,east,3,4,54,12
2,4,32,7,east,3,4,43,10
2,4,33,7,east,3,4,44,10
2,4,43,10,east,3,4,63,13
2,4,44,10,east,3,4,45,10
2,4,54,12,east,3,4,56,12
2,4,56,12,east,3,4,69,14
2,4,63,13,east,3,4,64,13
3,0,0,0,east,4,0,11,2
3,0,5,1,east,4,0,21,4
3,1,0,0,south,3,0,5,1
3,2,0,0,west,2,2,11,2
3,4,0,0,north,3,5,9,1
3,4,11,2,north,3,5,21,4
3,4,15,2,north,3,5,23,4
3,4,21,4,north,3,5,37,8
3,4,22,4,north,3,5,22,4
3,4,23,4,north,3,5,45,10
3,4,37,8,north,3,5,43,10
3,4,43,10,north,3,5,55,12
3,4,44,10,north,3,5,44,10
3,4,45,10,north,3,5,57,12
3,4,54,12,north,3,5,54,12
3,4,56,12,north,3,5,69,14
3,4,63,13,north,3,5,70,14
3,4,64,13,north,3,5,81,19
3,4,69,14,north,3,5,69,14
3,5,0,0,east,4,5,11,2
3,5,5,1,east,4,5,22,4
3,5,9,1,east,4,5,23,4
3,5,21,4,east,4,5,38,8
3,5,22,4,east,4,5,44,10
3,5,23,4,east,4,5,21,4
3,5,37,8,east,4,5,37,8
3,5,43,10,east,4,5,43,10
3,5,44,10,east,4,5,54,12
3,5,45,10,east,4,5,46,10
3,5,54,12,east,4,5,69,14
3,5,55,12,east,4,5,70,14
3,5,57,12,east,4,5,71,14
