xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,0,5,1,east,1,0,6,1
0,0,7,1,east,1,0,8,1
0,0,19,4,east,1,0,19,4
0,0,28,7,east,1,0,28,7
0,1,0,0,south,0,0,5,1
0,1,5,1,south,0,0,7,1
0,1,17,4,south,0,0,28,7
0,1,19,4,south,0,0,19,4
0,2,0,0,south,0,1,5,1
0,2,11,2,south,0,1,19,4
0,2,19,4,south,0,1,17,4
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,5,1,east,2,0,19,4
1,0,6,1,east,2,0,17,4
1,0,8,1,east,2,0,18,4
1,0,19,4,east,2,0,42,10
1,0,28,7,east,2,0,43,10
1,1,0,0,south,1,0,5,1
1,2,0,0,west,0,2,11,2
1,2,5,1,west,0,2,19,4
1,3,0,0,south,1,2,5,1
2,0,0,0,east,3,0,11,2
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,17,4,east,3,0,35,8
2,0,18,4,east,3,0,36,8
2,0,19,4,east,3,0,19,4
2,0,42,10,east,3,0,42,10
2,0,43,10,east,3,0,44,10
3,0,0,0,east,4,0,12,2
3,0,5,1,east,4,0,19,4
3,0,6,1,east,4,0,17,4
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,25,5
3,0,14,2,east,4,0,26,5
3,0,19,4,east,4,0,37,8
3,0,35,8,east,4,0,35,8
3,0,36,8,east,4,0,42,10
3,0,42,10,east,4,0,62,14
3,0,44,10,east,4,0,63,14
3,1,0,0,south,3,0,5,1
3,1,5,1,south,3,0,6,1
3,2,0,0,south,3,1,5,1
3,3,0,0,east,4,3,11,2
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,26,5
4,0,12,2,east,5,0,11,2
4,0,17,4,east,5,0,35,8
4,0,19,4,east,5,0,19,4
4,0,25,5,east,5,0,27,6
4,0,26,5,east,5,0,25,5
4,0,35,8,east,5,0,49,12
4,0,37,8,east,5,0,50,12
4,0,42,10,east,5,0,62,14
4,0,62,14,east,5,0,63,14
4,0,63,14,east,5,0,84,20
4,2,0,0,north,4,3,5,1
4,3,0,0,east,5,3,12,2
4,3,5,1,east,5,3,19,4
4,3,11,2,east,5,3,11,2
5,0,0,0,east,6,0,12,2
5,0,5,1,east,6,0,19,4
5,0,6,1,east,6,0,17,4
5,0,11,2,east,6,0,26,5
5,0,12,2,east,6,0,11,2
5,0,19,4,east,6,0,35,8
5,0,25,5,east,6,0,27,6
5,0,26,5,east,6,0,25,5
5,0,27,6,east,6,0,48,11
5,0,35,8,east,6,0,36,8
5,0,49,12,east,6,0,49,12
5,0,50,12,east,6,0,51,12
5,0,62,14,east,6,0,62,14
5,0,63,14,east,6,0,84,20
5,0,84,20,east,6,0,90,23
5,1,0,0,south,5,0,5,1
5,1,5,1,south,5,0,6,1
5,2,0,0,south,5,1,5,1
5,3,0,0,east,6,3,12,2
5,3,11,2,east,6,3,35,8
5,3,12,2,east,6,3,11,2
5,3,19,4,east,6,3,19,4
6,0,0,0,east,7,0,12,2
6,0,11,2,east,7,0,26,5
6,0,12,2,east,7,0,11,2
6,0,17,4,east,7,0,35,8
6,0,19,4,east,7,0,19,4
6,0,25,5,east,7,0,27,6
6,0,26,5,east,7,0,25,5
6,0,27,6,east,7,0,70,15
6,0,35,8,east,7,0,49,12
6,0,36,8,east,7,0,62,14
6,0,48,11,east,7,0,67,15
6,0,49,12,east,7,0,68,15
6,0,51,12,east,7,0,72,15
6,0,62,14,east,7,0,84,20
6,0,84,20,east,7,0,93,25
6,3,0,0,east,7,3,15,2
6,3,5,1,east,7,3,19,4
6,3,11,2,east,7,3,38,8
6,3,12,2,east,7,3,11,2
6,3,19,4,east,7,3,36,8
6,3,35,8,east,7,3,35,8
6,4,0,0,south,6,3,5,1
6,6,0,0,east,7,6,11,2
7,0,0,0,east,8,0,15,2
7,0,11,2,east,8,0,26,5
7,0,12,2,east,8,0,11,2
7,0,19,4,east,8,0,35,8
7,0,25,5,east,8,0,27,6
7,0,26,5,east,8,0,25,5
7,0,27,6,east,8,0,74,15
7,0,35,8,east,8,0,36,8
7,0,49,12,east,8,0,49,12
7,0,62,14,east,8,0,62,14
7,0,67,15,east,8,0,67,15
7,0,68,15,east,8,0,69,15
7,0,70,15,east,8,0,71,15
7,0,72,15,east,8,0,73,15
7,0,84,20,east,8,0,92,24
7,2,0,0,east,8,2,11,2
7,2,5,1,east,8,2,17,4
7,2,17,4,east,8,2,19,4
7,2,19,4,east,8,2,36,8
7,2,20,4,east,8,2,46,10
7,2,35,8,east,8,2,54,12
7,2,42,10,east,8,2,63,14
7,2,49,12,east,8,2,62,14
7,3,0,0,south,7,2,5,1
7,3,11,2,south,7,2,19,4
7,3,15,2,south,7,2,17,4
7,3,19,4,south,7,2,20,4
7,3,35,8,south,7,2,49,12
7,3,36,8,south,7,2,42,10
7,3,38,8,south,7,2,35,8
7,5,0,0,north,7,6,5,1
7,6,0,0,east,8,6,15,2
7,6,5,1,east,8,6,19,4
7,6,11,2,east,8,6,11,2
7,7,0,0,east,8,7,11,2
8,0,0,0,north,8,1,2,0
8,0,4,0,north,8,1,0,0
8,0,11,2,north,8,1,11,2
8,0,15,2,north,8,1,12,2
8,0,25,5,north,8,1,53,12
8,0,26,5,north,8,1,35,8
8,0,27,6,north,8,1,52,12
8,0,35,8,north,8,1,36,8
8,0,36,8,north,8,1,42,10
8,0,49,12,north,8,1,49,12
8,0,62,14,north,8,1,84,20
8,0,67,15,north,8,1,79,17
8,0,69,15,north,8,1,92,24
8,0,71,15,north,8,1,67,15
8,0,73,15,north,8,1,83,19
8,0,74,15,north,8,1,69,15
8,1,0,0,north,8,2,22,4
8,1,2,0,north,8,2,5,1
8,1,3,0,north,8,2,6,1
8,1,11,2,north,8,2,35,8
8,1,12,2,north,8,2,21,4
8,1,35,8,north,8,2,36,8
8,1,36,8,north,8,2,42,10
8,1,42,10,north,8,2,66,14
8,1,49,12,north,8,2,84,20
8,1,52,12,north,8,2,49,12
8,1,53,12,north,8,2,52,12
8,1,67,15,north,8,2,83,19
8,1,69,15,north,8,2,67,15
8,1,79,17,north,8,2,92,24
8,1,83,19,north,8,2,92,24
8,1,84,20,north,8,2,90,23
8,2,0,0,east,9,2,15,2
8,2,5,1,east,9,2,18,4
8,2,6,1,east,9,2,19,4
8,2,11,2,east,9,2,11,2
8,2,17,4,east,9,2,17,4
8,2,19,4,east,9,2,39,8
8,2,21,4,east,9,2,35,8
8,2,22,4,east,9,2,23,4
8,2,35,8,east,9,2,39,8
8,2,36,8,east,9,2,55,12
8,2,42,10,east,9,2,65,14
8,2,46,10,east,9,2,42,10
8,2,49,12,east,9,2,85,20
8,2,52,12,east,9,2,49,12
8,2,54,12,east,9,2,62,14
8,2,62,14,east,9,2,86,20
8,2,63,14,east,9,2,63,14
8,2,66,14,east,9,2,75,16
8,2,67,15,east,9,2,83,19
8,2,83,19,east,9,2,92,24
8,2,84,20,east,9,2,84,20
8,2,90,23,east,9,2,90,23
8,4,0,0,north,8,5,5,1
8,5,0,0,north,8,6,9,1
8,5,4,0,north,8,6,10,1
8,5,5,1,north,8,6,5,1
8,5,9,1,north,8,6,28,7
8,5,10,1,north,8,6,17,4
8,5,28,7,north,8,6,40,9
8,5,33,7,north,8,6,41,9
8,5,40,9,north,8,6,60,13
8,5,42,10,north,8,6,56,13
8,5,56,13,north,8,6,80,18
8,5,59,13,north,8,6,82,18
8,5,60,13,north,8,6,81,18
8,5,75,16,north,8,6,89,22
8,5,89,22,north,8,6,89,22
8,6,0,0,north,8,7,6,1
8,6,5,1,north,8,7,28,7
8,6,9,1,north,8,7,5,1
8,6,10,1,north,8,7,24,4
8,6,11,2,north,8,7,19,4
8,6,15,2,north,8,7,20,4
8,6,17,4,north,8,7,34,7
8,6,19,4,north,8,7,17,4
8,6,28,7,north,8,7,41,9
8,6,40,9,north,8,7,56,13
8,6,41,9,north,8,7,40,9
8,6,56,13,north,8,7,81,18
8,6,60,13,north,8,7,80,18
8,6,80,18,north,8,7,89,22
8,6,81,18,north,8,7,80,18
8,6,82,18,north,8,7,81,18
8,6,89,22,north,8,7,89,22
8,7,0,0,east,9,7,15,2
8,7,5,1,east,9,7,18,4
8,7,6,1,east,9,7,19,4
8,7,11,2,east,9,7,11,2
8,7,17,4,east,9,7,42,10
8,7,19,4,east,9,7,35,8
8,7,20,4,east,9,7,17,4
8,7,24,4,east,9,7,28,7
8,7,28,7,east,9,7,29,7
8,7,34,7,east,9,7,32,7
8,7,40,9,east,9,7,56,13
8,7,41,9,east,9,7,40,9
8,7,56,13,east,9,7,81,18
8,7,80,18,east,9,7,80,18
8,7,81,18,east,9,7,89,22
8,8,0,0,east,9,8,11,2
9,0,0,0,west,8,0,4,0
9,2,0,0,north,9,3,5,1
9,2,11,2,north,9,3,17,4
9,2,15,2,north,9,3,19,4
9,2,17,4,north,9,3,28,7
9,2,18,4,north,9,3,29,7
9,2,19,4,north,9,3,18,4
9,2,23,4,north,9,3,32,7
9,2,35,8,north,9,3,46,10
9,2,39,8,north,9,3,45,10
9,2,42,10,north,9,3,42,10
9,2,49,12,north,9,3,62,14
9,2,55,12,north,9,3,64,14
9,2,62,14,north,9,3,63,14
9,2,63,14,north,9,3,75,16
9,2,65,14,north,9,3,76,16
9,2,75,16,north,9,3,78,16
9,2,83,19,north,9,3,93,25
9,2,84,20,north,9,3,90,23
9,2,85,20,north,9,3,84,20
9,2,86,20,north,9,3,87,20
9,3,0,0,north,9,4,9,1
9,3,5,1,north,9,4,5,1
9,3,17,4,north,9,4,28,7
9,3,18,4,north,9,4,31,7
9,3,19,4,north,9,4,19,4
9,3,28,7,north,9,4,47,10
9,3,29,7,north,9,4,30,7
9,3,32,7,north,9,4,29,7
9,3,42,10,north,9,4,56,13
9,3,45,10,north,9,4,42,10
9,3,46,10,north,9,4,44,10
9,3,62,14,north,9,4,90,23
9,3,63,14,north,9,4,76,16
9,3,64,14,north,9,4,77,16
9,3,75,16,north,9,4,91,23
9,3,76,16,north,9,4,75,16
9,3,78,16,north,9,4,89,22
9,3,84,20,north,9,4,90,23
9,3,87,20,north,9,4,91,23
9,4,0,0,north,9,5,6,1
9,4,5,1,north,9,5,16,3
9,4,9,1,north,9,5,5,1
9,4,19,4,north,9,5,29,7
9,4,28,7,north,9,5,28,7
9,4,29,7,north,9,5,61,13
9,4,30,7,north,9,5,40,9
9,4,31,7,north,9,5,41,9
9,4,42,10,north,9,5,56,13
9,4,44,10,north,9,5,57,13
9,4,47,10,north,9,5,58,13
9,4,56,13,north,9,5,80,18
9,4,75,16,north,9,5,89,22
9,4,76,16,north,9,5,75,16
9,4,77,16,north,9,5,76,16
9,4,90,23,north,9,5,90,23
9,4,91,23,north,9,5,94,26
9,5,0,0,west,8,5,4,0
9,5,5,1,west,8,5,9,1
9,5,6,1,west,8,5,10,1
9,5,16,3,west,8,5,33,7
9,5,28,7,west,8,5,42,10
9,5,29,7,west,8,5,28,7
9,5,40,9,west,8,5,59,13
9,5,41,9,west,8,5,40,9
9,5,56,13,west,8,5,75,16
9,5,57,13,west,8,5,56,13
9,5,58,13,west,8,5,59,13
9,5,61,13,west,8,5,60,13
9,5,75,16,west,8,5,94,26
9,5,76,16,west,8,5,75,16
9,5,80,18,west,8,5,89,22
9,6,0,0,north,9,7,5,1
9,7,0,0,north,9,8,9,1
9,7,5,1,north,9,8,5,1
9,7,11,2,north,9,8,17,4
9,7,15,2,north,9,8,19,4
9,7,17,4,north,9,8,28,7
9,7,18,4,north,9,8,29,7
9,7,19,4,north,9,8,17,4
9,7,28,7,north,9,8,29,7
9,7,29,7,north,9,8,40,9
9,7,32,7,north,9,8,41,9
9,7,35,8,north,9,8,42,10
9,7,40,9,north,9,8,56,13
9,7,42,10,north,9,8,46,10
9,7,56,13,north,9,8,81,18
9,7,80,18,north,9,8,88,21
9,7,81,18,north,9,8,80,18
9,7,89,22,north,9,8,89,22
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,16,3
9,8,9,1,north,9,9,5,1
9,8,11,2,north,9,9,19,4
9,8,17,4,north,9,9,28,7
9,8,19,4,north,9,9,19,4
9,8,28,7,north,9,9,42,10
9,8,29,7,north,9,9,40,9
9,8,40,9,north,9,9,40,9
9,8,41,9,north,9,9,56,13
9,8,42,10,north,9,9,42,10
9,8,46,10,north,9,9,56,13
9,8,56,13,north,9,9,80,18
9,8,80,18,north,9,9,88,21
9,8,81,18,north,9,9,80,18
