xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,5,1
0,2,11,2,north,0,3,19,4
0,3,0,0,north,0,4,6,1
0,3,5,1,north,0,4,5,1
0,3,19,4,north,0,4,19,4
0,4,0,0,north,0,5,6,1
0,4,5,1,north,0,5,16,3
0,4,6,1,north,0,5,5,1
0,4,11,2,north,0,5,19,4
0,4,19,4,north,0,5,28,8
0,5,0,0,north,0,6,6,1
0,5,5,1,north,0,6,17,3
0,5,6,1,north,0,6,5,1
0,5,11,2,north,0,6,20,4
0,5,16,3,north,0,6,16,3
0,5,19,4,north,0,6,19,4
0,5,28,8,north,0,6,41,10
0,6,0,0,north,0,7,7,1
0,6,5,1,north,0,7,17,3
0,6,6,1,north,0,7,5,1
0,6,16,3,north,0,7,26,6
0,6,17,3,north,0,7,16,3
0,6,19,4,north,0,7,28,8
0,6,20,4,north,0,7,19,4
0,6,41,10,north,0,7,41,10
0,7,0,0,east,1,7,0,0
0,7,5,1,east,1,7,5,1
0,7,7,1,east,1,7,8,1
0,7,9,1,east,1,7,10,1
0,7,16,3,east,1,7,42,10
0,7,17,3,east,1,7,28,8
0,7,19,4,east,1,7,30,8
0,7,20,4,east,1,7,19,4
0,7,26,6,east,1,7,40,10
0,7,28,8,east,1,7,29,8
0,7,41,10,east,1,7,41,10
0,8,0,0,south,0,7,7,1
0,8,1,0,south,0,7,9,1
0,8,11,2,south,0,7,20,4
0,9,0,0,south,0,8,1,0
0,9,11,2,south,0,8,11,2
1,0,0,0,east,2,0,11,2
1,0,2,0,east,2,0,13,2
1,0,5,1,east,2,0,19,4
1,1,0,0,south,1,0,5,1
1,2,0,0,west,0,2,11,2
1,4,0,0,west,0,4,11,2
1,5,0,0,west,0,5,11,2
1,7,0,0,east,2,7,11,2
1,7,3,0,east,2,7,12,2
1,7,5,1,east,2,7,30,8
1,7,6,1,east,2,7,19,4
1,7,8,1,east,2,7,18,4
1,7,10,1,east,2,7,20,4
1,7,19,4,east,2,7,36,9
1,7,28,8,east,2,7,29,8
1,7,29,8,east,2,7,44,11
1,7,30,8,east,2,7,45,11
1,7,40,10,east,2,7,41,10
1,7,41,10,east,2,7,79,21
1,7,42,10,east,2,7,40,10
1,8,0,0,south,1,7,6,1
1,9,0,0,west,0,9,11,2
2,0,0,0,east,3,0,11,2
2,0,5,1,east,3,0,20,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,19,4,east,3,0,19,4
2,1,0,0,south,2,0,5,1
2,4,0,0,north,2,5,5,1
2,5,0,0,north,2,6,6,1
2,5,5,1,north,2,6,5,1
2,6,0,0,north,2,7,9,1
2,6,5,1,north,2,7,28,8
2,6,6,1,north,2,7,5,1
2,7,0,0,east,3,7,15,2
2,7,5,1,east,3,7,21,4
2,7,9,1,east,3,7,22,4
2,7,11,2,east,3,7,19,4
2,7,12,2,east,3,7,11,2
2,7,18,4,east,3,7,35,9
2,7,19,4,east,3,7,20,4
2,7,20,4,east,3,7,36,9
2,7,28,8,east,3,7,28,8
2,7,29,8,east,3,7,44,11
2,7,30,8,east,3,7,45,11
2,7,36,9,east,3,7,48,11
2,7,40,10,east,3,7,63,15
2,7,41,10,east,3,7,79,21
2,7,44,11,east,3,7,64,15
2,7,45,11,east,3,7,49,11
2,7,79,21,east,3,7,92,26
2,8,0,0,east,3,8,11,2
3,0,0,0,east,4,0,12,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,24,5
3,0,14,2,east,4,0,25,5
3,0,19,4,east,4,0,36,9
