xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,3,0,0,north,0,4,5,1
0,4,0,0,north,0,5,6,1
0,4,5,1,north,0,5,5,1
0,5,0,0,north,0,6,7,1
0,5,5,1,north,0,6,17,3
0,5,6,1,north,0,6,5,1
0,6,0,0,east,1,6,0,0
0,6,5,1,east,1,6,5,1
0,6,7,1,east,1,6,8,1
0,6,17,3,east,1,6,28,7
0,6,19,4,east,1,6,30,7
0,6,28,7,east,1,6,31,7
0,7,0,0,south,0,6,7,1
0,7,5,1,south,0,6,5,1
0,7,18,4,south,0,6,28,7
0,7,19,4,south,0,6,19,4
0,8,0,0,south,0,7,5,1
0,8,10,2,south,0,7,19,4
0,8,14,2,south,0,7,18,4
1,0,0,0,east,2,0,10,2
1,0,1,0,east,2,0,12,2
1,0,5,1,east,2,0,19,4
1,0,7,1,east,2,0,18,4
1,1,0,0,south,1,0,5,1
1,1,5,1,south,1,0,7,1
1,2,0,0,south,1,1,5,1
1,5,0,0,north,1,6,6,1
1,6,0,0,east,2,6,10,2
1,6,2,0,east,2,6,11,2
1,6,5,1,east,2,6,29,7
1,6,6,1,east,2,6,19,4
1,6,8,1,east,2,6,18,4
1,6,28,7,east,2,6,28,7
1,6,30,7,east,2,6,45,10
1,6,31,7,east,2,6,47,10
1,8,0,0,west,0,8,10,2
1,8,3,0,west,0,8,14,2
1,9,0,0,south,1,8,3,0
2,0,0,0,east,3,0,10,2
2,0,5,1,east,3,0,18,4
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,0,18,4,east,3,0,33,8
2,0,19,4,east,3,0,19,4
2,1,0,0,south,2,0,5,1
2,6,0,0,east,3,6,14,2
2,6,10,2,east,3,6,19,4
2,6,11,2,east,3,6,10,2
2,6,18,4,east,3,6,33,8
2,6,19,4,east,3,6,18,4
2,6,28,7,east,3,6,43,10
2,6,29,7,east,3,6,44,10
2,6,45,10,east,3,6,46,10
2,6,47,10,east,3,6,45,10
2,7,0,0,east,3,7,10,2
3,0,0,0,east,4,0,11,2
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,25,5
3,0,13,2,east,4,0,26,5
3,0,18,4,east,4,0,19,4
3,0,19,4,east,4,0,33,8
3,0,33,8,east,4,0,34,8
3,2,0,0,north,3,3,5,1
3,3,0,0,north,3,4,6,1
3,3,5,1,north,3,4,5,1
3,4,0,0,north,3,5,6,1
3,4,5,1,north,3,5,28,7
3,4,6,1,north,3,5,5,1
3,5,0,0,north,3,6,6,1
3,5,5,1,north,3,6,30,7
3,5,6,1,north,3,6,5,1
3,5,28,7,north,3,6,28,7
3,6,0,0,north,3,7,9,1
3,6,5,1,north,3,7,30,7
3,6,6,1,north,3,7,5,1
3,6,10,2,north,3,7,19,4
3,6,14,2,north,3,7,18,4
3,6,18,4,north,3,7,43,10
3,6,19,4,north,3,7,33,8
3,6,28,7,north,3,7,42,9
3,6,30,7,north,3,7,28,7
3,6,33,8,north,3,7,46,10
3,6,43,10,north,3,7,57,13
3,6,44,10,north,3,7,45,10
3,6,45,10,north,3,7,77,17
3,6,46,10,north,3,7,59,13
3,7,0,0,east,4,7,11,2
3,7,5,1,east,4,7,19,4
3,7,7,1,east,4,7,22,4
3,7,9,1,east,4,7,20,4
3,7,10,2,east,4,7,10,2
3,7,18,4,east,4,7,18,4
3,7,19,4,east,4,7,34,8
3,7,28,7,east,4,7,42,9
3,7,30,7,east,4,7,28,7
3,7,33,8,east,4,7,33,8
3,7,42,9,east,4,7,57,13
3,7,43,10,east,4,7,45,10
3,7,45,10,east,4,7,58,13
3,7,46,10,east,4,7,47,10
3,7,57,13,east,4,7,77,17
3,7,59,13,east,4,7,78,17
3,7,77,17,east,4,7,78,17
3,8,0,0,south,3,7,9,1
3,8,3,0,south,3,7,7,1
3,9,0,0,south,3,8,3,0
4,0,0,0,east,5,0,11,2
4,0,5,1,east,5,0,19,4
4,0,10,2,east,5,0,26,5
4,0,11,2,east,5,0,10,2
4,0,19,4,east,5,0,33,8
4,0,25,5,east,5,0,27,6
4,0,26,5,east,5,0,25,5
4,0,33,8,east,5,0,53,12
4,0,34,8,east,5,0,60,14
4,1,0,0,south,4,0,5,1
4,3,0,0,north,4,4,5,1
4,4,0,0,east,5,4,10,2
4,4,5,1,east,5,4,18,4
4,6,0,0,north,4,7,7,1
