xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,3,0,0,east,1,3,0,0
0,5,0,0,north,0,6,4,1
0,6,0,0,east,1,6,0,0
0,6,4,1,east,1,6,5,1
0,7,0,0,south,0,6,4,1
1,0,0,0,east,2,0,11,2
1,0,1,0,east,2,0,13,2
1,0,4,1,east,2,0,20,4
1,0,7,1,east,2,0,19,4
1,0,18,4,east,2,0,18,4
1,0,27,8,east,2,0,28,8
1,0,28,8,east,2,0,30,8
1,0,29,8,east,2,0,27,8
1,0,30,8,east,2,0,37,11
1,0,36,10,east,2,0,54,14
1,0,54,14,east,2,0,70,17
1,0,56,14,east,2,0,68,17
1,0,73,18,east,2,0,78,21
1,0,78,21,east,2,0,84,25
1,1,0,0,south,1,0,4,1
1,1,4,1,south,1,0,18,4
1,1,6,1,south,1,0,7,1
1,1,8,1,south,1,0,29,8
1,1,18,4,south,1,0,27,8
1,1,21,4,south,1,0,30,8
1,1,28,8,south,1,0,36,10
1,1,30,8,south,1,0,28,8
1,1,37,11,south,1,0,54,14
1,1,54,14,south,1,0,56,14
1,1,57,14,south,1,0,73,18
1,1,78,21,south,1,0,84,25
1,1,79,21,south,1,0,78,21
1,2,0,0,south,1,1,4,1
1,2,2,0,south,1,1,6,1
1,2,4,1,south,1,1,18,4
1,2,6,1,south,1,1,8,1
1,2,8,1,south,1,1,30,8
1,2,18,4,south,1,1,21,4
1,2,20,4,south,1,1,28,8
1,2,37,11,south,1,1,37,11
1,2,38,11,south,1,1,54,14
1,2,54,14,south,1,1,57,14
1,2,68,17,south,1,1,78,21
1,2,70,17,south,1,1,84,25
1,2,72,17,south,1,1,79,21
1,2,78,21,south,1,1,84,25
1,3,0,0,south,1,2,4,1
1,3,2,0,south,1,2,6,1
1,3,4,1,south,1,2,8,1
1,3,11,2,south,1,2,18,4
1,3,18,4,south,1,2,20,4
1,3,20,4,south,1,2,37,11
1,3,37,11,south,1,2,72,17
1,3,38,11,south,1,2,38,11
1,3,40,11,south,1,2,54,14
1,3,67,17,south,1,2,68,17
1,3,68,17,south,1,2,84,25
1,3,69,17,south,1,2,70,17
1,3,70,17,south,1,2,78,21
1,3,78,21,south,1,2,84,25
1,4,0,0,south,1,3,4,1
1,4,11,2,south,1,3,18,4
1,4,15,2,south,1,3,20,4
1,4,18,4,south,1,3,38,11
1,4,37,11,south,1,3,37,11
1,4,46,11,south,1,3,40,11
1,4,61,15,south,1,3,69,17
1,4,63,15,south,1,3,67,17
1,4,67,17,south,1,3,68,17
1,4,68,17,south,1,3,84,25
1,4,69,17,south,1,3,70,17
1,4,70,17,south,1,3,78,21
1,6,0,0,east,2,6,11,2
1,6,2,0,east,2,6,12,2
1,6,4,1,east,2,6,18,4
1,6,5,1,east,2,6,19,4
1,6,7,1,east,2,6,20,4
1,6,18,4,east,2,6,30,8
1,7,0,0,south,1,6,4,1
1,7,4,1,south,1,6,7,1
1,7,6,1,south,1,6,18,4
1,8,0,0,south,1,7,4,1
1,8,2,0,south,1,7,6,1
1,9,0,0,south,1,8,2,0
2,0,0,0,east,3,0,11,2
2,0,4,1,east,3,0,20,4
2,0,11,2,east,3,0,12,2
2,0,13,2,east,3,0,14,2
2,0,18,4,east,3,0,37,11
2,0,19,4,east,3,0,32,9
2,0,20,4,east,3,0,18,4
2,0,27,8,east,3,0,41,11
2,0,28,8,east,3,0,38,11
2,0,30,8,east,3,0,54,14
2,0,37,11,east,3,0,39,11
2,0,54,14,east,3,0,70,17
2,0,68,17,east,3,0,78,21
2,0,70,17,east,3,0,68,17
2,0,78,21,east,3,0,84,25
2,1,0,0,south,2,0,4,1
2,3,0,0,west,1,3,11,2
2,4,0,0,west,1,4,11,2
2,4,11,2,west,1,4,15,2
2,4,18,4,west,1,4,18,4
2,4,20,4,west,1,4,46,11
2,4,37,11,west,1,4,69,17
2,4,38,11,west,1,4,37,11
2,4,40,11,west,1,4,61,15
2,4,44,11,west,1,4,63,15
2,4,66,17,west,1,4,67,17
2,4,70,17,west,1,4,70,17
2,4,71,17,west,1,4,68,17
2,6,0,0,east,3,6,15,2
2,6,11,2,east,3,6,18,4
2,6,12,2,east,3,6,11,2
2,6,18,4,east,3,6,20,4
2,6,19,4,east,3,6,32,9
2,6,20,4,east,3,6,37,11
2,6,30,8,east,3,6,45,11
3,0,0,0,east,4,0,12,2
3,0,11,2,east,4,0,11,2
3,0,12,2,east,4,0,23,5
3,0,14,2,east,4,0,24,5
3,0,18,4,east,4,0,32,9
3,0,20,4,east,4,0,18,4
