xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,13,2,north,0,1,14,2
0,0,16,2,north,0,1,17,2
0,0,25,4,north,0,1,25,4
0,0,32,5,north,0,1,46,9
0,0,33,5,north,0,1,45,9
0,0,36,7,north,0,1,62,13
0,0,44,9,north,0,1,44,9
0,0,46,9,north,0,1,56,12
0,0,62,13,north,0,1,64,13
0,0,66,13,north,0,1,67,13
0,0,77,17,north,0,1,77,17
0,0,84,17,north,0,1,79,17
0,0,85,17,north,0,1,80,17
0,0,86,18,north,0,1,99,24
0,0,87,19,north,0,1,86,18
0,0,88,19,north,0,1,87,19
0,0,91,21,north,0,1,91,21
0,0,97,24,north,0,1,97,24
0,0,100,24,north,0,1,99,24
0,1,0,0,north,0,2,5,1
0,1,1,0,north,0,2,7,1
0,1,13,2,north,0,2,25,4
0,1,14,2,north,0,2,24,4
0,1,17,2,north,0,2,23,4
0,1,25,4,north,0,2,57,12
0,1,44,9,north,0,2,60,12
0,1,45,9,north,0,2,62,13
0,1,46,9,north,0,2,46,9
0,1,56,12,north,0,2,56,12
0,1,62,13,north,0,2,65,13
0,1,64,13,north,0,2,77,17
0,1,67,13,north,0,2,83,17
0,1,77,17,north,0,2,79,17
0,1,79,17,north,0,2,89,20
0,1,80,17,north,0,2,105,28
0,1,86,18,north,0,2,86,18
0,1,87,19,north,0,2,99,24
0,1,91,21,north,0,2,108,30
0,1,97,24,north,0,2,105,28
0,1,99,24,north,0,2,97,24
0,2,0,0,north,0,3,5,1
0,2,5,1,north,0,3,6,1
0,2,7,1,north,0,3,8,1
0,2,23,4,north,0,3,40,8
0,2,24,4,north,0,3,37,8
0,2,25,4,north,0,3,25,4
0,2,46,9,north,0,3,56,12
0,2,56,12,north,0,3,73,16
0,2,57,12,north,0,3,57,12
0,2,60,12,north,0,3,61,12
0,2,62,13,north,0,3,77,17
0,2,65,13,north,0,3,83,17
0,2,77,17,north,0,3,79,17
0,2,79,17,north,0,3,89,20
0,2,83,17,north,0,3,90,20
0,2,86,18,north,0,3,97,24
0,2,89,20,north,0,3,103,27
0,2,97,24,north,0,3,105,28
0,2,99,24,north,0,3,97,24
0,2,105,28,north,0,3,105,28
0,3,0,0,north,0,4,6,1
0,3,5,1,north,0,4,5,1
0,3,6,1,north,0,4,21,3
0,3,8,1,north,0,4,22,3
0,3,13,2,north,0,4,25,4
0,3,14,2,north,0,4,24,4
0,3,25,4,north,0,4,39,8
0,3,37,8,north,0,4,37,8
0,3,40,8,north,0,4,56,12
0,3,56,12,north,0,4,58,12
0,3,57,12,north,0,4,73,16
0,3,61,12,north,0,4,76,16
0,3,73,16,north,0,4,75,16
0,3,77,17,north,0,4,77,17
0,3,79,17,north,0,4,89,20
0,3,83,17,north,0,4,90,20
0,3,89,20,north,0,4,103,27
0,3,90,20,north,0,4,105,28
0,3,97,24,north,0,4,105,28
0,4,0,0,north,0,5,6,1
0,4,5,1,north,0,5,22,3
0,4,6,1,north,0,5,5,1
0,4,13,2,north,0,5,25,4
0,4,14,2,north,0,5,23,4
0,4,21,3,north,0,5,35,6
0,4,22,3,north,0,5,21,3
0,4,24,4,north,0,5,37,8
0,4,25,4,north,0,5,24,4
0,4,37,8,north,0,5,52,11
0,4,39,8,north,0,5,54,11
0,4,56,12,north,0,5,73,16
0,4,58,12,north,0,5,76,16
0,4,73,16,north,0,5,75,16
0,4,75,16,north,0,5,94,23
0,4,76,16,north,0,5,95,23
0,4,77,17,north,0,5,89,20
0,4,89,20,north,0,5,103,27
0,4,90,20,north,0,5,89,20
0,5,0,0,north,0,6,6,1
0,5,5,1,north,0,6,22,3
0,5,6,1,north,0,6,5,1
0,5,13,2,north,0,6,25,4
0,5,14,2,north,0,6,23,4
0,5,21,3,north,0,6,35,6
0,5,22,3,north,0,6,21,3
0,5,23,4,north,0,6,42,8
0,5,24,4,north,0,6,37,8
0,5,25,4,north,0,6,24,4
0,5,35,6,north,0,6,50,10
0,5,37,8,north,0,6,40,8
0,5,46,9,north,0,6,46,9
0,5,52,11,north,0,6,52,11
0,5,54,11,north,0,6,55,11
0,5,73,16,north,0,6,73,16
0,5,75,16,north,0,6,94,23
0,5,76,16,north,0,6,95,23
0,5,89,20,north,0,6,103,27
0,5,94,23,north,0,6,101,25
0,5,95,23,north,0,6,103,27
0,6,0,0,north,0,7,9,1
0,6,5,1,north,0,7,22,3
0,6,6,1,north,0,7,5,1
0,6,21,3,north,0,7,35,6
0,6,22,3,north,0,7,21,3
0,6,23,4,north,0,7,41,8
0,6,24,4,north,0,7,37,8
0,6,25,4,north,0,7,25,4
0,6,35,6,north,0,7,70,15
0,6,37,8,north,0,7,52,11
0,6,40,8,north,0,7,73,16
0,6,42,8,north,0,7,40,8
0,6,46,9,north,0,7,56,12
0,6,50,10,north,0,7,69,15
0,6,52,11,north,0,7,71,15
0,6,55,11,north,0,7,72,15
0,6,73,16,north,0,7,94,23
0,6,94,23,north,0,7,101,25
0,6,95,23,north,0,7,94,23
0,7,0,0,east,1,7,0,0
0,7,5,1,east,1,7,5,1
0,7,9,1,east,1,7,10,1
0,7,11,1,east,1,7,8,1
0,7,21,3,east,1,7,53,11
0,7,22,3,east,1,7,37,8
0,7,25,4,east,1,7,41,8
0,7,35,6,east,1,7,51,11
0,7,37,8,east,1,7,40,8
0,7,40,8,east,1,7,56,12
0,7,41,8,east,1,7,57,12
0,7,52,11,east,1,7,52,11
0,7,56,12,east,1,7,59,12
0,7,69,15,east,1,7,70,15
0,7,70,15,east,1,7,71,15
0,7,71,15,east,1,7,92,22
0,7,72,15,east,1,7,69,15
0,7,73,16,east,1,7,73,16
0,7,94,23,east,1,7,94,23
0,8,0,0,south,0,7,9,1
0,8,2,0,south,0,7,11,1
0,9,0,0,south,0,8,2,0
1,0,0,0,west,0,0,13,2
1,0,13,2,west,0,0,16,2
1,0,15,2,west,0,0,32,5
1,0,23,4,west,0,0,44,9
1,0,24,4,west,0,0,46,9
1,0,25,4,west,0,0,25,4
1,0,32,5,west,0,0,33,5
1,0,34,5,west,0,0,36,7
1,0,36,7,west,0,0,87,19
1,0,44,9,west,0,0,77,17
1,0,46,9,west,0,0,62,13
1,0,56,12,west,0,0,84,17
1,0,62,13,west,0,0,66,13
1,0,64,13,west,0,0,86,18
1,0,77,17,west,0,0,85,17
1,0,79,17,west,0,0,97,24
1,0,86,18,west,0,0,100,24
1,0,87,19,west,0,0,88,19
1,0,88,19,west,0,0,91,21
1,1,0,0,west,0,1,13,2
1,3,0,0,west,0,3,13,2
1,3,13,2,west,0,3,14,2
1,4,0,0,west,0,4,13,2
1,4,13,2,west,0,4,14,2
1,5,0,0,west,0,5,13,2
1,5,13,2,west,0,5,14,2
1,5,15,2,west,0,5,46,9
1,6,0,0,north,1,7,6,1
1,7,0,0,east,2,7,13,2
1,7,3,0,east,2,7,15,2
1,7,5,1,east,2,7,38,8
1,7,6,1,east,2,7,25,4
1,7,8,1,east,2,7,24,4
1,7,10,1,east,2,7,23,4
1,7,37,8,east,2,7,37,8
1,7,40,8,east,2,7,56,12
1,7,41,8,east,2,7,57,12
1,7,51,11,east,2,7,52,11
1,7,52,11,east,2,7,73,16
1,7,53,11,east,2,7,51,11
1,7,56,12,east,2,7,76,16
1,7,57,12,east,2,7,59,12
1,7,59,12,east,2,7,77,17
1,7,69,15,east,2,7,93,22
1,7,70,15,east,2,7,92,22
1,7,71,15,east,2,7,71,15
1,7,73,16,east,2,7,75,16
1,7,92,22,east,2,7,92,22
1,8,0,0,south,1,7,6,1
2,0,0,0,west,1,0,13,2
2,0,5,1,west,1,0,25,4
2,0,11,1,west,1,0,24,4
2,0,13,2,west,1,0,15,2
2,0,15,2,west,1,0,32,5
2,0,24,4,west,1,0,46,9
2,0,25,4,west,1,0,23,4
2,0,32,5,west,1,0,34,5
2,0,34,5,west,1,0,36,7
2,0,36,7,west,1,0,87,19
2,0,44,9,west,1,0,62,13
2,0,46,9,west,1,0,44,9
2,0,56,12,west,1,0,56,12
2,0,57,12,west,1,0,77,17
2,0,62,13,west,1,0,64,13
2,0,64,13,west,1,0,86,18
2,0,77,17,west,1,0,79,17
2,0,87,19,west,1,0,88,19
2,0,97,24,west,1,0,108,30
2,1,0,0,south,2,0,5,1
2,1,5,1,south,2,0,11,1
2,1,13,2,south,2,0,25,4
2,2,0,0,south,2,1,5,1
2,3,0,0,west,1,3,13,2
2,4,0,0,west,1,4,13,2
2,5,0,0,west,1,5,13,2
2,5,13,2,west,1,5,15,2
2,6,0,0,north,2,7,5,1
2,7,0,0,east,3,7,15,2
2,7,5,1,east,3,7,25,4
2,7,13,2,east,3,7,24,4
2,7,15,2,east,3,7,13,2
2,7,23,4,east,3,7,44,9
2,7,24,4,east,3,7,46,9
2,7,25,4,east,3,7,26,4
2,7,37,8,east,3,7,56,12
2,7,38,8,east,3,7,57,12
2,7,51,11,east,3,7,73,16
2,7,52,11,east,3,7,94,23
2,7,56,12,east,3,7,76,16
2,7,57,12,east,3,7,59,12
2,7,59,12,east,3,7,77,17
2,7,71,15,east,3,7,92,22
2,7,73,16,east,3,7,75,16
2,7,75,16,east,3,7,89,20
2,7,76,16,east,3,7,90,20
2,7,77,17,east,3,7,79,17
2,7,92,22,east,3,7,92,22
2,7,93,22,east,3,7,102,26
2,8,0,0,south,2,7,5,1
3,0,0,0,west,2,0,13,2
3,0,13,2,west,2,0,15,2
3,0,15,2,west,2,0,32,5
3,0,23,4,west,2,0,44,9
3,0,24,4,west,2,0,46,9
3,0,25,4,west,2,0,24,4
3,0,32,5,west,2,0,34,5
3,0,34,5,west,2,0,36,7
3,0,36,7,west,2,0,87,19
3,0,37,8,west,2,0,56,12
3,0,44,9,west,2,0,62,13
3,0,46,9,west,2,0,57,12
3,0,56,12,west,2,0,77,17
3,0,62,13,west,2,0,64,13
3,0,64,13,west,2,0,87,19
3,0,68,14,west,2,0,87,19
3,0,77,17,west,2,0,97,24
3,1,0,0,west,2,1,13,2
3,5,0,0,west,2,5,13,2
3,7,0,0,east,4,7,15,2
3,7,13,2,east,4,7,46,9
3,7,15,2,east,4,7,13,2
3,7,24,4,east,4,7,45,9
3,7,25,4,east,4,7,25,4
3,7,26,4,east,4,7,47,9
3,7,44,9,east,4,7,44,9
3,7,46,9,east,4,7,58,12
3,7,56,12,east,4,7,74,16
3,7,57,12,east,4,7,56,12
3,7,59,12,east,4,7,77,17
3,7,73,16,east,4,7,73,16
3,7,75,16,east,4,7,89,20
3,7,76,16,east,4,7,90,20
3,7,77,17,east,4,7,79,17
3,7,79,17,east,4,7,106,28
3,7,89,20,east,4,7,110,32
3,7,90,20,east,4,7,105,28
3,7,92,22,east,4,7,102,26
3,7,94,23,east,4,7,103,27
3,9,0,0,east,4,9,13,2
4,0,0,0,west,3,0,13,2
4,0,5,1,west,3,0,25,4
4,0,11,1,west,3,0,24,4
4,0,13,2,west,3,0,15,2
4,0,15,2,west,3,0,32,5
4,0,23,4,west,3,0,44,9
4,0,24,4,west,3,0,46,9
4,0,25,4,west,3,0,23,4
4,0,32,5,west,3,0,34,5
4,0,34,5,west,3,0,36,7
4,0,36,7,west,3,0,68,14
4,0,37,8,west,3,0,37,8
4,0,46,9,west,3,0,62,13
4,0,56,12,west,3,0,56,12
4,0,62,13,west,3,0,64,13
4,0,77,17,west,3,0,77,17
4,1,0,0,south,4,0,5,1
4,1,5,1,south,4,0,11,1
4,1,6,1,south,4,0,37,8
4,1,13,2,south,4,0,25,4
4,1,14,2,south,4,0,23,4
4,1,24,4,south,4,0,56,12
4,1,25,4,south,4,0,24,4
4,1,46,9,south,4,0,46,9
4,2,0,0,south,4,1,5,1
4,2,5,1,south,4,1,6,1
4,3,0,0,south,4,2,5,1
4,5,0,0,east,5,5,13,2
4,7,0,0,east,5,7,14,2
4,7,13,2,east,5,7,44,9
4,7,15,2,east,5,7,13,2
4,7,25,4,east,5,7,45,9
4,7,44,9,east,5,7,78,17
4,7,45,9,east,5,7,62,13
4,7,46,9,east,5,7,46,9
4,7,47,9,east,5,7,63,13
4,7,56,12,east,5,7,77,17
4,7,58,12,east,5,7,80,17
4,7,73,16,east,5,7,89,20
4,7,74,16,east,5,7,90,20
4,7,77,17,east,5,7,79,17
4,7,79,17,east,5,7,106,28
4,7,89,20,east,5,7,110,32
4,7,90,20,east,5,7,105,28
4,7,103,27,east,5,7,103,27
4,7,105,28,east,5,7,105,28
4,7,106,28,east,5,7,111,33
4,8,0,0,east,5,8,15,2
4,9,0,0,east,5,9,14,2
4,9,13,2,east,5,9,13,2
5,0,0,0,west,4,0,13,2
5,0,13,2,west,4,0,15,2
5,0,15,2,west,4,0,32,5
5,0,32,5,west,4,0,34,5
5,0,34,5,west,4,0,36,7
5,0,46,9,west,4,0,62,13
5,0,56,12,west,4,0,77,17
5,1,0,0,west,4,1,13,2
5,1,5,1,west,4,1,25,4
5,1,13,2,west,4,1,14,2
5,1,15,2,west,4,1,46,9
5,1,25,4,west,4,1,24,4
5,2,0,0,south,5,1,5,1
5,5,0,0,north,5,6,5,1
5,5,13,2,north,5,6,25,4
5,6,0,0,north,5,7,6,1
5,6,5,1,north,5,7,5,1
5,6,25,4,north,5,7,25,4
5,7,0,0,north,5,8,11,1
5,7,5,1,north,5,8,40,8
5,7,6,1,north,5,8,5,1
5,7,13,2,north,5,8,25,4
5,7,14,2,north,5,8,24,4
5,7,25,4,north,5,8,37,8
5,7,44,9,north,5,8,46,9
5,7,45,9,north,5,8,56,12
5,7,46,9,north,5,8,62,13
5,7,62,13,north,5,8,80,17
5,7,63,13,north,5,8,81,17
5,7,77,17,north,5,8,90,20
5,7,78,17,north,5,8,79,17
5,7,79,17,north,5,8,105,28
5,7,80,17,north,5,8,77,17
5,7,89,20,north,5,8,103,27
5,7,90,20,north,5,8,89,20
5,7,105,28,north,5,8,110,32
5,7,106,28,north,5,8,105,28
