xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,14,2,north,0,1,15,2
0,0,18,2,north,0,1,17,2
0,0,32,5,north,0,1,49,9
0,0,33,5,north,0,1,44,9
0,0,36,7,north,0,1,63,12
0,0,63,12,north,0,1,65,12
0,1,0,0,north,0,2,7,1
0,1,1,0,north,0,2,9,1
0,1,14,2,north,0,2,23,4
0,1,15,2,north,0,2,25,4
0,1,17,2,north,0,2,24,4
0,1,19,2,north,0,2,27,4
0,1,44,9,north,0,2,63,12
0,1,45,9,north,0,2,45,9
0,1,49,9,north,0,2,46,9
0,1,63,12,north,0,2,64,12
0,1,65,12,north,0,2,76,14
0,2,0,0,north,0,3,7,1
0,2,7,1,north,0,3,8,1
0,2,9,1,north,0,3,10,1
0,2,14,2,north,0,3,23,4
0,2,17,2,north,0,3,25,4
0,2,23,4,north,0,3,24,4
0,2,24,4,north,0,3,38,8
0,2,25,4,north,0,3,37,8
0,2,27,4,north,0,3,39,8
0,2,44,9,north,0,3,44,9
0,2,45,9,north,0,3,74,14
0,2,46,9,north,0,3,58,11
0,2,63,12,north,0,3,76,14
0,2,64,12,north,0,3,80,14
0,2,76,14,north,0,3,81,15
0,3,0,0,north,0,4,11,1
0,3,7,1,north,0,4,7,1
0,3,8,1,north,0,4,20,3
0,3,10,1,north,0,4,21,3
0,3,23,4,north,0,4,23,4
0,3,24,4,north,0,4,39,8
0,3,25,4,north,0,4,43,8
0,3,37,8,north,0,4,37,8
0,3,38,8,north,0,4,58,11
0,3,39,8,north,0,4,38,8
0,3,44,9,north,0,4,60,11
0,3,58,11,north,0,4,56,11
0,3,74,14,north,0,4,81,15
0,3,76,14,north,0,4,76,14
0,3,80,14,north,0,4,82,15
0,3,81,15,north,0,4,92,19
0,4,0,0,east,1,4,0,0
0,4,7,1,east,1,4,7,1
0,4,11,1,east,1,4,8,1
0,4,20,3,east,1,4,37,8
0,4,21,3,east,1,4,39,8
0,4,22,3,east,1,4,51,10
0,4,23,4,east,1,4,41,8
0,4,35,6,east,1,4,52,10
0,4,37,8,east,1,4,38,8
0,4,38,8,east,1,4,57,11
0,4,39,8,east,1,4,40,8
0,4,43,8,east,1,4,58,11
0,4,51,10,east,1,4,54,10
0,4,52,10,east,1,4,55,10
0,4,56,11,east,1,4,66,13
0,4,58,11,east,1,4,57,11
0,4,60,11,east,1,4,56,11
0,4,76,14,east,1,4,81,15
0,4,81,15,east,1,4,81,15
0,4,82,15,east,1,4,92,19
0,5,0,0,south,0,4,11,1
0,5,7,1,south,0,4,7,1
0,5,8,1,south,0,4,21,3
0,5,20,3,south,0,4,35,6
0,5,22,3,south,0,4,22,3
0,5,23,4,south,0,4,39,8
0,5,38,8,south,0,4,51,10
0,5,42,8,south,0,4,52,10
0,6,0,0,south,0,5,7,1
0,6,7,1,south,0,5,8,1
0,6,8,1,south,0,5,22,3
0,6,13,1,south,0,5,20,3
0,6,23,4,south,0,5,23,4
0,6,24,4,south,0,5,38,8
0,6,38,8,south,0,5,42,8
0,7,0,0,south,0,6,7,1
0,7,7,1,south,0,6,8,1
0,7,12,1,south,0,6,13,1
0,7,14,2,south,0,6,23,4
0,7,23,4,south,0,6,24,4
0,7,24,4,south,0,6,38,8
0,8,0,0,south,0,7,7,1
0,8,2,0,south,0,7,12,1
