xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,1,0,0,east,1,1,1,0
0,4,0,0,north,0,5,7,1
0,5,0,0,east,1,5,0,0
0,5,7,1,east,1,5,6,1
0,5,8,1,east,1,5,8,1
0,6,0,0,south,0,5,7,1
0,6,8,1,south,0,5,8,1
0,7,0,0,south,0,6,8,1
0,9,0,0,east,1,9,0,0
1,0,0,0,north,1,1,0,0
1,0,2,0,north,1,1,1,0
1,0,13,2,north,1,1,13,2
1,1,0,0,north,1,2,21,4
1,1,1,0,north,1,2,6,1
1,1,3,0,north,1,2,8,1
1,1,13,2,north,1,2,25,4
1,1,15,2,north,1,2,23,4
1,2,0,0,north,1,3,6,1
1,2,6,1,north,1,3,22,4
1,2,8,1,north,1,3,8,1
1,2,13,2,north,1,3,23,4
1,2,21,4,north,1,3,30,6
1,2,23,4,north,1,3,21,4
1,2,25,4,north,1,3,33,6
1,3,0,0,north,1,4,6,1
1,3,6,1,north,1,4,8,1
1,3,8,1,north,1,4,30,6
1,3,21,4,north,1,4,34,6
1,3,22,4,north,1,4,32,6
1,3,23,4,north,1,4,23,4
1,3,30,6,north,1,4,31,6
1,3,33,6,north,1,4,37,6
1,4,0,0,north,1,5,10,1
1,4,6,1,north,1,5,9,1
1,4,8,1,north,1,5,35,6
1,4,23,4,north,1,5,38,6
1,4,30,6,north,1,5,30,6
1,4,31,6,north,1,5,49,8
1,4,32,6,north,1,5,50,8
1,4,34,6,north,1,5,51,8
1,4,37,6,north,1,5,68,11
1,5,0,0,east,2,5,13,2
1,5,2,0,east,2,5,14,2
1,5,6,1,east,2,5,23,4
1,5,8,1,east,2,5,33,6
1,5,9,1,east,2,5,21,4
1,5,10,1,east,2,5,24,4
1,5,30,6,east,2,5,51,8
1,5,34,6,east,2,5,55,9
1,5,35,6,east,2,5,36,6
1,5,37,6,east,2,5,30,6
1,5,38,6,east,2,5,58,9
1,5,40,6,east,2,5,54,9
1,5,49,8,east,2,5,67,11
1,5,50,8,east,2,5,69,11
1,5,51,8,east,2,5,73,11
1,5,68,11,east,2,5,68,11
1,6,0,0,south,1,5,10,1
1,6,6,1,south,1,5,35,6
1,6,8,1,south,1,5,9,1
1,6,23,4,south,1,5,37,6
1,6,26,4,south,1,5,38,6
1,6,30,6,south,1,5,34,6
1,6,39,6,south,1,5,40,6
1,7,0,0,south,1,6,8,1
1,7,6,1,south,1,6,23,4
1,7,8,1,south,1,6,6,1
1,7,21,4,south,1,6,30,6
1,7,22,4,south,1,6,39,6
1,7,23,4,south,1,6,26,4
1,8,0,0,south,1,7,21,4
1,8,1,0,south,1,7,6,1
1,8,3,0,south,1,7,8,1
1,8,13,2,south,1,7,23,4
1,8,15,2,south,1,7,22,4
1,9,0,0,south,1,8,0,0
1,9,2,0,south,1,8,1,0
1,9,13,2,south,1,8,15,2
2,0,0,0,west,1,0,13,2
2,1,0,0,west,1,1,15,2
2,2,0,0,west,1,2,13,2
2,5,0,0,east,3,5,14,2
2,5,8,1,east,3,5,23,4
2,5,13,2,east,3,5,21,4
2,5,14,2,east,3,5,13,2
2,5,21,4,east,3,5,56,9
2,5,23,4,east,3,5,42,7
2,5,24,4,east,3,5,25,4
2,5,30,6,east,3,5,55,9
2,5,33,6,east,3,5,53,9
2,5,36,6,east,3,5,54,9
2,5,51,8,east,3,5,72,11
2,5,54,9,east,3,5,92,13
2,5,55,9,east,3,5,71,11
2,5,58,9,east,3,5,59,9
2,5,67,11,east,3,5,68,11
2,5,68,11,east,3,5,85,13
2,5,69,11,east,3,5,70,11
2,5,73,11,east,3,5,89,13
2,6,0,0,south,2,5,8,1
2,8,0,0,west,1,8,13,2
2,9,0,0,west,1,9,13,2
3,0,0,0,east,4,0,13,2
3,2,0,0,north,3,3,8,1
3,3,0,0,north,3,4,6,1
3,3,8,1,north,3,4,8,1
3,4,0,0,north,3,5,7,1
3,4,6,1,north,3,5,8,1
3,4,8,1,north,3,5,30,6
3,5,0,0,east,4,5,14,2
3,5,7,1,east,4,5,21,4
3,5,8,1,east,4,5,24,4
3,5,13,2,east,4,5,42,7
3,5,14,2,east,4,5,13,2
3,5,21,4,east,4,5,44,7
3,5,23,4,east,4,5,23,4
3,5,25,4,east,4,5,45,7
3,5,30,6,east,4,5,37,6
3,5,42,7,east,4,5,43,7
3,5,53,9,east,4,5,54,9
3,5,54,9,east,4,5,55,9
3,5,55,9,east,4,5,88,13
3,5,56,9,east,4,5,57,9
3,5,59,9,east,4,5,91,13
3,5,68,11,east,4,5,85,13
3,5,70,11,east,4,5,86,13
3,5,71,11,east,4,5,87,13
3,5,72,11,east,4,5,88,13
3,5,85,13,east,4,5,85,13
3,5,89,13,east,4,5,90,13
3,5,92,13,east,4,5,93,13
3,7,0,0,east,4,7,13,2
3,7,8,1,east,4,7,23,4
3,8,0,0,south,3,7,8,1
4,0,0,0,east,5,0,15,2
4,0,13,2,east,5,0,13,2
4,4,0,0,north,4,5,7,1
4,5,0,0,east,5,5,14,2
4,5,7,1,east,5,5,24,4
4,5,8,1,east,5,5,21,4
4,5,13,2,east,5,5,42,7
4,5,14,2,east,5,5,13,2
4,5,21,4,east,5,5,23,4
4,5,23,4,east,5,5,46,7
4,5,24,4,east,5,5,55,9
4,5,30,6,east,5,5,34,6
4,5,37,6,east,5,5,59,9
4,5,42,7,east,5,5,43,7
4,5,43,7,east,5,5,77,12
4,5,44,7,east,5,5,63,10
4,5,45,7,east,5,5,65,10
4,5,54,9,east,5,5,79,12
4,5,55,9,east,5,5,87,13
4,5,57,9,east,5,5,81,12
4,5,85,13,east,5,5,108,19
4,5,86,13,east,5,5,85,13
4,5,87,13,east,5,5,87,13
4,5,88,13,east,5,5,86,13
4,5,90,13,east,5,5,102,17
4,5,91,13,east,5,5,104,17
4,5,93,13,east,5,5,103,17
4,6,0,0,south,4,5,7,1
4,6,6,1,south,4,5,30,6
4,6,8,1,south,4,5,8,1
4,6,21,4,south,4,5,37,6
4,6,23,4,south,4,5,24,4
4,7,0,0,south,4,6,8,1
4,7,8,1,south,4,6,6,1
4,7,13,2,south,4,6,23,4
4,7,23,4,south,4,6,21,4
4,8,0,0,south,4,7,8,1
5,0,0,0,north,5,1,0,0
5,0,13,2,north,5,1,13,2
5,0,15,2,north,5,1,16,2
5,0,28,5,north,5,1,48,7
5,0,29,5,north,5,1,43,7
5,0,42,7,north,5,1,42,7
5,0,54,9,north,5,1,77,12
5,0,55,9,north,5,1,55,9
5,1,0,0,north,5,2,8,1
5,1,2,0,north,5,2,6,1
5,1,13,2,north,5,2,47,7
5,1,14,2,north,5,2,23,4
5,1,16,2,north,5,2,24,4
5,1,17,2,north,5,2,21,4
5,1,42,7,north,5,2,77,12
5,1,43,7,north,5,2,42,7
5,1,47,7,north,5,2,48,7
5,1,48,7,north,5,2,43,7
5,1,55,9,north,5,2,83,12
5,1,77,12,north,5,2,85,13
5,2,0,0,north,5,3,6,1
5,2,6,1,north,5,3,8,1
5,2,8,1,north,5,3,24,4
5,2,13,2,north,5,3,23,4
5,2,15,2,north,5,3,21,4
5,2,21,4,north,5,3,53,9
5,2,23,4,north,5,3,27,4
5,2,24,4,north,5,3,30,6
5,2,42,7,north,5,3,77,12
5,2,43,7,north,5,3,55,9
5,2,47,7,north,5,3,60,9
5,2,48,7,north,5,3,54,9
5,2,77,12,north,5,3,83,12
5,2,83,12,north,5,3,85,13
5,2,85,13,north,5,3,101,16
5,3,0,0,north,5,4,6,1
5,3,6,1,north,5,4,8,1
5,3,8,1,north,5,4,30,6
5,3,21,4,north,5,4,55,9
5,3,23,4,north,5,4,23,4
5,3,24,4,north,5,4,34,6
5,3,27,4,north,5,4,41,6
5,3,30,6,north,5,4,37,6
5,3,53,9,north,5,4,58,9
5,3,54,9,north,5,4,54,9
5,3,55,9,north,5,4,77,12
5,3,60,9,north,5,4,61,9
5,3,77,12,north,5,4,79,12
5,3,83,12,north,5,4,85,13
5,3,85,13,north,5,4,101,16
5,4,0,0,north,5,5,7,1
5,4,6,1,north,5,5,8,1
5,4,8,1,north,5,5,37,6
5,4,23,4,north,5,5,34,6
5,4,30,6,north,5,5,30,6
5,4,34,6,north,5,5,51,8
5,4,37,6,north,5,5,68,11
5,4,41,6,north,5,5,52,8
5,4,54,9,north,5,5,93,13
5,4,55,9,north,5,5,59,9
