xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,13,2,north,0,1,13,2
0,1,0,0,north,0,2,6,1
0,1,1,0,north,0,2,7,1
0,1,13,2,north,0,2,23,3
0,2,0,0,north,0,3,9,1
0,2,6,1,north,0,3,6,1
0,2,7,1,north,0,3,8,1
0,2,23,3,north,0,3,32,6
0,3,0,0,east,1,3,0,0
0,3,6,1,east,1,3,32,6
0,3,8,1,east,1,3,6,1
0,3,9,1,east,1,3,8,1
0,3,32,6,east,1,3,38,6
0,5,0,0,east,1,5,0,0
0,6,0,0,east,1,6,0,0
0,8,0,0,east,1,8,2,0
0,8,3,0,east,1,8,0,0
0,9,0,0,south,0,8,3,0
1,0,0,0,west,0,0,13,2
1,2,0,0,north,1,3,10,1
1,2,13,2,north,1,3,21,3
1,2,14,2,north,1,3,22,3
1,2,21,3,north,1,3,23,3
1,2,22,3,north,1,3,65,9
1,2,23,3,north,1,3,41,6
1,2,43,7,north,1,3,43,7
1,2,46,7,north,1,3,57,9
1,2,47,7,north,1,3,60,9
1,2,48,7,north,1,3,63,9
1,2,68,10,north,1,3,105,17
1,2,70,10,north,1,3,82,13
1,2,71,10,north,1,3,90,13
1,2,105,17,north,1,3,105,17
1,2,106,17,north,1,3,115,20
1,2,110,18,north,1,3,121,22
1,3,0,0,north,1,4,6,1
1,3,3,0,north,1,4,10,1
1,3,6,1,north,1,4,34,6
1,3,8,1,north,1,4,21,3
1,3,10,1,north,1,4,8,1
1,3,13,2,north,1,4,23,3
1,3,21,3,north,1,4,27,3
1,3,22,3,north,1,4,59,9
1,3,23,3,north,1,4,35,6
1,3,32,6,north,1,4,33,6
1,3,38,6,north,1,4,32,6
1,3,41,6,north,1,4,38,6
1,3,43,7,north,1,4,58,9
1,3,57,9,north,1,4,82,13
1,3,60,9,north,1,4,63,9
1,3,63,9,north,1,4,57,9
1,3,65,9,north,1,4,60,9
1,3,82,13,north,1,4,95,15
1,3,90,13,north,1,4,101,15
1,3,105,17,north,1,4,115,20
1,4,0,0,north,1,5,8,1
1,4,6,1,north,1,5,22,3
1,4,8,1,north,1,5,32,6
1,4,10,1,north,1,5,6,1
1,4,13,2,north,1,5,23,3
1,4,14,2,north,1,5,21,3
1,4,21,3,north,1,5,35,6
1,4,23,3,north,1,5,28,3
1,4,27,3,north,1,5,42,6
1,4,32,6,north,1,5,75,12
1,4,33,6,north,1,5,53,8
1,4,34,6,north,1,5,55,8
1,4,35,6,north,1,5,54,8
1,4,38,6,north,1,5,76,12
1,4,57,9,north,1,5,94,15
1,4,58,9,north,1,5,63,9
1,4,59,9,north,1,5,57,9
1,4,60,9,north,1,5,81,12
1,4,63,9,north,1,5,80,12
1,4,82,13,north,1,5,96,15
1,4,95,15,north,1,5,95,15
1,4,101,15,north,1,5,96,15
1,4,115,20,north,1,5,115,20
1,5,0,0,north,1,6,6,1
1,5,1,0,north,1,6,11,1
1,5,6,1,north,1,6,39,6
1,5,8,1,north,1,6,7,1
1,5,21,3,north,1,6,57,9
1,5,22,3,north,1,6,36,6
1,5,23,3,north,1,6,23,3
1,5,28,3,north,1,6,35,6
1,5,32,6,north,1,6,32,6
1,5,35,6,north,1,6,55,8
1,5,42,6,north,1,6,56,8
1,5,53,8,north,1,6,54,8
1,5,54,8,north,1,6,76,12
1,5,55,8,north,1,6,53,8
1,5,57,9,north,1,6,79,12
1,5,63,9,north,1,6,95,15
1,5,75,12,north,1,6,102,16
1,5,76,12,north,1,6,75,12
1,5,80,12,north,1,6,103,16
1,5,81,12,north,1,6,78,12
1,5,94,15,north,1,6,112,19
1,5,95,15,north,1,6,123,24
1,5,96,15,north,1,6,113,19
1,6,0,0,east,2,6,13,2
1,6,3,0,east,2,6,15,2
1,6,6,1,east,2,6,23,3
1,6,7,1,east,2,6,25,3
1,6,11,1,east,2,6,22,3
1,6,23,3,east,2,6,65,9
1,6,32,6,east,2,6,54,8
1,6,35,6,east,2,6,63,9
1,6,36,6,east,2,6,32,6
1,6,39,6,east,2,6,40,6
1,6,53,8,east,2,6,75,12
1,6,54,8,east,2,6,102,16
1,6,55,8,east,2,6,76,12
1,6,56,8,east,2,6,79,12
1,6,57,9,east,2,6,57,9
1,6,75,12,east,2,6,104,16
1,6,76,12,east,2,6,78,12
1,6,78,12,east,2,6,112,19
1,6,79,12,east,2,6,95,15
1,6,95,15,east,2,6,94,15
1,6,102,16,east,2,6,103,16
1,6,103,16,east,2,6,113,19
1,6,112,19,east,2,6,113,19
1,6,113,19,east,2,6,123,24
1,7,0,0,south,1,6,11,1
1,8,0,0,east,2,8,23,3
1,8,2,0,east,2,8,14,2
1,8,4,0,east,2,8,16,2
2,0,0,0,north,2,1,0,0
2,0,13,2,north,2,1,17,2
2,0,14,2,north,2,1,13,2
2,0,29,4,north,2,1,43,7
2,0,30,4,north,2,1,70,10
2,0,31,5,north,2,1,72,10
2,0,68,10,north,2,1,68,10
2,0,91,14,north,2,1,92,14
2,0,92,14,north,2,1,111,18
2,0,93,14,north,2,1,91,14
2,0,105,17,north,2,1,105,17
2,0,110,18,north,2,1,110,18
2,1,0,0,north,2,2,6,1
2,1,1,0,north,2,2,7,1
2,1,13,2,north,2,2,43,7
2,1,15,2,north,2,2,23,3
2,1,17,2,north,2,2,21,3
2,1,18,2,north,2,2,27,3
2,1,43,7,north,2,2,46,7
2,1,49,7,north,2,2,50,7
2,1,68,10,north,2,2,105,17
2,1,70,10,north,2,2,68,10
2,1,72,10,north,2,2,70,10
2,1,91,14,north,2,2,110,18
2,1,92,14,north,2,2,92,14
2,1,110,18,north,2,2,120,21
2,1,111,18,north,2,2,110,18
2,2,0,0,west,1,2,13,2
2,2,6,1,west,1,2,23,3
2,2,7,1,west,1,2,21,3
2,2,13,2,west,1,2,14,2
2,2,15,2,west,1,2,43,7
2,2,21,3,west,1,2,47,7
2,2,23,3,west,1,2,22,3
2,2,27,3,west,1,2,48,7
2,2,43,7,west,1,2,46,7
2,2,46,7,west,1,2,70,10
2,2,50,7,west,1,2,71,10
2,2,68,10,west,1,2,68,10
2,2,70,10,west,1,2,105,17
2,2,92,14,west,1,2,110,18
2,2,105,17,west,1,2,106,17
2,2,110,18,west,1,2,121,22
2,3,0,0,west,1,3,13,2
2,4,0,0,west,1,4,13,2
2,4,13,2,west,1,4,14,2
2,5,0,0,north,2,6,7,1
2,6,0,0,east,3,6,15,2
2,6,6,1,east,3,6,23,3
2,6,7,1,east,3,6,21,3
2,6,13,2,east,3,6,22,3
