xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,east,1,2,0,0
0,3,0,0,north,0,4,4,1
0,4,0,0,north,0,5,5,1
0,4,4,1,north,0,5,4,1
0,5,0,0,east,1,5,0,0
0,5,4,1,east,1,5,4,1
0,5,5,1,east,1,5,6,1
0,7,0,0,north,0,8,4,1
0,8,0,0,north,0,9,7,1
0,8,4,1,north,0,9,4,1
0,9,0,0,east,1,9,0,0
0,9,4,1,east,1,9,4,1
0,9,7,1,east,1,9,8,1
1,0,0,0,east,2,0,9,2
1,0,1,0,east,2,0,10,2
1,0,4,1,east,2,0,19,3
1,0,5,1,east,2,0,20,3
1,0,17,3,east,2,0,17,3
1,1,0,0,south,1,0,4,1
1,1,4,1,south,1,0,17,3
1,1,6,1,south,1,0,5,1
1,2,0,0,south,1,1,4,1
1,2,2,0,south,1,1,6,1
1,5,0,0,east,2,5,9,2
1,5,2,0,east,2,5,11,2
1,5,4,1,east,2,5,28,6
1,5,6,1,east,2,5,17,3
1,7,0,0,east,2,7,9,2
1,9,0,0,east,2,9,9,2
1,9,1,0,east,2,9,10,2
1,9,4,1,east,2,9,17,3
1,9,8,1,east,2,9,18,3
2,0,0,0,east,3,0,12,2
2,0,9,2,east,3,0,9,2
2,0,10,2,east,3,0,11,2
2,0,17,3,east,3,0,47,9
2,0,19,3,east,3,0,17,3
2,0,20,3,east,3,0,36,7
2,1,0,0,east,3,1,13,2
2,3,0,0,north,2,4,4,1
2,4,0,0,north,2,5,5,1
2,4,4,1,north,2,5,4,1
2,5,0,0,east,3,5,11,2
2,5,4,1,east,3,5,19,3
2,5,5,1,east,3,5,20,3
2,5,9,2,east,3,5,17,3
2,5,11,2,east,3,5,9,2
2,5,17,3,east,3,5,36,7
2,5,28,6,east,3,5,47,9
2,7,0,0,east,3,7,11,2
2,7,9,2,east,3,7,9,2
2,9,0,0,east,3,9,12,2
2,9,9,2,east,3,9,9,2
2,9,10,2,east,3,9,11,2
2,9,17,3,east,3,9,36,7
2,9,18,3,east,3,9,37,7
3,0,0,0,north,3,1,0,0
3,0,9,2,north,3,1,36,7
3,0,11,2,north,3,1,9,2
3,0,12,2,north,3,1,11,2
3,0,17,3,north,3,1,38,7
3,0,36,7,north,3,1,48,9
3,0,47,9,north,3,1,47,9
3,1,0,0,east,4,1,12,2
3,1,1,0,east,4,1,14,2
3,1,9,2,east,4,1,39,7
3,1,11,2,east,4,1,17,3
3,1,13,2,east,4,1,11,2
3,1,36,7,east,4,1,37,7
3,1,38,7,east,4,1,36,7
3,1,47,9,east,4,1,76,13
3,1,48,9,east,4,1,47,9
3,2,0,0,east,4,2,9,2
3,4,0,0,north,3,5,4,1
3,5,0,0,east,4,5,10,2
3,5,4,1,east,4,5,19,3
3,5,9,2,east,4,5,40,7
3,5,11,2,east,4,5,9,2
3,5,17,3,east,4,5,37,7
3,5,19,3,east,4,5,48,9
3,5,20,3,east,4,5,17,3
3,5,36,7,east,4,5,36,7
3,5,47,9,east,4,5,47,9
3,7,0,0,east,4,7,10,2
3,7,9,2,east,4,7,36,7
3,7,11,2,east,4,7,9,2
3,8,0,0,east,4,8,9,2
3,8,2,0,east,4,8,11,2
3,8,9,2,east,4,8,41,7
3,8,11,2,east,4,8,19,3
3,8,36,7,east,4,8,36,7
3,8,38,7,east,4,8,39,7
3,8,47,9,east,4,8,47,9
3,9,0,0,south,3,8,2,0
3,9,9,2,south,3,8,38,7
3,9,11,2,south,3,8,9,2
3,9,12,2,south,3,8,11,2
3,9,36,7,south,3,8,47,9
3,9,37,7,south,3,8,36,7
4,0,0,0,north,4,1,0,0
4,0,9,2,north,4,1,15,2
4,0,10,2,north,4,1,9,2
4,0,25,4,north,4,1,39,7
4,0,26,4,north,4,1,58,10
4,0,27,5,north,4,1,61,10
4,0,36,7,north,4,1,36,7
4,0,37,7,north,4,1,47,9
4,0,59,10,north,4,1,59,10
4,0,77,13,north,4,1,79,13
4,0,81,13,north,4,1,77,13
4,1,0,0,north,4,2,4,1
4,1,2,0,north,4,2,6,1
4,1,9,2,north,4,2,42,7
4,1,11,2,north,4,2,17,3
4,1,12,2,north,4,2,19,3
4,1,14,2,north,4,2,20,3
4,1,15,2,north,4,2,23,3
4,1,17,3,north,4,2,39,7
4,1,36,7,north,4,2,47,9
4,1,37,7,north,4,2,36,7
4,1,39,7,north,4,2,37,7
4,1,47,9,north,4,2,76,13
4,1,58,10,north,4,2,59,10
4,1,59,10,north,4,2,77,13
4,1,61,10,north,4,2,62,10
4,1,76,13,north,4,2,84,15
