xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,2,0,0,north,0,3,6,1
0,3,0,0,east,1,3,0,0
0,3,6,1,east,1,3,6,1
0,5,0,0,north,0,6,6,1
0,6,0,0,east,1,6,0,0
0,6,6,1,east,1,6,6,1
0,7,0,0,south,0,6,6,1
1,0,0,0,north,1,1,0,0
1,0,1,0,north,1,1,2,0
1,0,11,2,north,1,1,12,2
1,0,14,2,north,1,1,11,2
1,0,22,4,north,1,1,34,7
1,0,23,4,north,1,1,50,10
1,0,24,5,north,1,1,51,10
1,0,49,10,north,1,1,49,10
1,0,66,14,north,1,1,67,14
1,0,67,14,north,1,1,81,19
1,0,68,14,north,1,1,69,14
1,0,69,14,north,1,1,76,16
1,1,0,0,north,1,2,16,3
1,1,2,0,north,1,2,6,1
1,1,3,0,north,1,2,7,1
1,1,11,2,north,1,2,34,7
1,1,12,2,north,1,2,19,3
1,1,13,2,north,1,2,17,3
1,1,34,7,north,1,2,36,7
1,1,49,10,north,1,2,80,18
1,1,50,10,north,1,2,49,10
1,1,51,10,north,1,2,50,10
1,1,67,14,north,1,2,67,14
1,1,69,14,north,1,2,81,19
1,1,76,16,north,1,2,89,23
1,1,81,19,north,1,2,89,23
1,2,0,0,north,1,3,8,1
1,2,6,1,north,1,3,17,3
1,2,7,1,north,1,3,7,1
1,2,16,3,north,1,3,25,6
1,2,17,3,north,1,3,20,3
1,2,19,3,north,1,3,32,6
1,2,34,7,north,1,3,44,9
1,2,36,7,north,1,3,40,9
1,2,49,10,north,1,3,60,13
1,2,50,10,north,1,3,80,18
1,2,67,14,north,1,3,81,19
1,2,80,18,north,1,3,87,21
1,2,81,19,north,1,3,89,23
1,3,0,0,north,1,4,6,1
1,3,1,0,north,1,4,8,1
1,3,6,1,north,1,4,17,3
1,3,7,1,north,1,4,25,6
1,3,8,1,north,1,4,7,1
1,3,11,2,north,1,4,16,3
1,3,17,3,north,1,4,29,6
1,3,20,3,north,1,4,28,6
1,3,25,6,north,1,4,26,6
1,3,32,6,north,1,4,27,6
1,3,40,9,north,1,4,60,13
1,3,44,9,north,1,4,44,9
1,3,60,13,north,1,4,65,13
1,3,80,18,north,1,4,87,21
1,3,81,19,north,1,4,88,22
1,3,87,21,north,1,4,87,21
1,4,0,0,north,1,5,7,1
1,4,6,1,north,1,5,17,3
1,4,7,1,north,1,5,25,6
1,4,8,1,north,1,5,6,1
1,4,16,3,north,1,5,21,3
1,4,17,3,north,1,5,27,6
1,4,25,6,north,1,5,27,6
1,4,26,6,north,1,5,37,8
1,4,27,6,north,1,5,55,12
1,4,28,6,north,1,5,38,8
1,4,29,6,north,1,5,39,8
1,4,44,9,north,1,5,57,12
1,4,60,13,north,1,5,73,15
1,4,65,13,north,1,5,72,15
1,4,87,21,north,1,5,87,21
1,5,0,0,north,1,6,10,1
1,5,6,1,north,1,6,30,6
1,5,7,1,north,1,6,9,1
1,5,17,3,north,1,6,28,6
1,5,21,3,north,1,6,27,6
1,5,25,6,north,1,6,25,6
1,5,27,6,north,1,6,39,8
1,5,37,8,north,1,6,38,8
1,5,38,8,north,1,6,54,12
1,5,39,8,north,1,6,37,8
1,5,55,12,north,1,6,55,12
1,5,57,12,north,1,6,53,12
1,5,72,15,north,1,6,91,25
1,5,73,15,north,1,6,83,20
1,6,0,0,east,2,6,11,2
1,6,1,0,east,2,6,12,2
1,6,6,1,east,2,6,17,3
1,6,9,1,east,2,6,16,3
1,6,10,1,east,2,6,18,3
1,6,25,6,east,2,6,38,8
1,6,27,6,east,2,6,44,9
1,6,28,6,east,2,6,25,6
1,6,30,6,east,2,6,31,6
1,6,37,8,east,2,6,55,12
1,6,38,8,east,2,6,77,17
1,6,39,8,east,2,6,53,12
1,6,53,12,east,2,6,83,20
1,6,54,12,east,2,6,54,12
1,6,55,12,east,2,6,77,17
1,6,83,20,east,2,6,91,25
1,7,0,0,south,1,6,10,1
1,7,6,1,south,1,6,9,1
1,8,0,0,south,1,7,6,1
2,0,0,0,west,1,0,11,2
2,0,11,2,west,1,0,14,2
2,0,12,2,west,1,0,22,4
2,0,22,4,west,1,0,23,4
2,0,23,4,west,1,0,24,5
2,0,24,5,west,1,0,66,14
2,0,49,10,west,1,0,49,10
2,0,67,14,west,1,0,68,14
2,0,70,14,west,1,0,67,14
2,0,71,14,west,1,0,69,14
2,1,0,0,west,1,1,13,2
2,3,0,0,west,1,3,11,2
2,5,0,0,north,2,6,6,1
2,6,0,0,east,3,6,14,2
2,6,6,1,east,3,6,16,3
2,6,11,2,east,3,6,17,3
2,6,12,2,east,3,6,11,2
2,6,16,3,east,3,6,42,9
2,6,17,3,east,3,6,34,7
2,6,18,3,east,3,6,18,3
2,6,25,6,east,3,6,40,9
2,6,31,6,east,3,6,43,9
2,6,38,8,east,3,6,55,12
2,6,44,9,east,3,6,44,9
2,6,53,12,east,3,6,54,12
2,6,54,12,east,3,6,83,20
2,6,55,12,east,3,6,77,17
2,6,77,17,east,3,6,82,20
2,6,83,20,east,3,6,91,25
3,0,0,0,west,2,0,11,2
3,0,11,2,west,2,0,12,2
3,0,12,2,west,2,0,22,4
3,0,22,4,west,2,0,23,4
3,0,23,4,west,2,0,24,5
3,0,24,5,west,2,0,67,14
3,0,34,7,west,2,0,49,10
3,0,49,10,west,2,0,70,14
3,0,52,11,west,2,0,71,14
3,1,0,0,north,3,2,6,1
3,2,0,0,east,4,2,11,2
3,2,6,1,east,4,2,17,3
3,4,0,0,east,4,4,11,2
3,5,0,0,north,3,6,6,1
3,6,0,0,north,3,7,9,1
3,6,6,1,north,3,7,6,1
3,6,11,2,north,3,7,17,3
3,6,14,2,north,3,7,18,3
3,6,16,3,north,3,7,16,3
3,6,17,3,north,3,7,34,7
3,6,18,3,north,3,7,45,9
3,6,34,7,north,3,7,41,9
3,6,40,9,north,3,7,54,12
3,6,42,9,north,3,7,44,9
3,6,43,9,north,3,7,56,12
3,6,44,9,north,3,7,73,15
3,6,54,12,north,3,7,77,17
3,6,55,12,north,3,7,55,12
3,6,77,17,north,3,7,83,20
3,6,82,20,north,3,7,83,20
3,6,83,20,north,3,7,84,20
3,7,0,0,east,4,7,11,2
3,7,6,1,east,4,7,16,3
3,7,9,1,east,4,7,18,3
3,7,16,3,east,4,7,44,9
3,7,17,3,east,4,7,35,7
3,7,18,3,east,4,7,17,3
3,7,34,7,east,4,7,34,7
3,7,41,9,east,4,7,42,9
3,7,44,9,east,4,7,40,9
3,7,45,9,east,4,7,46,9
3,7,54,12,east,4,7,72,15
3,7,55,12,east,4,7,83,20
3,7,56,12,east,4,7,74,15
3,7,73,15,east,4,7,73,15
3,7,77,17,east,4,7,84,20
3,7,83,20,east,4,7,83,20
3,7,84,20,east,4,7,91,25
3,8,0,0,south,3,7,9,1
4,0,0,0,west,3,0,11,2
4,0,11,2,west,3,0,12,2
4,0,12,2,west,3,0,22,4
4,0,17,3,west,3,0,34,7
4,0,22,4,west,3,0,23,4
4,0,23,4,west,3,0,24,5
4,0,24,5,west,3,0,52,11
4,0,49,10,west,3,0,49,10
4,2,0,0,north,4,3,6,1
4,2,11,2,north,4,3,16,3
4,2,17,3,north,4,3,17,3
4,3,0,0,north,4,4,9,1
4,3,6,1,north,4,4,6,1
4,3,16,3,north,4,4,17,3
4,3,17,3,north,4,4,25,6
4,4,0,0,east,5,4,14,2
4,4,6,1,east,5,4,17,3
4,4,9,1,east,5,4,16,3
4,4,11,2,east,5,4,11,2
4,4,17,3,east,5,4,40,9
4,4,25,6,east,5,4,44,9
4,7,0,0,east,5,7,12,2
4,7,11,2,east,5,7,11,2
4,7,16,3,east,5,7,40,9
4,7,17,3,east,5,7,34,7
4,7,18,3,east,5,7,17,3
4,7,34,7,east,5,7,61,13
4,7,35,7,east,5,7,49,10
4,7,40,9,east,5,7,74,15
4,7,42,9,east,5,7,60,13
4,7,44,9,east,5,7,44,9
