xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,0,11,2,north,0,1,12,2
0,0,14,2,north,0,1,15,2
0,0,27,5,north,0,1,37,9
0,0,28,5,north,0,1,41,9
0,0,31,7,north,0,1,61,13
0,0,37,9,north,0,1,38,9
0,0,38,9,north,0,1,51,12
0,0,59,13,north,0,1,59,13
0,0,68,18,north,0,1,68,18
0,0,75,18,north,0,1,69,18
0,0,79,20,north,0,1,77,19
0,0,80,20,north,0,1,78,19
0,0,81,20,north,0,1,81,20
0,0,83,20,north,0,1,95,26
0,0,87,22,north,0,1,87,22
0,0,95,26,north,0,1,90,25
0,0,96,26,north,0,1,100,29
0,0,97,26,north,0,1,103,30
0,1,0,0,north,0,2,4,1
0,1,1,0,north,0,2,6,1
0,1,11,2,north,0,2,21,4
0,1,12,2,north,0,2,23,4
0,1,15,2,north,0,2,25,4
0,1,37,9,north,0,2,37,9
0,1,38,9,north,0,2,51,12
0,1,41,9,north,0,2,59,13
0,1,51,12,north,0,2,52,12
0,1,59,13,north,0,2,68,18
0,1,61,13,north,0,2,62,13
0,1,68,18,north,0,2,69,18
0,1,69,18,north,0,2,100,29
0,1,77,19,north,0,2,77,19
0,1,78,19,north,0,2,90,25
0,1,81,20,north,0,2,92,25
0,1,87,22,north,0,2,104,31
0,1,90,25,north,0,2,100,29
0,1,95,26,north,0,2,90,25
0,2,0,0,north,0,3,4,1
0,2,4,1,north,0,3,5,1
0,2,6,1,north,0,3,7,1
0,2,11,2,north,0,3,23,4
0,2,21,4,north,0,3,21,4
0,2,23,4,north,0,3,32,8
0,2,25,4,north,0,3,35,8
0,2,37,9,north,0,3,51,12
0,2,51,12,north,0,3,52,12
0,2,52,12,north,0,3,66,17
0,2,59,13,north,0,3,68,18
0,2,62,13,north,0,3,72,18
0,2,68,18,north,0,3,69,18
0,2,69,18,north,0,3,84,21
0,2,77,19,north,0,3,90,25
0,2,90,25,north,0,3,100,29
0,2,92,25,north,0,3,90,25
0,2,100,29,north,0,3,100,29
0,3,0,0,north,0,4,5,1
0,3,4,1,north,0,4,4,1
0,3,5,1,north,0,4,18,3
0,3,7,1,north,0,4,19,3
0,3,21,4,north,0,4,34,8
0,3,23,4,north,0,4,21,4
0,3,32,8,north,0,4,32,8
0,3,35,8,north,0,4,51,12
0,3,51,12,north,0,4,56,12
0,3,52,12,north,0,4,66,17
0,3,66,17,north,0,4,99,28
0,3,68,18,north,0,4,68,18
0,3,69,18,north,0,4,84,21
0,3,72,18,north,0,4,85,21
0,3,84,21,north,0,4,99,28
0,3,90,25,north,0,4,100,29
0,4,0,0,north,0,5,5,1
0,4,4,1,north,0,5,19,3
0,4,5,1,north,0,5,4,1
0,4,18,3,north,0,5,30,6
0,4,19,3,north,0,5,18,3
0,4,21,4,north,0,5,32,8
0,4,32,8,north,0,5,46,11
0,4,34,8,north,0,5,49,11
0,4,51,12,north,0,5,66,17
0,4,56,12,north,0,5,67,17
0,4,66,17,north,0,5,89,24
0,4,68,18,north,0,5,84,21
0,4,84,21,north,0,5,99,28
0,4,85,21,north,0,5,84,21
0,4,99,28,north,0,5,99,28
0,5,0,0,north,0,6,8,1
0,5,4,1,north,0,6,19,3
0,5,5,1,north,0,6,4,1
0,5,18,3,north,0,6,30,6
0,5,19,3,north,0,6,18,3
0,5,30,6,north,0,6,44,10
0,5,32,8,north,0,6,50,11
0,5,46,11,north,0,6,46,11
0,5,49,11,north,0,6,48,11
0,5,66,17,north,0,6,66,17
0,5,67,17,north,0,6,89,24
0,5,84,21,north,0,6,99,28
0,5,89,24,north,0,6,99,28
0,6,0,0,east,1,6,0,0
0,6,4,1,east,1,6,4,1
0,6,8,1,east,1,6,5,1
0,6,18,3,east,1,6,47,11
0,6,19,3,east,1,6,32,8
0,6,30,6,east,1,6,45,11
0,6,44,10,east,1,6,44,10
0,6,46,11,east,1,6,65,16
0,6,48,11,east,1,6,46,11
0,6,50,11,east,1,6,48,11
0,6,66,17,east,1,6,89,24
0,6,89,24,east,1,6,99,28
1,0,0,0,west,0,0,11,2
1,0,11,2,west,0,0,14,2
1,0,13,2,west,0,0,27,5
1,0,21,4,west,0,0,37,9
1,0,27,5,west,0,0,28,5
1,0,29,5,west,0,0,31,7
1,0,31,7,west,0,0,79,20
1,0,37,9,west,0,0,38,9
1,0,38,9,west,0,0,59,13
1,0,41,9,west,0,0,68,18
1,0,59,13,west,0,0,80,20
1,0,68,18,west,0,0,75,18
1,0,69,18,west,0,0,95,26
1,0,81,20,west,0,0,81,20
1,0,82,20,west,0,0,83,20
1,0,83,20,west,0,0,87,22
1,0,90,25,west,0,0,104,31
1,0,92,25,west,0,0,96,26
1,0,94,25,west,0,0,97,26
1,1,0,0,west,0,1,11,2
1,2,0,0,west,0,2,11,2
1,5,0,0,north,1,6,9,1
1,6,0,0,east,2,6,11,2
1,6,2,0,east,2,6,13,2
1,6,4,1,east,2,6,33,8
1,6,5,1,east,2,6,21,4
1,6,7,1,east,2,6,23,4
1,6,9,1,east,2,6,22,4
1,6,32,8,east,2,6,32,8
1,6,44,10,east,2,6,64,15
1,6,45,11,east,2,6,46,11
1,6,46,11,east,2,6,89,24
1,6,47,11,east,2,6,48,11
1,6,48,11,east,2,6,66,17
1,6,65,16,east,2,6,89,24
1,6,89,24,east,2,6,99,28
1,7,0,0,south,1,6,9,1
1,7,4,1,south,1,6,7,1
1,8,0,0,south,1,7,4,1
2,0,0,0,west,1,0,11,2
2,0,11,2,west,1,0,13,2
2,0,13,2,west,1,0,27,5
2,0,21,4,west,1,0,21,4
2,0,23,4,west,1,0,37,9
2,0,25,4,west,1,0,38,9
