xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,east,1,0,0,0
0,3,0,0,east,1,3,0,0
0,6,0,0,north,0,7,4,1
0,7,0,0,north,0,8,5,1
0,7,4,1,north,0,8,4,1
0,8,0,0,east,1,8,1,0
0,8,4,1,east,1,8,4,1
0,8,5,1,east,1,8,6,1
1,0,0,0,east,2,0,10,2
1,0,2,0,east,2,0,12,2
1,2,0,0,east,2,2,10,2
1,2,4,1,east,2,2,20,4
1,2,5,1,east,2,2,22,4
1,2,7,1,east,2,2,23,4
1,3,0,0,south,1,2,4,1
1,3,3,0,south,1,2,5,1
1,3,4,1,south,1,2,7,1
1,4,0,0,south,1,3,4,1
1,5,0,0,east,2,5,10,2
1,7,0,0,north,1,8,8,1
1,8,0,0,east,2,8,10,2
1,8,1,0,east,2,8,11,2
1,8,4,1,east,2,8,30,8
1,8,6,1,east,2,8,20,4
1,8,8,1,east,2,8,22,4
1,9,0,0,south,1,8,1,0
2,0,0,0,east,3,0,10,2
2,0,10,2,east,3,0,11,2
2,0,12,2,east,3,0,13,2
2,2,0,0,east,3,2,14,2
2,2,10,2,east,3,2,10,2
2,2,20,4,east,3,2,32,9
2,2,22,4,east,3,2,20,4
2,2,23,4,east,3,2,42,12
2,4,0,0,north,2,5,4,1
2,5,0,0,east,3,5,14,2
2,5,4,1,east,3,5,20,4
2,5,10,2,east,3,5,10,2
2,8,0,0,east,3,8,11,2
2,8,1,0,east,3,8,15,2
2,8,10,2,east,3,8,10,2
2,8,11,2,east,3,8,21,4
2,8,20,4,east,3,8,32,9
2,8,22,4,east,3,8,20,4
2,8,30,8,east,3,8,42,12
2,9,0,0,south,2,8,1,0
3,0,0,0,east,4,0,11,2
3,0,4,1,east,4,0,20,4
3,0,5,1,east,4,0,22,4
3,0,10,2,east,4,0,10,2
3,0,11,2,east,4,0,25,5
3,0,13,2,east,4,0,26,5
3,0,20,4,east,4,0,32,9
3,0,41,12,east,4,0,42,12
3,0,42,12,east,4,0,58,17
3,0,44,12,east,4,0,45,12
3,0,56,16,east,4,0,71,21
3,1,0,0,south,3,0,4,1
3,1,4,1,south,3,0,5,1
3,1,20,4,south,3,0,41,12
3,1,22,4,south,3,0,20,4
3,1,41,12,south,3,0,42,12
3,1,42,12,south,3,0,56,16
3,1,43,12,south,3,0,44,12
3,2,0,0,south,3,1,4,1
3,2,10,2,south,3,1,20,4
3,2,14,2,south,3,1,22,4
3,2,20,4,south,3,1,43,12
3,2,32,9,south,3,1,41,12
3,2,42,12,south,3,1,42,12
3,5,0,0,north,3,6,4,1
3,5,10,2,north,3,6,20,4
3,5,14,2,north,3,6,23,4
3,5,20,4,north,3,6,22,4
3,6,0,0,east,4,6,10,2
