xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,0,0,0,north,0,1,0,0
0,1,0,0,east,1,1,0,0
0,1,1,0,east,1,1,2,0
0,1,6,1,east,1,1,7,1
0,1,8,1,east,1,1,6,1
0,2,0,0,south,0,1,6,1
0,2,6,1,south,0,1,8,1
0,3,0,0,south,0,2,6,1
0,5,0,0,north,0,6,6,1
0,5,12,2,north,0,6,21,4
0,5,23,4,north,0,6,23,4
0,6,0,0,north,0,7,7,1
0,6,6,1,north,0,7,6,1
0,6,12,2,north,0,7,21,4
0,6,21,4,north,0,7,23,4
0,6,23,4,north,0,7,31,7
0,7,0,0,north,0,8,8,1
0,7,6,1,north,0,8,19,3
0,7,7,1,north,0,8,6,1
0,7,21,4,north,0,8,23,4
0,7,23,4,north,0,8,31,7
0,7,31,7,north,0,8,49,9
0,8,0,0,east,1,8,3,0
0,8,1,0,east,1,8,0,0
0,8,6,1,east,1,8,6,1
0,8,8,1,east,1,8,7,1
0,8,19,3,east,1,8,31,7
0,8,23,4,east,1,8,34,7
0,8,31,7,east,1,8,33,7
0,8,49,9,east,1,8,49,9
0,9,0,0,south,0,8,1,0
1,0,0,0,north,1,1,2,0
1,1,0,0,east,2,1,20,4
1,1,2,0,east,2,1,11,2
1,1,3,0,east,2,1,12,2
1,1,6,1,east,2,1,31,7
1,1,7,1,east,2,1,22,4
1,1,9,1,east,2,1,23,4
1,1,10,1,east,2,1,21,4
1,2,0,0,south,1,1,9,1
1,2,6,1,south,1,1,10,1
1,3,0,0,south,1,2,6,1
1,4,0,0,north,1,5,6,1
1,5,0,0,west,0,5,12,2
1,5,6,1,west,0,5,23,4
1,6,0,0,west,0,6,12,2
1,7,0,0,north,1,8,9,1
1,8,0,0,east,2,8,24,4
1,8,2,0,east,2,8,11,2
1,8,3,0,east,2,8,12,2
1,8,6,1,east,2,8,32,7
1,8,7,1,east,2,8,21,4
1,8,9,1,east,2,8,23,4
1,8,31,7,east,2,8,31,7
1,8,33,7,east,2,8,55,10
1,8,34,7,east,2,8,54,10
1,8,49,9,east,2,8,73,14
2,0,0,0,north,2,1,0,0
2,1,0,0,east,3,1,13,2
2,1,4,0,east,3,1,14,2
2,1,11,2,east,3,1,21,4
2,1,12,2,east,3,1,11,2
2,1,20,4,east,3,1,39,8
2,1,21,4,east,3,1,59,10
2,1,22,4,east,3,1,40,8
2,1,23,4,east,3,1,23,4
2,1,31,7,east,3,1,55,10
2,2,0,0,east,3,2,12,2
2,4,0,0,east,3,4,12,2
2,8,0,0,east,3,8,11,2
2,8,11,2,east,3,8,12,2
2,8,12,2,east,3,8,23,4
2,8,21,4,east,3,8,40,8
2,8,23,4,east,3,8,25,4
2,8,24,4,east,3,8,43,8
2,8,31,7,east,3,8,55,10
2,8,32,7,east,3,8,54,10
2,8,54,10,east,3,8,57,10
2,8,55,10,east,3,8,73,14
2,8,73,14,east,3,8,89,18
2,9,0,0,east,3,9,12,2
3,0,0,0,north,3,1,0,0
3,0,12,2,north,3,1,13,2
3,0,16,2,north,3,1,12,2
3,0,28,5,north,3,1,47,8
3,0,29,5,north,3,1,63,11
3,0,30,6,north,3,1,68,11
3,0,65,11,north,3,1,65,11
3,0,67,11,north,3,1,62,11
3,0,69,12,north,3,1,69,12
3,1,0,0,north,3,2,6,1
3,1,1,0,north,3,2,7,1
3,1,11,2,north,3,2,23,4
3,1,12,2,north,3,2,48,8
3,1,13,2,north,3,2,21,4
3,1,14,2,north,3,2,20,4
3,1,21,4,north,3,2,41,8
3,1,23,4,north,3,2,58,10
3,1,39,8,north,3,2,40,8
3,1,40,8,north,3,2,55,10
3,1,47,8,north,3,2,43,8
3,1,55,10,north,3,2,54,10
3,1,59,10,north,3,2,60,10
3,1,62,11,north,3,2,95,20
3,1,63,11,north,3,2,65,11
3,1,65,11,north,3,2,78,15
3,1,68,11,north,3,2,62,11
3,1,69,12,north,3,2,83,17
3,2,0,0,north,3,3,7,1
3,2,6,1,north,3,3,21,4
3,2,7,1,north,3,3,6,1
3,2,12,2,north,3,3,23,4
3,2,20,4,north,3,3,26,4
3,2,21,4,north,3,3,31,7
3,2,23,4,north,3,3,56,10
3,2,40,8,north,3,3,52,10
3,2,41,8,north,3,3,53,10
3,2,43,8,north,3,3,55,10
3,2,48,8,north,3,3,57,10
3,2,54,10,north,3,3,73,14
3,2,55,10,north,3,3,54,10
3,2,58,10,north,3,3,52,10
3,2,60,10,north,3,3,72,14
3,2,62,11,north,3,3,95,20
3,2,65,11,north,3,3,78,15
3,2,78,15,north,3,3,77,15
3,2,83,17,north,3,3,99,21
3,2,95,20,north,3,3,103,23
3,3,0,0,north,3,4,8,1
