map,unique_sigma_states,gvar_max,mape_states,update_start_positions,q_mode,p,max_steps
10,389,388,70,77,position,0.01,20
11,399,398,48,67,position,0.01,20
12,456,455,75,76,position,0.01,20
13,432,431,72,73,position,0.01,20
14,539,538,74,75,position,0.01,20
15,327,326,63,68,position,0.01,20
16,462,461,75,76,position,0.01,20
17,438,437,68,74,position,0.01,20
18,445,444,73,74,position,0.01,20
19,513,512,67,68,position,0.01,20
20,395,394,49,66,position,0.01,20
21,364,363,72,75,position,0.01,20
22,647,646,69,72,position,0.01,20
23,453,452,73,75,position,0.01,20
24,530,529,79,80,position,0.01,20
25,433,432,72,73,position,0.01,20
26,347,346,61,74,position,0.01,20
27,513,512,78,79,position,0.01,20
28,318,317,68,72,position,0.01,20
29,412,411,66,67,position,0.01,20
30,425,424,65,71,position,0.01,20
31,400,399,69,73,position,0.01,20
32,476,475,76,77,position,0.01,20
33,585,584,80,81,position,0.01,20
34,434,433,70,71,position,0.01,20
35,525,524,74,75,position,0.01,20
36,445,444,70,71,position,0.01,20
37,364,363,67,70,position,0.01,20
38,507,506,70,72,position,0.01,20
39,368,367,54,67,position,0.01,20
40,392,391,54,61,position,0.01,20
41,492,491,69,70,position,0.01,20
42,427,426,53,68,position,0.01,20
43,512,511,74,77,position,0.01,20
44,486,485,77,78,position,0.01,20
45,443,442,75,78,position,0.01,20
46,541,540,74,75,position,0.01,20
47,617,616,75,76,position,0.01,20
48,581,580,78,79,position,0.01,20
49,394,393,77,78,position,0.01,20
50,483,482,67,70,position,0.01,20
51,586,585,73,74,position,0.01,20
52,390,389,71,74,position,0.01,20
53,568,567,68,72,position,0.01,20
54,473,472,79,80,position,0.01,20
55,499,498,67,69,position,0.01,20
56,372,371,52,69,position,0.01,20
57,414,413,74,75,position,0.01,20
58,461,460,74,76,position,0.01,20
59,574,573,64,66,position,0.01,20
60,409,408,72,74,position,0.01,20
61,462,461,71,73,position,0.01,20
62,485,484,73,74,position,0.01,20
63,440,439,71,74,position,0.01,20
64,476,475,63,69,position,0.01,20
65,535,534,76,77,position,0.01,20
66,524,523,81,82,position,0.01,20
67,458,457,64,68,position,0.01,20
68,452,451,70,72,position,0.01,20
69,450,449,72,73,position,0.01,20
70,522,521,78,79,position,0.01,20
71,439,438,72,76,position,0.01,20
72,484,483,68,72,position,0.01,20
73,444,443,67,76,position,0.01,20
74,576,575,76,77,position,0.01,20
75,406,405,67,70,position,0.01,20
76,512,511,55,63,position,0.01,20
77,463,462,65,66,position,0.01,20
78,417,416,68,70,position,0.01,20
79,393,392,64,73,position,0.01,20
80,493,492,61,63,position,0.01,20
81,339,338,60,67,position,0.01,20
82,728,727,68,69,position,0.01,20
83,431,430,66,68,position,0.01,20
84,397,396,66,74,position,0.01,20
85,416,415,71,74,position,0.01,20
86,294,293,59,71,position,0.01,20
87,438,437,65,67,position,0.01,20
88,448,447,78,80,position,0.01,20
89,423,422,70,71,position,0.01,20
90,537,536,75,76,position,0.01,20
91,419,418,67,72,position,0.01,20
92,447,446,73,74,position,0.01,20
93,462,461,78,79,position,0.01,20
94,372,371,64,74,position,0.01,20
95,396,395,65,66,position,0.01,20
96,370,369,45,65,position,0.01,20
97,435,434,64,67,position,0.01,20
98,363,362,62,72,position,0.01,20
99,515,514,76,77,position,0.01,20
