h,map,raw_sigma_states,quantized_sigma_states,gvar_max,reduction_absolute,reduction_percent,mean_frobenius_error,rmse_frobenius_error,max_frobenius_error,weighted_mean_frobenius_error,weighted_rmse_frobenius_error
0.01,10,256,255,254,1,0.390625,0.004157127137611996,0.004377485900891061,0.007066116330771796,0.0033699815506234203,0.0038530067433408654
0.01,11,259,257,256,2,0.7722007722007722,0.004299693611950006,0.004530680482782432,0.007066116330771796,0.0033756947813426254,0.0038887698394476284
0.01,12,303,299,298,4,1.3201320132013201,0.003959570755252136,0.004190382671152253,0.006882586723027916,0.0033199404417993453,0.003753938894109553
0.01,13,303,301,300,2,0.6600660066006601,0.004273070008699377,0.004464143910996353,0.007066116330771796,0.003479687590730527,0.003924556659090832
0.01,14,344,343,342,1,0.29069767441860467,0.004163753337274271,0.00436637854839763,0.007066116330771796,0.0034263504216738064,0.0038785085863401155
0.01,15,258,258,257,0,0.0,0.003819262594343565,0.004059265408779618,0.006882586723027916,0.0031338641053661074,0.0036066544337348943
0.01,16,308,307,306,1,0.3246753246753247,0.004215084768336833,0.004422925810735778,0.007066116330771796,0.0034851107716387265,0.003938943001177754
0.01,17,250,245,244,5,2.0,0.004397584948386002,0.004586641472799024,0.006882586723027916,0.003638147617147014,0.004092251019293413
0.01,18,268,263,262,5,1.8656716417910448,0.004180242706059694,0.004381844326478582,0.007022819946431778,0.0034588139264760285,0.0038900910044525503
0.01,19,301,298,297,3,0.9966777408637874,0.004460831309396264,0.004612376820420772,0.006788225099390854,0.003651843438175234,0.004080181747957621
0.01,20,263,263,262,0,0.0,0.004497181718696491,0.00467038644072452,0.007022819946431778,0.003565878574923012,0.0040485764979704955
0.01,21,272,272,271,0,0.0,0.003934346112759394,0.004161487467381884,0.006882586723027916,0.003336081843146131,0.0037956323785865043
0.01,22,327,326,325,1,0.3058103975535168,0.004419540875896821,0.00459195880065483,0.007066116330771796,0.0035169867040528487,0.003956494621916165
0.01,23,299,296,295,3,1.0033444816053512,0.004268688831183617,0.0044580504760290416,0.007022819946431778,0.0034582900073829156,0.00390195702907098
0.01,24,332,326,325,6,1.8072289156626506,0.004396594807233769,0.004563586889849347,0.007066116330771796,0.0036697791957970073,0.004111509302958908
0.01,25,263,263,262,0,0.0,0.0043447038879886905,0.004547769268904692,0.007066116330771796,0.0036208742741615264,0.004076277770519049
0.01,26,261,259,258,2,0.7662835249042146,0.004329322012119617,0.004526727777083145,0.007022819946431778,0.0034806979551108806,0.003969782976771149
0.01,27,343,339,338,4,1.1661807580174928,0.004316815809360844,0.004485317803874022,0.007066116330771796,0.003527719352183565,0.003965592569396249
0.01,28,210,208,207,2,0.9523809523809523,0.004125454534641554,0.004356675228614024,0.006882586723027916,0.0035335611980990642,0.003982536190946057
0.01,29,258,252,251,6,2.3255813953488373,0.004400508891776691,0.00459554047398802,0.007066116330771796,0.0035135665520573444,0.003955943219381049
0.01,30,269,269,268,0,0.0,0.00430522149722376,0.00448466615070413,0.007066116330771796,0.0036040007069789207,0.004059107640690216
0.01,31,262,261,260,1,0.3816793893129771,0.004280392851469987,0.004478915831191827,0.007066116330771796,0.003522372454988301,0.003971178214366162
0.01,32,342,339,338,3,0.8771929824561403,0.0041687366114572565,0.004363843335291814,0.007066116330771796,0.0034597705153337557,0.0039049856251303886
0.01,33,312,305,304,7,2.2435897435897436,0.004410844406533719,0.004584260978385581,0.006882586723027916,0.0037134248657294485,0.004152716054934576
0.01,34,293,285,284,8,2.7303754266211606,0.004127454821776854,0.004327458168249835,0.007022819946431778,0.003469685582418824,0.0039074517405180585
0.01,35,321,321,320,0,0.0,0.004618719856030357,0.004776262045546276,0.007066116330771796,0.0037163327010544455,0.004156851802701295
