map,threshold_1,threshold_2,threshold_3,threshold_4,threshold_5,threshold_6,threshold_7,threshold_8,threshold_9,threshold_10,unique_trace_values
10,100,200,300,400,400,500,600,700,700,800,9
11,100,200,300,400,400,500,600,700,700,800,9
12,100,200,300,400,400,500,600,700,700,800,9
13,100,200,300,400,400,500,600,700,700,800,9
14,100,200,300,400,400,500,600,700,700,800,9
15,100,200,300,400,400,500,600,700,700,800,9
16,100,200,300,400,400,500,600,700,700,800,9
17,100,200,300,400,400,500,600,700,700,800,9
18,100,200,300,400,400,500,600,700,700,800,9
19,100,200,300,400,400,500,600,700,700,800,9
20,100,200,300,400,400,500,600,700,700,800,9
21,100,200,300,400,400,500,600,700,700,800,9
22,100,200,300,400,400,500,600,700,700,800,9
23,100,200,300,400,400,500,600,700,700,800,9
24,100,200,300,400,400,500,600,700,700,800,9
25,100,200,300,400,400,500,600,700,700,800,9
26,100,200,300,400,400,500,600,700,700,800,9
27,100,200,300,400,400,500,600,700,700,800,9
28,100,200,300,400,400,500,600,700,700,800,9
29,100,200,300,400,400,500,600,700,700,800,9
30,100,200,300,400,400,500,600,700,700,800,9
31,100,200,300,400,400,500,600,700,700,800,9
32,100,200,300,400,400,500,600,700,700,800,9
33,100,200,300,400,400,500,600,700,700,800,9
34,100,200,300,400,400,500,600,700,700,800,9
35,100,200,300,400,400,500,600,700,700,800,9
36,100,200,300,400,400,500,600,700,700,800,9
37,100,200,300,400,400,500,600,700,700,800,9
38,100,200,300,400,400,500,600,700,700,800,9
39,100,200,300,400,400,500,600,700,700,800,9
40,100,200,300,400,400,500,600,700,700,800,9
41,100,200,300,400,400,500,600,700,700,800,9
42,100,200,300,400,400,500,600,700,700,800,9
43,100,200,300,400,400,500,600,700,700,800,9
44,100,200,300,400,400,500,600,700,700,800,9
45,100,200,300,400,400,500,600,700,700,800,9
46,100,200,300,400,400,500,600,700,700,800,9
47,100,200,300,400,400,500,600,700,700,800,9
48,100,200,300,400,400,500,600,600,700,800,9
49,100,200,300,400,400,500,600,700,700,800,9
50,100,200,300,400,400,500,600,700,700,800,9
51,100,200,300,400,400,500,600,700,700,800,9
52,100,200,300,400,400,500,600,700,700,800,9
53,100,200,300,400,400,500,600,700,700,800,9
54,100,200,300,400,400,500,600,700,700,800,9
55,100,200,300,400,400,500,600,700,700,800,9
56,100,200,300,400,400,500,600,600,700,800,9
57,100,200,300,400,400,500,600,700,700,800,9
58,100,200,300,400,400,500,600,700,700,800,9
59,100,200,300,400,400,500,600,700,700,800,9
60,100,200,300,400,400,500,600,700,700,800,9
61,100,200,300,400,400,500,600,700,700,800,9
62,100,200,300,400,400,500,600,700,700,800,9
63,100,200,300,400,400,500,600,700,700,800,9
64,100,200,300,400,400,500,600,700,700,800,9
65,100,200,300,400,400,500,600,700,700,800,9
66,100,200,300,400,400,500,600,700,700,800,9
67,100,200,300,400,400,500,600,700,700,800,9
68,100,200,300,400,400,500,600,700,700,800,9
69,100,200,300,400,400,500,600,700,700,800,9
70,100,200,300,400,400,500,600,700,700,800,9
71,100,200,300,400,400,500,600,700,700,800,9
72,100,200,300,400,400,500,600,700,700,800,9
73,100,200,300,400,400,500,600,700,700,800,9
74,100,200,300,400,400,500,600,700,700,800,9
75,100,200,300,400,400,500,600,700,700,800,9
76,100,200,300,400,400,500,600,700,700,800,9
77,100,200,300,400,400,500,600,700,700,800,9
78,100,200,300,400,400,500,600,700,700,800,9
79,100,200,300,400,400,500,600,700,700,800,9
80,100,200,300,400,400,500,600,700,700,800,9
81,100,200,300,400,400,500,600,700,700,800,9
82,100,200,300,400,400,500,600,700,700,800,9
83,100,200,300,400,400,500,600,700,700,800,9
84,100,200,300,400,400,500,600,700,700,800,9
85,100,200,300,400,400,500,600,700,700,800,9
86,100,200,300,400,400,500,600,700,700,800,9
87,100,200,300,400,400,500,600,700,700,800,9
88,100,200,300,400,400,500,600,700,700,800,9
89,100,200,300,400,400,500,600,700,700,800,9
90,100,200,300,400,400,500,600,700,700,800,9
91,100,200,300,400,400,500,600,700,700,800,9
92,100,200,300,400,400,500,600,700,700,800,9
93,100,200,300,400,400,500,600,700,700,800,9
94,100,200,300,400,400,500,600,700,700,800,9
95,100,200,300,400,400,500,600,600,700,800,9
96,100,200,300,400,400,500,600,600,700,800,9
97,100,200,300,400,400,500,600,700,700,800,9
98,100,200,300,400,400,500,600,700,700,800,9
99,100,200,300,400,400,500,600,700,700,800,9
